Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,3.09,(1.65%)
AAPL,Apple Inc.,6.08%,5.53,(2.16%)
MSFT,Microsoft,5.66%,10.31,(2.19%)
AMZN,Amazon,4.10%,3.73,(1.56%)
GOOGL,Alphabet Inc. (Class A),3.33%,2.63,(0.79%)
GOOG,Alphabet Inc. (Class C),3.10%,2.54,(0.76%)
META,Meta Platforms,2.68%,-2.57,(-0.38%)
AVGO,Broadcom,2.49%,7.17,(2.21%)
TSLA,"Tesla, Inc.",2.29%,0.1,(0.02%)
BRK.B,Berkshire Hathaway,1.63%,-7.29,(-1.51%)
LLY,Lilly (Eli),1.50%,-3.73,(-0.35%)
WMT,Walmart,1.46%,-1.92,(-1.63%)
JPM,JPMorgan Chase,1.28%,-1.77,(-0.59%)
V,Visa Inc.,1.00%,-2.24,(-0.68%)
XOM,ExxonMobil,0.91%,1.72,(1.28%)
JNJ,Johnson & Johnson,0.86%,3.56,(1.61%)
ORCL,Oracle Corporation,0.81%,-4.37,(-2.39%)
MA,Mastercard,0.75%,-1.94,(-0.37%)
MU,Micron Technology,0.73%,19.52,(5.02%)
COST,Costco,0.68%,-14.05,(-1.44%)
AMD,Advanced Micro Devices,0.65%,0.94,(0.38%)
PLTR,Palantir Technologies,0.63%,0.1,(0.06%)
ABBV,AbbVie,0.63%,3.73,(1.69%)
HD,Home Depot (The),0.60%,-5.73,(-1.48%)
BAC,Bank of America,0.59%,-0.07,(-0.13%)
NFLX,Netflix,0.57%,-1.16,(-1.35%)
PG,Procter & Gamble,0.55%,-0.91,(-0.61%)
CVX,Chevron Corporation,0.53%,0.71,(0.43%)
KO,Coca-Cola Company (The),0.50%,0.69,(0.94%)
GE,GE Aerospace,0.49%,2.5,(0.85%)
CSCO,Cisco,0.49%,1.21,(1.58%)
CAT,Caterpillar Inc.,0.48%,4.78,(0.75%)
LRCX,Lam Research,0.47%,15.61,(7.00%)
MS,Morgan Stanley,0.46%,0.21,(0.11%)
GS,Goldman Sachs,0.44%,-2.57,(-0.28%)
IBM,IBM,0.44%,-0.96,(-0.32%)
PM,Philip Morris International,0.44%,0.87,(0.49%)
WFC,Wells Fargo,0.43%,0.09,(0.10%)
MRK,Merck & Co.,0.42%,0.36,(0.34%)
AMAT,Applied Materials,0.42%,15.18,(4.75%)
RTX,RTX Corporation,0.42%,3.38,(1.74%)
UNH,UnitedHealth Group,0.41%,-68.2,(-19.40%)
AXP,American Express,0.39%,-4.91,(-1.35%)
TMO,Thermo Fisher Scientific,0.37%,-0.0,(-0.00%)
MCD,McDonald's,0.35%,0.78,(0.25%)
INTC,Intel,0.35%,1.53,(3.61%)
CRM,Salesforce,0.34%,-0.0,(-0.00%)
LIN,Linde plc,0.34%,1.11,(0.24%)
KLAC,KLA Corporation,0.34%,70.54,(4.57%)
TMUS,T-Mobile US,0.33%,-3.99,(-2.12%)
PEP,PepsiCo,0.32%,1.17,(0.80%)
C,Citigroup,0.32%,-0.46,(-0.40%)
APH,Amphenol,0.32%,6.86,(4.41%)
BA,Boeing,0.31%,5.06,(2.04%)
DIS,Walt Disney Company (The),0.31%,-0.22,(-0.20%)
AMGN,Amgen,0.30%,2.85,(0.81%)
GEV,GE Vernova,0.30%,26.19,(3.93%)
ANET,Arista Networks,0.30%,4.86,(3.38%)
ABT,Abbott Laboratories,0.30%,-1.56,(-1.43%)
ISRG,Intuitive Surgical,0.30%,-3.04,(-0.58%)
APP,AppLovin Corporation,0.29%,5.29,(0.99%)
SCHW,Charles Schwab Corporation,0.29%,-0.39,(-0.38%)
NEE,NextEra Energy,0.29%,1.65,(1.93%)
TXN,Texas Instruments,0.29%,1.56,(0.79%)
GILD,Gilead Sciences,0.28%,3.12,(2.26%)
BLK,BlackRock,0.27%,-20.72,(-1.85%)
ACN,Accenture,0.27%,-4.89,(-1.74%)
UBER,Uber,0.27%,-1.14,(-1.39%)
DHR,Danaher Corporation,0.26%,-0.84,(-0.35%)
VZ,Verizon,0.26%,-0.19,(-0.47%)
BKNG,Booking Holdings,0.26%,36.4,(0.71%)
QCOM,Qualcomm,0.26%,0.72,(0.46%)
TJX,TJX Companies,0.26%,-2.01,(-1.34%)
T,AT&T,0.26%,-0.3,(-1.28%)
SPGI,S&P Global,0.25%,-6.19,(-1.16%)
LOW,Lowe's,0.24%,-4.26,(-1.53%)
INTU,Intuit,0.24%,-14.55,(-2.59%)
PFE,Pfizer,0.24%,0.86,(3.34%)
ADI,Analog Devices,0.24%,1.21,(0.40%)
DE,Deere & Company,0.22%,1.98,(0.38%)
HON,Honeywell,0.22%,0.1,(0.05%)
NOW,ServiceNow,0.22%,-3.26,(-2.39%)
BSX,Boston Scientific,0.22%,-0.13,(-0.13%)
UNP,Union Pacific Corporation,0.22%,2.23,(0.97%)
NEM,Newmont,0.22%,-0.72,(-0.57%)
LMT,Lockheed Martin,0.22%,8.04,(1.38%)
SYK,Stryker Corporation,0.22%,-0.89,(-0.25%)
COF,Capital One,0.21%,-5.19,(-2.36%)
ETN,Eaton Corporation,0.21%,4.75,(1.43%)
