Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.28%,2.39,(1.28%)
AAPL,Apple Inc.,6.00%,2.18,(0.85%)
MSFT,Microsoft,5.67%,10.77,(2.29%)
AMZN,Amazon,4.15%,6.72,(2.82%)
GOOGL,Alphabet Inc. (Class A),3.32%,1.64,(0.49%)
GOOG,Alphabet Inc. (Class C),3.09%,1.74,(0.52%)
META,Meta Platforms,2.69%,1.14,(0.17%)
AVGO,Broadcom,2.51%,8.85,(2.72%)
TSLA,"Tesla, Inc.",2.27%,-4.15,(-0.95%)
BRK.B,Berkshire Hathaway,1.63%,-8.2,(-1.70%)
LLY,Lilly (Eli),1.48%,-19.35,(-1.82%)
WMT,Walmart,1.48%,-0.8,(-0.68%)
JPM,JPMorgan Chase,1.28%,-0.81,(-0.27%)
V,Visa Inc.,0.99%,-3.24,(-0.99%)
XOM,ExxonMobil,0.91%,1.75,(1.30%)
JNJ,Johnson & Johnson,0.85%,2.25,(1.01%)
ORCL,Oracle Corporation,0.80%,-7.42,(-4.07%)
MA,Mastercard,0.74%,-6.86,(-1.30%)
MU,Micron Technology,0.73%,22.42,(5.76%)
COST,Costco,0.68%,-8.17,(-0.84%)
AMD,Advanced Micro Devices,0.65%,1.41,(0.56%)
PLTR,Palantir Technologies,0.63%,-1.85,(-1.10%)
ABBV,AbbVie,0.62%,1.76,(0.80%)
HD,Home Depot (The),0.60%,-6.49,(-1.68%)
BAC,Bank of America,0.60%,0.09,(0.18%)
NFLX,Netflix,0.58%,-0.16,(-0.19%)
PG,Procter & Gamble,0.55%,-1.19,(-0.80%)
CVX,Chevron Corporation,0.54%,1.54,(0.92%)
KO,Coca-Cola Company (The),0.50%,0.84,(1.16%)
GE,GE Aerospace,0.49%,2.44,(0.83%)
CSCO,Cisco,0.49%,1.83,(2.38%)
LRCX,Lam Research,0.48%,16.6,(7.45%)
CAT,Caterpillar Inc.,0.47%,2.86,(0.45%)
MS,Morgan Stanley,0.46%,0.99,(0.54%)
GS,Goldman Sachs,0.44%,-2.68,(-0.29%)
PM,Philip Morris International,0.44%,2.74,(1.56%)
IBM,IBM,0.44%,-2.17,(-0.73%)
WFC,Wells Fargo,0.44%,0.7,(0.80%)
RTX,RTX Corporation,0.43%,7.77,(4.00%)
