Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.28%,2.56,(1.37%)
AAPL,Apple Inc.,6.05%,4.26,(1.67%)
MSFT,Microsoft,5.67%,11.22,(2.39%)
AMZN,Amazon,4.14%,5.72,(2.40%)
GOOGL,Alphabet Inc. (Class A),3.33%,2.26,(0.68%)
GOOG,Alphabet Inc. (Class C),3.09%,2.3,(0.69%)
META,Meta Platforms,2.68%,-1.24,(-0.19%)
AVGO,Broadcom,2.49%,7.13,(2.19%)
TSLA,"Tesla, Inc.",2.27%,-4.06,(-0.93%)
BRK.B,Berkshire Hathaway,1.63%,-7.66,(-1.58%)
LLY,Lilly (Eli),1.48%,-18.49,(-1.74%)
WMT,Walmart,1.48%,-0.78,(-0.66%)
JPM,JPMorgan Chase,1.28%,-1.97,(-0.65%)
V,Visa Inc.,1.00%,-2.45,(-0.75%)
XOM,ExxonMobil,0.91%,2.04,(1.51%)
JNJ,Johnson & Johnson,0.86%,3.3,(1.49%)
ORCL,Oracle Corporation,0.79%,-8.08,(-4.43%)
MA,Mastercard,0.74%,-5.06,(-0.96%)
MU,Micron Technology,0.74%,26.02,(6.69%)
COST,Costco,0.68%,-8.38,(-0.86%)
AMD,Advanced Micro Devices,0.65%,-0.04,(-0.02%)
ABBV,AbbVie,0.63%,3.22,(1.46%)
PLTR,Palantir Technologies,0.63%,-1.98,(-1.18%)
HD,Home Depot (The),0.60%,-6.99,(-1.81%)
BAC,Bank of America,0.60%,0.14,(0.28%)
NFLX,Netflix,0.57%,-0.59,(-0.68%)
PG,Procter & Gamble,0.55%,-0.94,(-0.63%)
CVX,Chevron Corporation,0.54%,1.37,(0.82%)
KO,Coca-Cola Company (The),0.50%,0.86,(1.19%)
GE,GE Aerospace,0.49%,2.42,(0.82%)
CSCO,Cisco,0.49%,1.64,(2.12%)
CAT,Caterpillar Inc.,0.47%,3.94,(0.62%)
LRCX,Lam Research,0.47%,14.83,(6.66%)
MS,Morgan Stanley,0.46%,1.4,(0.77%)
GS,Goldman Sachs,0.44%,-3.94,(-0.42%)
PM,Philip Morris International,0.44%,1.86,(1.06%)
IBM,IBM,0.44%,-1.89,(-0.64%)
WFC,Wells Fargo,0.44%,0.84,(0.95%)
RTX,RTX Corporation,0.43%,7.07,(3.64%)
MRK,Merck & Co.,0.42%,0.62,(0.58%)
AMAT,Applied Materials,0.42%,14.17,(4.43%)
UNH,UnitedHealth Group,0.40%,-69.75,(-19.84%)
AXP,American Express,0.39%,-3.73,(-1.03%)
TMO,Thermo Fisher Scientific,0.37%,-0.92,(-0.15%)
MCD,McDonald's,0.35%,1.49,(0.47%)
INTC,Intel,0.35%,1.52,(3.59%)
LIN,Linde plc,0.34%,-0.05,(-0.01%)
CRM,Salesforce,0.34%,-2.7,(-1.18%)
KLAC,KLA Corporation,0.33%,61.87,(4.01%)
TMUS,T-Mobile US,0.33%,-3.15,(-1.67%)
PEP,PepsiCo,0.32%,2.38,(1.64%)
C,Citigroup,0.32%,-0.17,(-0.15%)
APH,Amphenol,0.32%,7.6,(4.88%)
DIS,Walt Disney Company (The),0.31%,-0.87,(-0.78%)
BA,Boeing,0.30%,-3.66,(-1.47%)
GEV,GE Vernova,0.30%,28.77,(4.32%)
AMGN,Amgen,0.30%,-0.58,(-0.17%)
ABT,Abbott Laboratories,0.30%,-1.4,(-1.29%)
ISRG,Intuitive Surgical,0.29%,-4.32,(-0.82%)
NEE,NextEra Energy,0.29%,3.34,(3.91%)
