Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,2.82,(1.51%)
AAPL,Apple Inc.,6.05%,4.42,(1.73%)
MSFT,Microsoft,5.67%,11.43,(2.43%)
AMZN,Amazon,4.14%,5.67,(2.38%)
GOOGL,Alphabet Inc. (Class A),3.32%,2.07,(0.62%)
GOOG,Alphabet Inc. (Class C),3.09%,2.12,(0.64%)
META,Meta Platforms,2.69%,-0.13,(-0.02%)
AVGO,Broadcom,2.50%,7.24,(2.23%)
TSLA,"Tesla, Inc.",2.28%,-2.55,(-0.58%)
BRK.B,Berkshire Hathaway,1.63%,-7.84,(-1.62%)
WMT,Walmart,1.48%,-0.86,(-0.73%)
LLY,Lilly (Eli),1.47%,-24.22,(-2.28%)
JPM,JPMorgan Chase,1.28%,-1.65,(-0.55%)
V,Visa Inc.,1.00%,-2.8,(-0.85%)
XOM,ExxonMobil,0.91%,1.62,(1.20%)
JNJ,Johnson & Johnson,0.86%,2.85,(1.29%)
ORCL,Oracle Corporation,0.79%,-8.18,(-4.48%)
MA,Mastercard,0.74%,-5.21,(-0.99%)
MU,Micron Technology,0.74%,25.99,(6.68%)
COST,Costco,0.68%,-9.02,(-0.92%)
AMD,Advanced Micro Devices,0.65%,-0.78,(-0.31%)
PLTR,Palantir Technologies,0.62%,-2.13,(-1.27%)
ABBV,AbbVie,0.62%,2.11,(0.96%)
HD,Home Depot (The),0.60%,-5.5,(-1.42%)
BAC,Bank of America,0.60%,0.16,(0.32%)
NFLX,Netflix,0.57%,-0.68,(-0.79%)
PG,Procter & Gamble,0.55%,-1.15,(-0.77%)
CVX,Chevron Corporation,0.53%,1.04,(0.62%)
KO,Coca-Cola Company (The),0.50%,0.75,(1.03%)
GE,GE Aerospace,0.50%,3.34,(1.13%)
CSCO,Cisco,0.49%,1.77,(2.30%)
CAT,Caterpillar Inc.,0.48%,4.48,(0.71%)
LRCX,Lam Research,0.47%,14.56,(6.54%)
MS,Morgan Stanley,0.46%,1.36,(0.75%)
GS,Goldman Sachs,0.44%,-3.73,(-0.40%)
PM,Philip Morris International,0.44%,1.76,(1.00%)
WFC,Wells Fargo,0.44%,0.85,(0.96%)
IBM,IBM,0.44%,-2.34,(-0.79%)
RTX,RTX Corporation,0.43%,7.69,(3.96%)
MRK,Merck & Co.,0.42%,0.41,(0.38%)
AMAT,Applied Materials,0.42%,14.23,(4.45%)
UNH,UnitedHealth Group,0.41%,-69.53,(-19.77%)
AXP,American Express,0.39%,-3.32,(-0.91%)
TMO,Thermo Fisher Scientific,0.37%,-1.05,(-0.17%)
MCD,McDonald's,0.35%,0.87,(0.28%)
INTC,Intel,0.35%,1.4,(3.29%)
CRM,Salesforce,0.34%,-2.24,(-0.98%)
LIN,Linde plc,0.34%,-0.91,(-0.20%)
KLAC,KLA Corporation,0.34%,66.65,(4.32%)
TMUS,T-Mobile US,0.33%,-3.18,(-1.69%)
PEP,PepsiCo,0.32%,2.08,(1.43%)
C,Citigroup,0.32%,-0.08,(-0.07%)
APH,Amphenol,0.32%,7.72,(4.97%)
DIS,Walt Disney Company (The),0.31%,-0.86,(-0.77%)
BA,Boeing,0.30%,-5.4,(-2.17%)
GEV,GE Vernova,0.30%,29.38,(4.41%)
AMGN,Amgen,0.30%,-1.13,(-0.32%)
ABT,Abbott Laboratories,0.30%,-1.42,(-1.31%)
ISRG,Intuitive Surgical,0.29%,-4.02,(-0.76%)
ANET,Arista Networks,0.29%,3.19,(2.22%)
SCHW,Charles Schwab Corporation,0.29%,1.13,(1.09%)
