Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.23%,0.83,(0.45%)
AAPL,Apple Inc.,6.05%,3.85,(1.51%)
MSFT,Microsoft,5.58%,2.43,(0.52%)
AMZN,Amazon,4.07%,1.49,(0.62%)
GOOGL,Alphabet Inc. (Class A),3.35%,3.92,(1.18%)
GOOG,Alphabet Inc. (Class C),3.12%,3.99,(1.20%)
META,Meta Platforms,2.70%,1.78,(0.27%)
AVGO,Broadcom,2.48%,4.7,(1.45%)
TSLA,"Tesla, Inc.",2.31%,2.01,(0.46%)
BRK.B,Berkshire Hathaway,1.65%,-1.06,(-0.22%)
LLY,Lilly (Eli),1.51%,-1.25,(-0.12%)
WMT,Walmart,1.49%,0.05,(0.04%)
JPM,JPMorgan Chase,1.29%,0.21,(0.07%)
V,Visa Inc.,1.01%,0.72,(0.22%)
XOM,ExxonMobil,0.91%,0.71,(0.53%)
JNJ,Johnson & Johnson,0.85%,0.02,(0.01%)
ORCL,Oracle Corporation,0.82%,-2.77,(-1.52%)
MA,Mastercard,0.75%,1.97,(0.37%)
MU,Micron Technology,0.72%,16.26,(4.18%)
COST,Costco,0.69%,-3.2,(-0.33%)
AMD,Advanced Micro Devices,0.65%,0.73,(0.29%)
PLTR,Palantir Technologies,0.63%,0.13,(0.08%)
ABBV,AbbVie,0.62%,-0.27,(-0.12%)
HD,Home Depot (The),0.61%,-0.75,(-0.20%)
BAC,Bank of America,0.60%,0.03,(0.05%)
NFLX,Netflix,0.57%,-0.38,(-0.45%)
PG,Procter & Gamble,0.55%,-1.35,(-0.90%)
CVX,Chevron Corporation,0.53%,0.31,(0.18%)
KO,Coca-Cola Company (The),0.49%,-0.14,(-0.19%)
GE,GE Aerospace,0.49%,0.32,(0.11%)
CSCO,Cisco,0.48%,0.11,(0.14%)
CAT,Caterpillar Inc.,0.47%,3.17,(0.50%)
MS,Morgan Stanley,0.46%,0.02,(0.01%)
LRCX,Lam Research,0.45%,4.68,(2.10%)
IBM,IBM,0.44%,0.52,(0.18%)
GS,Goldman Sachs,0.44%,-7.24,(-0.78%)
PM,Philip Morris International,0.43%,-0.38,(-0.22%)
WFC,Wells Fargo,0.43%,0.02,(0.02%)
RTX,RTX Corporation,0.43%,6.12,(3.15%)
UNH,UnitedHealth Group,0.42%,-56.75,(-16.14%)
MRK,Merck & Co.,0.42%,-0.02,(-0.01%)
AMAT,Applied Materials,0.41%,4.62,(1.44%)
AXP,American Express,0.40%,0.88,(0.24%)
TMO,Thermo Fisher Scientific,0.37%,-3.02,(-0.48%)
MCD,McDonald's,0.35%,-0.7,(-0.22%)
CRM,Salesforce,0.35%,6.8,(2.96%)
INTC,Intel,0.35%,1.34,(3.15%)
LIN,Linde plc,0.34%,-0.03,(-0.01%)
TMUS,T-Mobile US,0.33%,-0.08,(-0.04%)
KLAC,KLA Corporation,0.33%,19.47,(1.26%)
C,Citigroup,0.32%,0.14,(0.12%)
PEP,PepsiCo,0.32%,-0.29,(-0.20%)
DIS,Walt Disney Company (The),0.31%,-0.06,(-0.05%)
APH,Amphenol,0.31%,1.94,(1.25%)
BA,Boeing,0.30%,-4.71,(-1.89%)
ABT,Abbott Laboratories,0.30%,-0.09,(-0.09%)
ISRG,Intuitive Surgical,0.30%,3.19,(0.60%)
AMGN,Amgen,0.30%,-0.65,(-0.19%)
SCHW,Charles Schwab Corporation,0.29%,0.33,(0.32%)
ANET,Arista Networks,0.29%,1.91,(1.33%)
GEV,GE Vernova,0.29%,6.35,(0.95%)
APP,AppLovin Corporation,0.29%,3.56,(0.66%)
TXN,Texas Instruments,0.28%,-0.95,(-0.48%)
NEE,NextEra Energy,0.28%,-0.7,(-0.81%)
BLK,BlackRock,0.28%,3.01,(0.27%)
ACN,Accenture,0.27%,-0.83,(-0.30%)
GILD,Gilead Sciences,0.27%,0.06,(0.04%)
UBER,Uber,0.27%,0.27,(0.32%)
VZ,Verizon,0.27%,0.01,(0.01%)
TJX,TJX Companies,0.26%,-0.11,(-0.07%)
QCOM,Qualcomm,0.26%,1.32,(0.85%)
T,AT&T,0.26%,0.01,(0.04%)
DHR,Danaher Corporation,0.26%,-1.46,(-0.62%)
BKNG,Booking Holdings,0.26%,2.9,(0.06%)
SPGI,S&P Global,0.26%,-3.25,(-0.61%)
INTU,Intuit,0.25%,-0.73,(-0.13%)
LOW,Lowe's,0.25%,0.17,(0.06%)
ADI,Analog Devices,0.24%,1.02,(0.34%)
PFE,Pfizer,0.23%,-0.07,(-0.26%)
NOW,ServiceNow,0.23%,-0.07,(-0.05%)
DE,Deere & Company,0.22%,2.5,(0.48%)
HON,Honeywell,0.22%,0.36,(0.16%)
BSX,Boston Scientific,0.22%,-0.15,(-0.16%)
NEM,Newmont,0.22%,0.66,(0.52%)
COF,Capital One,0.22%,0.23,(0.10%)
UNP,Union Pacific Corporation,0.22%,-1.91,(-0.83%)
SYK,Stryker Corporation,0.22%,-1.99,(-0.56%)
LMT,Lockheed Martin,0.21%,-6.76,(-1.16%)
PANW,Palo Alto Networks,0.21%,3.43,(1.86%)
ETN,Eaton Corporation,0.21%,1.83,(0.55%)
MDT,Medtronic,0.20%,-0.42,(-0.42%)
WELL,Welltower,0.20%,-0.14,(-0.08%)
ADBE,Adobe Inc.,0.20%,-1.09,(-0.36%)
COP,ConocoPhillips,0.19%,0.11,(0.11%)
CRWD,CrowdStrike,0.19%,12.49,(2.67%)
VRTX,Vertex Pharmaceuticals,0.19%,0.16,(0.03%)
PGR,Progressive Corporation,0.19%,-1.76,(-0.85%)
CB,Chubb Limited,0.19%,-1.56,(-0.52%)
PLD,Prologis,0.19%,0.19,(0.15%)
PH,Parker Hannifin,0.19%,-2.08,(-0.22%)
BX,Blackstone Inc.,0.19%,0.63,(0.42%)
HCA,HCA Healthcare,0.18%,31.12,(6.59%)
BMY,Bristol Myers Squibb,0.18%,-0.18,(-0.32%)
SBUX,Starbucks,0.17%,-0.98,(-1.02%)
CMCSA,Comcast,0.17%,-0.07,(-0.24%)
KKR,KKR,0.17%,0.18,(0.15%)
MO,Altria,0.17%,-0.1,(-0.17%)
ADP,Automatic Data Processing,0.17%,-0.15,(-0.06%)
CEG,Constellation Energy,0.17%,1.75,(0.61%)
CME,CME Group,0.16%,-0.23,(-0.08%)
MCK,McKesson Corporation,0.16%,-5.03,(-0.61%)
ICE,Intercontinental Exchange,0.16%,0.49,(0.28%)
GD,General Dynamics,0.16%,-1.17,(-0.32%)
SO,Southern Company,0.15%,0.18,(0.20%)
SNPS,Synopsys,0.15%,0.74,(0.15%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.1,(0.10%)
NKE,"Nike, Inc.",0.15%,-0.09,(-0.14%)
CVS,CVS Health,0.15%,-8.85,(-10.55%)
MCO,Moody's Corporation,0.15%,-0.25,(-0.05%)
WM,Waste Management,0.15%,-0.99,(-0.43%)
DUK,Duke Energy,0.15%,-0.26,(-0.22%)
NOC,Northrop Grumman,0.15%,-15.86,(-2.40%)
UPS,United Parcel Service,0.14%,-0.49,(-0.46%)
DASH,DoorDash,0.14%,0.04,(0.02%)
PNC,PNC Financial Services,0.14%,-0.65,(-0.29%)
FCX,Freeport-McMoRan,0.14%,0.33,(0.54%)
CDNS,Cadence Design Systems,0.14%,1.99,(0.62%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-3.75,(-2.04%)
GLW,Corning Inc.,0.14%,7.48,(7.88%)
TT,Trane Technologies,0.14%,1.23,(0.31%)
HWM,Howmet Aerospace,0.14%,1.52,(0.70%)
USB,U.S. Bancorp,0.14%,0.02,(0.04%)
SHW,Sherwin-Williams,0.14%,-0.01,(-0.00%)
MAR,Marriott International,0.13%,0.11,(0.03%)
MMM,3M,0.13%,0.57,(0.36%)
AMT,American Tower,0.13%,0.54,(0.30%)
ORLY,O'Reilly Auto Parts,0.13%,-0.42,(-0.42%)
WDC,Western Digital,0.13%,4.97,(2.06%)
EMR,Emerson Electric,0.13%,-0.88,(-0.59%)
CRH,CRH plc,0.13%,0.54,(0.44%)
BK,BNY Mellon,0.13%,0.37,(0.31%)
TDG,TransDigm Group,0.13%,0.62,(0.04%)
ABNB,Airbnb,0.13%,-0.39,(-0.29%)
ECL,Ecolab,0.13%,-0.1,(-0.04%)
REGN,Regeneron Pharmaceuticals,0.13%,-0.15,(-0.02%)
RCL,Royal Caribbean Group,0.13%,-0.16,(-0.05%)
STX,Seagate Technology,0.13%,5.96,(1.66%)
MNST,Monster Beverage,0.13%,0.05,(0.06%)
EQIX,Equinix,0.13%,-0.05,(-0.01%)
CMI,Cummins,0.13%,1.79,(0.31%)
WMB,Williams Companies,0.12%,0.07,(0.11%)
CTAS,Cintas,0.12%,0.13,(0.06%)
ELV,Elevance Health,0.12%,-28.38,(-7.53%)
DELL,Dell Technologies,0.12%,0.49,(0.43%)
GM,General Motors,0.12%,3.25,(4.10%)
APO,Apollo Global Management,0.12%,0.44,(0.33%)
ITW,Illinois Tool Works,0.12%,-0.4,(-0.16%)
MDLZ,Mondelez International,0.12%,-0.38,(-0.64%)
CI,Cigna,0.12%,-1.32,(-0.47%)
SLB,Schlumberger,0.12%,0.06,(0.13%)
AON,Aon,0.11%,-2.4,(-0.71%)
FDX,FedEx,0.11%,0.01,(0.00%)
PWR,Quanta Services,0.11%,3.84,(0.82%)
JCI,Johnson Controls,0.11%,-0.07,(-0.06%)
SNDK,Sandisk Corporation,0.11%,7.93,(1.68%)
WBD,Warner Bros. Discovery,0.11%,0.03,(0.11%)
CSX,CSX Corporation,0.11%,0.05,(0.12%)
COR,Cencora,0.11%,-0.76,(-0.21%)
HLT,Hilton Worldwide,0.11%,-0.87,(-0.29%)
CL,Colgate-Palmolive,0.11%,-0.28,(-0.32%)
RSG,Republic Services,0.11%,-0.27,(-0.12%)
CVNA,Carvana Co.,0.11%,2.3,(0.48%)
TEL,TE Connectivity,0.11%,3.11,(1.38%)
MSI,Motorola Solutions,0.11%,0.53,(0.13%)
LHX,L3Harris,0.10%,-0.65,(-0.18%)
KMI,Kinder Morgan,0.10%,0.1,(0.34%)
AJG,Arthur J. Gallagher & Co.,0.10%,-3.89,(-1.52%)
NSC,Norfolk Southern Railway,0.10%,-1.08,(-0.38%)
TFC,Truist Financial,0.10%,-0.09,(-0.19%)
AEP,American Electric Power,0.10%,-0.01,(-0.01%)
AZO,AutoZone,0.10%,-33.53,(-0.89%)
FTNT,Fortinet,0.10%,-0.04,(-0.05%)
PCAR,Paccar,0.10%,-5.11,(-4.18%)
TRV,Travelers Companies (The),0.10%,0.07,(0.02%)
ROST,Ross Stores,0.10%,-0.86,(-0.46%)
SPG,Simon Property Group,0.10%,-1.33,(-0.72%)
NXPI,NXP Semiconductors,0.09%,2.36,(1.02%)
APD,Air Products,0.09%,-0.41,(-0.15%)
EOG,EOG Resources,0.09%,-0.11,(-0.11%)
URI,United Rentals,0.09%,1.34,(0.15%)
ADSK,Autodesk,0.09%,0.87,(0.32%)
COIN,Coinbase Global,0.09%,0.5,(0.23%)
BDX,Becton Dickinson,0.09%,-2.07,(-1.02%)
