Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.47%,2.82,(1.51%)
AAPL,Apple Inc.,11.18%,4.42,(1.73%)
MSFT,Microsoft,10.48%,11.43,(2.43%)
AMZN,Amazon,7.64%,5.68,(2.38%)
GOOGL,Alphabet Inc. (Class A),6.14%,2.07,(0.62%)
GOOG,Alphabet Inc. (Class C),5.71%,2.12,(0.64%)
META,Meta Platforms,4.96%,-0.13,(-0.02%)
AVGO,Broadcom Inc.,4.61%,7.24,(2.23%)
TSLA,"Tesla, Inc.",4.21%,-2.54,(-0.58%)
ASML,ASML Holding,1.67%,54.8,(3.88%)
MU,Micron Technology,1.37%,25.99,(6.68%)
COST,Costco,1.26%,-9.02,(-0.92%)
AMD,Advanced Micro Devices Inc.,1.19%,-0.78,(-0.31%)
PLTR,Palantir Technologies,1.15%,-2.13,(-1.27%)
NFLX,Netflix,1.06%,-0.68,(-0.79%)
CSCO,Cisco,0.91%,1.77,(2.30%)
LRCX,Lam Research,0.87%,14.56,(6.54%)
AZN,AstraZeneca,0.86%,1.01,(1.07%)
AMAT,Applied Materials,0.77%,14.23,(4.45%)
INTC,Intel,0.64%,1.4,(3.29%)
LIN,Linde plc,0.62%,-0.91,(-0.20%)
KLAC,KLA Corporation,0.62%,66.65,(4.32%)
TMUS,T-Mobile US,0.60%,-3.18,(-1.69%)
PEP,PepsiCo,0.59%,2.08,(1.43%)
AMGN,Amgen,0.55%,-1.13,(-0.32%)
ISRG,Intuitive Surgical,0.54%,-4.02,(-0.76%)
APP,Applovin Corp,0.54%,5.52,(1.03%)
SHOP,Shopify,0.53%,1.66,(1.22%)
TXN,Texas Instruments,0.52%,0.55,(0.28%)
GILD,Gilead Sciences,0.51%,2.7,(1.96%)
BKNG,Booking Holdings,0.49%,40.46,(0.79%)
QCOM,Qualcomm,0.48%,-0.65,(-0.42%)
INTU,Intuit,0.45%,-14.63,(-2.60%)
PDD,PDD Holdings,0.44%,0.06,(0.06%)
ADI,Analog Devices,0.44%,0.87,(0.29%)
HON,Honeywell,0.41%,-0.46,(-0.21%)
PANW,Palo Alto Networks,0.37%,-0.55,(-0.30%)
ARM,Arm Holdings,0.36%,1.0,(0.87%)
ADBE,Adobe Inc.,0.36%,-8.04,(-2.64%)
CRWD,CrowdStrike,0.35%,7.19,(1.54%)
VRTX,Vertex Pharmaceuticals,0.35%,-5.22,(-1.10%)
MELI,MercadoLibre,0.34%,82.93,(3.75%)
SBUX,Starbucks,0.32%,-0.57,(-0.59%)
CMCSA,Comcast,0.31%,-0.36,(-1.24%)
CEG,Constellation Energy,0.31%,2.73,(0.96%)
ADP,ADP,0.30%,-3.99,(-1.55%)
SNPS,Synopsys,0.28%,-2.18,(-0.43%)
DASH,DoorDash,0.26%,-1.59,(-0.76%)
CDNS,Cadence Design Systems,0.25%,-4.0,(-1.24%)
ORLY,O'Reilly Automotive,0.25%,0.24,(0.24%)
MAR,Marriott International,0.25%,-2.5,(-0.79%)
REGN,Regeneron Pharmaceuticals,0.24%,4.35,(0.57%)
ABNB,Airbnb,0.24%,-0.65,(-0.48%)
MNST,Monster Beverage,0.23%,0.19,(0.23%)
CTAS,Cintas,0.22%,-2.88,(-1.49%)
MDLZ,Mondelez International,0.22%,0.43,(0.73%)
MRVL,Marvell Technology,0.21%,1.35,(1.66%)
CSX,CSX Corporation,0.20%,-0.02,(-0.04%)
WBD,Warner Bros. Discovery,0.20%,-0.11,(-0.41%)
AEP,American Electric Power,0.19%,1.33,(1.13%)
PCAR,Paccar,0.18%,-2.3,(-1.88%)
FTNT,Fortinet,0.18%,-1.18,(-1.42%)
ROST,Ross Stores,0.18%,-1.14,(-0.61%)
NXPI,NXP Semiconductors,0.17%,0.1,(0.04%)
ADSK,Autodesk,0.17%,-4.94,(-1.81%)
IDXX,Idexx Laboratories,0.16%,-0.46,(-0.07%)
BKR,Baker Hughes,0.16%,-0.06,(-0.11%)
TRI,Thomson Reuters Corporation,0.15%,-4.39,(-3.57%)
PYPL,PayPal,0.15%,-1.1,(-1.94%)
EA,Electronic Arts,0.15%,-0.14,(-0.07%)
FAST,Fastenal,0.15%,0.06,(0.14%)
WDAY,"Workday, Inc.",0.14%,-2.75,(-1.44%)
AXON,Axon Enterprise Inc.,0.14%,7.93,(1.31%)
DDOG,Datadog,0.14%,1.27,(0.93%)
MSTR,MicroStrategy Inc.,0.13%,-1.82,(-1.14%)
TTWO,Take-Two Interactive,0.13%,-0.25,(-0.10%)
FANG,Diamondback Energy,0.13%,4.6,(3.00%)
XEL,Xcel Energy,0.13%,0.46,(0.61%)
EXC,Exelon,0.13%,0.14,(0.31%)
CTSH,Cognizant,0.12%,-1.38,(-1.61%)
MCHP,Microchip Technology,0.12%,0.42,(0.57%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.69,(0.77%)
CPRT,Copart,0.11%,-1.32,(-3.19%)
ROP,Roper Technologies,0.11%,-47.11,(-11.53%)
PAYX,Paychex,0.11%,-1.29,(-1.21%)
KDP,Keurig Dr Pepper,0.11%,-0.24,(-0.88%)
GEHC,GE HealthCare,0.11%,-0.01,(-0.01%)
ODFL,Old Dominion Freight Line,0.11%,0.11,(0.06%)
ZS,Zscaler,0.10%,6.38,(2.98%)
TEAM,Atlassian,0.10%,-4.84,(-3.49%)
VRSK,Verisk,0.09%,-2.88,(-1.31%)
DXCM,DexCom,0.08%,-0.02,(-0.03%)
KHC,Kraft Heinz,0.08%,0.17,(0.70%)
CSGP,CoStar Group,0.08%,0.47,(0.72%)
GFS,GlobalFoundries,0.08%,2.95,(6.68%)
BIIB,Biogen,0.07%,0.76,(0.44%)
ON,Onsemi,0.07%,1.49,(2.45%)
CHTR,Charter Communications,0.07%,-7.77,(-4.01%)
LULU,Lululemon Athletica,0.06%,-5.36,(-2.78%)
CDW,CDW Corporation,0.05%,-1.51,(-1.18%)
TTD,Trade Desk (The),0.05%,-1.39,(-4.11%)
