Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.39%,0.83,(0.45%)
AAPL,Apple Inc.,11.21%,3.85,(1.51%)
MSFT,Microsoft,10.33%,2.43,(0.52%)
AMZN,Amazon,7.54%,1.49,(0.62%)
GOOGL,Alphabet Inc. (Class A),6.20%,3.92,(1.18%)
GOOG,Alphabet Inc. (Class C),5.77%,3.99,(1.20%)
META,Meta Platforms,5.00%,1.78,(0.27%)
AVGO,Broadcom Inc.,4.60%,4.7,(1.45%)
TSLA,"Tesla, Inc.",4.28%,2.01,(0.46%)
ASML,ASML Holding,1.62%,1.72,(0.12%)
MU,Micron Technology,1.34%,16.26,(4.18%)
COST,Costco,1.27%,-3.2,(-0.33%)
AMD,Advanced Micro Devices Inc.,1.21%,0.74,(0.29%)
PLTR,Palantir Technologies,1.17%,0.13,(0.08%)
NFLX,Netflix,1.06%,-0.38,(-0.45%)
CSCO,Cisco,0.90%,0.11,(0.14%)
AZN,AstraZeneca,0.87%,0.62,(0.66%)
LRCX,Lam Research,0.84%,4.68,(2.10%)
AMAT,Applied Materials,0.76%,4.62,(1.44%)
INTC,Intel,0.64%,1.34,(3.15%)
LIN,Linde plc,0.62%,-0.03,(-0.01%)
TMUS,T-Mobile US,0.62%,-0.08,(-0.04%)
KLAC,KLA Corporation,0.60%,19.47,(1.26%)
PEP,PepsiCo,0.59%,-0.29,(-0.20%)
ISRG,Intuitive Surgical,0.55%,3.19,(0.60%)
AMGN,Amgen,0.55%,-0.65,(-0.19%)
APP,Applovin Corp,0.54%,3.56,(0.66%)
SHOP,Shopify,0.52%,0.67,(0.49%)
TXN,Texas Instruments,0.52%,-0.95,(-0.48%)
GILD,Gilead Sciences,0.50%,0.06,(0.04%)
QCOM,Qualcomm,0.49%,1.32,(0.85%)
BKNG,Booking Holdings,0.48%,2.9,(0.06%)
INTU,Intuit,0.46%,-0.73,(-0.13%)
PDD,PDD Holdings,0.45%,0.42,(0.40%)
ADI,Analog Devices,0.44%,1.02,(0.34%)
HON,Honeywell,0.41%,0.36,(0.16%)
PANW,Palo Alto Networks,0.38%,3.43,(1.86%)
ADBE,Adobe Inc.,0.37%,-1.09,(-0.36%)
ARM,Arm Holdings,0.36%,1.39,(1.22%)
CRWD,CrowdStrike,0.36%,12.49,(2.67%)
VRTX,Vertex Pharmaceuticals,0.36%,0.16,(0.03%)
MELI,MercadoLibre,0.33%,14.95,(0.68%)
SBUX,Starbucks,0.32%,-0.98,(-1.02%)
CMCSA,Comcast,0.31%,-0.07,(-0.24%)
ADP,ADP,0.31%,-0.15,(-0.06%)
CEG,Constellation Energy,0.31%,1.75,(0.61%)
SNPS,Synopsys,0.28%,0.74,(0.15%)
DASH,DoorDash,0.27%,0.04,(0.02%)
CDNS,Cadence Design Systems,0.26%,1.99,(0.62%)
MAR,Marriott International,0.25%,0.11,(0.03%)
ORLY,O'Reilly Automotive,0.25%,-0.42,(-0.42%)
ABNB,Airbnb,0.24%,-0.39,(-0.29%)
REGN,Regeneron Pharmaceuticals,0.24%,-0.15,(-0.02%)
MNST,Monster Beverage,0.23%,0.05,(0.06%)
CTAS,Cintas,0.23%,0.13,(0.06%)
MDLZ,Mondelez International,0.22%,-0.38,(-0.64%)
MRVL,Marvell Technology,0.21%,1.41,(1.73%)
WBD,Warner Bros. Discovery,0.21%,0.03,(0.11%)
CSX,CSX Corporation,0.21%,0.05,(0.12%)
AEP,American Electric Power,0.19%,-0.01,(-0.01%)
FTNT,Fortinet,0.18%,-0.04,(-0.05%)
PCAR,Paccar,0.18%,-5.11,(-4.18%)
ROST,Ross Stores,0.18%,-0.86,(-0.46%)
NXPI,NXP Semiconductors,0.17%,2.36,(1.02%)
ADSK,Autodesk,0.17%,0.87,(0.32%)
BKR,Baker Hughes,0.16%,0.13,(0.22%)
IDXX,Idexx Laboratories,0.16%,-1.92,(-0.28%)
TRI,Thomson Reuters Corporation,0.16%,0.02,(0.02%)
PYPL,PayPal,0.16%,0.07,(0.13%)
EA,Electronic Arts,0.15%,0.15,(0.07%)
FAST,Fastenal,0.15%,0.05,(0.12%)
WDAY,"Workday, Inc.",0.15%,-0.3,(-0.16%)
DDOG,Datadog,0.14%,3.93,(2.87%)
AXON,Axon Enterprise Inc.,0.14%,3.69,(0.61%)
MSTR,MicroStrategy Inc.,0.14%,0.19,(0.12%)
TTWO,Take-Two Interactive,0.13%,1.2,(0.49%)
XEL,Xcel Energy,0.13%,-0.01,(-0.02%)
EXC,Exelon,0.13%,-0.17,(-0.39%)
FANG,Diamondback Energy,0.13%,0.58,(0.38%)
CTSH,Cognizant,0.12%,0.4,(0.47%)
ROP,Roper Technologies,0.12%,-25.1,(-6.14%)
MCHP,Microchip Technology,0.12%,0.35,(0.47%)
CPRT,Copart,0.12%,-0.1,(-0.24%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.15,(-0.17%)
PAYX,Paychex,0.11%,-0.34,(-0.32%)
KDP,Keurig Dr Pepper,0.11%,-0.06,(-0.22%)
