Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.37%,0.53,(0.28%)
AAPL,Apple Inc.,11.27%,5.33,(2.09%)
MSFT,Microsoft,10.43%,6.64,(1.41%)
AMZN,Amazon,7.53%,1.09,(0.46%)
GOOGL,Alphabet Inc. (Class A),6.18%,2.53,(0.76%)
GOOG,Alphabet Inc. (Class C),5.74%,2.43,(0.73%)
META,Meta Platforms,4.96%,-3.26,(-0.48%)
AVGO,Broadcom Inc.,4.59%,4.0,(1.23%)
TSLA,"Tesla, Inc.",4.24%,-1.72,(-0.40%)
ASML,ASML Holding,1.65%,28.95,(2.05%)
MU,Micron Technology,1.35%,17.49,(4.49%)
COST,Costco,1.27%,-7.16,(-0.73%)
AMD,Advanced Micro Devices Inc.,1.21%,0.78,(0.31%)
PLTR,Palantir Technologies,1.17%,-1.14,(-0.68%)
NFLX,Netflix,1.05%,-1.53,(-1.79%)
CSCO,Cisco,0.90%,0.59,(0.77%)
AZN,AstraZeneca,0.87%,1.03,(1.09%)
LRCX,Lam Research,0.86%,10.28,(4.61%)
AMAT,Applied Materials,0.77%,11.03,(3.45%)
INTC,Intel,0.64%,0.91,(2.15%)
LIN,Linde plc,0.62%,-0.76,(-0.17%)
KLAC,KLA Corporation,0.61%,40.37,(2.62%)
TMUS,T-Mobile US,0.61%,-2.19,(-1.16%)
PEP,PepsiCo,0.59%,0.7,(0.48%)
AMGN,Amgen,0.56%,1.13,(0.32%)
ISRG,Intuitive Surgical,0.55%,0.35,(0.07%)
APP,Applovin Corp,0.54%,7.03,(1.31%)
TXN,Texas Instruments,0.53%,0.27,(0.14%)
SHOP,Shopify,0.52%,0.18,(0.13%)
GILD,Gilead Sciences,0.51%,1.57,(1.14%)
BKNG,Booking Holdings,0.49%,39.13,(0.77%)
QCOM,Qualcomm,0.49%,0.68,(0.44%)
INTU,Intuit,0.45%,-16.0,(-2.85%)
PDD,PDD Holdings,0.45%,0.01,(0.01%)
ADI,Analog Devices,0.44%,-0.39,(-0.13%)
HON,Honeywell,0.42%,1.21,(0.55%)
PANW,Palo Alto Networks,0.38%,1.04,(0.56%)
ARM,Arm Holdings,0.36%,0.79,(0.69%)
VRTX,Vertex Pharmaceuticals,0.36%,3.8,(0.80%)
CRWD,CrowdStrike,0.36%,15.03,(3.21%)
ADBE,Adobe Inc.,0.36%,-8.21,(-2.69%)
MELI,MercadoLibre,0.33%,23.89,(1.08%)
SBUX,Starbucks,0.32%,0.23,(0.24%)
CMCSA,Comcast,0.31%,-0.35,(-1.19%)
ADP,ADP,0.31%,-1.43,(-0.55%)
CEG,Constellation Energy,0.30%,-0.28,(-0.10%)
SNPS,Synopsys,0.28%,-1.36,(-0.27%)
DASH,DoorDash,0.26%,-2.19,(-1.04%)
CDNS,Cadence Design Systems,0.26%,-1.87,(-0.58%)
ORLY,O'Reilly Automotive,0.25%,0.52,(0.52%)
MAR,Marriott International,0.25%,-0.45,(-0.14%)
REGN,Regeneron Pharmaceuticals,0.24%,6.31,(0.83%)
ABNB,Airbnb,0.24%,-1.46,(-1.10%)
MNST,Monster Beverage,0.23%,0.1,(0.13%)
CTAS,Cintas,0.23%,-1.74,(-0.90%)
MDLZ,Mondelez International,0.22%,0.45,(0.77%)
CSX,CSX Corporation,0.21%,0.52,(1.40%)
WBD,Warner Bros. Discovery,0.21%,0.02,(0.08%)
MRVL,Marvell Technology,0.21%,0.83,(1.02%)
AEP,American Electric Power,0.19%,0.96,(0.81%)
PCAR,Paccar,0.18%,-2.74,(-2.25%)
FTNT,Fortinet,0.18%,-0.37,(-0.44%)
ROST,Ross Stores,0.18%,-1.1,(-0.59%)
NXPI,NXP Semiconductors,0.17%,0.49,(0.21%)
ADSK,Autodesk,0.17%,-4.98,(-1.83%)
