Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.35%,1.97,(1.11%)
AAPL,Apple Inc.,11.09%,0.58,(0.23%)
MSFT,Microsoft,10.20%,-4.95,(-1.09%)
AMZN,Amazon,7.51%,-0.78,(-0.34%)
GOOGL,Alphabet Inc. (Class A),6.18%,1.7,(0.53%)
GOOG,Alphabet Inc. (Class C),5.75%,1.88,(0.58%)
AVGO,Broadcom Inc.,4.79%,-1.56,(-0.47%)
META,Meta Platforms,4.64%,-1.52,(-0.25%)
TSLA,"Tesla, Inc.",4.29%,3.83,(0.91%)
ASML,ASML Holding,1.58%,9.31,(0.70%)
COST,Costco,1.31%,6.28,(0.65%)
MU,Micron Technology,1.30%,13.46,(3.69%)
PLTR,Palantir Technologies,1.22%,-0.97,(-0.58%)
AMD,Advanced Micro Devices Inc.,1.20%,9.5,(4.10%)
NFLX,Netflix,1.09%,-3.25,(-3.72%)
CSCO,Cisco,0.89%,0.44,(0.60%)
LRCX,Lam Research,0.86%,1.99,(0.89%)
AZN,AstraZeneca,0.85%,-0.21,(-0.23%)
AMAT,Applied Materials,0.78%,3.18,(1.00%)
INTC,Intel,0.76%,3.46,(7.12%)
TMUS,T-Mobile US,0.63%,-0.43,(-0.23%)
LIN,Linde plc,0.62%,1.76,(0.41%)
PEP,PepsiCo,0.61%,-0.87,(-0.59%)
KLAC,KLA Corporation,0.61%,22.9,(1.54%)
SHOP,Shopify,0.57%,-0.2,(-0.14%)
ISRG,Intuitive Surgical,0.57%,-3.58,(-0.68%)
APP,Applovin Corp,0.56%,-22.55,(-3.99%)
AMGN,Amgen,0.55%,3.08,(0.93%)
TXN,Texas Instruments,0.54%,4.46,(2.35%)
QCOM,Qualcomm,0.51%,1.73,(1.12%)
BKNG,Booking Holdings,0.50%,60.4,(1.20%)
GILD,Gilead Sciences,0.47%,-0.18,(-0.14%)
PDD,PDD Holdings,0.47%,3.56,(3.41%)
ADI,Analog Devices,0.45%,6.85,(2.32%)
INTU,Intuit,0.45%,3.34,(0.63%)
HON,Honeywell,0.42%,2.97,(1.38%)
PANW,Palo Alto Networks,0.39%,-0.28,(-0.15%)
ARM,Arm Holdings,0.37%,8.49,(7.92%)
ADBE,Adobe Inc.,0.37%,1.07,(0.37%)
VRTX,Vertex Pharmaceuticals,0.35%,3.59,(0.81%)
CRWD,CrowdStrike,0.34%,5.36,(1.21%)
SBUX,Starbucks,0.33%,0.71,(0.76%)
CEG,Constellation Energy,0.33%,-1.0,(-0.34%)
CMCSA,Comcast,0.32%,0.63,(2.24%)
MELI,MercadoLibre,0.32%,31.4,(1.54%)
ADP,ADP,0.32%,3.35,(1.31%)
SNPS,Synopsys,0.30%,-0.53,(-0.10%)
DASH,DoorDash,0.27%,-3.56,(-1.73%)
MAR,Marriott International,0.26%,3.1,(0.99%)
CDNS,Cadence Design Systems,0.26%,1.61,(0.52%)
ORLY,O'Reilly Automotive,0.25%,1.59,(1.67%)
ABNB,Airbnb,0.24%,0.71,(0.54%)
MNST,Monster Beverage,0.24%,-0.72,(-0.89%)
CTAS,Cintas,0.24%,0.38,(0.20%)
REGN,Regeneron Pharmaceuticals,0.24%,8.28,(1.13%)
MDLZ,Mondelez International,0.23%,-0.27,(-0.46%)
WBD,Warner Bros. Discovery,0.22%,0.27,(0.96%)
MRVL,Marvell Technology,0.21%,1.41,(1.76%)
CSX,CSX Corporation,0.20%,0.41,(1.15%)
AEP,American Electric Power,0.19%,0.03,(0.02%)
PCAR,Paccar,0.19%,1.36,(1.14%)
ROST,Ross Stores,0.19%,1.56,(0.82%)
NXPI,NXP Semiconductors,0.18%,4.79,(2.07%)
FTNT,Fortinet,0.17%,-0.2,(-0.26%)
IDXX,Idexx Laboratories,0.17%,1.53,(0.22%)
ADSK,Autodesk,0.17%,1.52,(0.60%)
