Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.37%,1.47,(0.83%)
AAPL,Apple Inc.,11.05%,-1.31,(-0.53%)
MSFT,Microsoft,10.10%,-10.87,(-2.39%)
AMZN,Amazon,7.46%,-3.2,(-1.38%)
GOOGL,Alphabet Inc. (Class A),6.25%,4.33,(1.35%)
GOOG,Alphabet Inc. (Class C),5.82%,4.47,(1.39%)
AVGO,Broadcom Inc.,4.73%,-7.4,(-2.22%)
META,Meta Platforms,4.70%,4.18,(0.69%)
TSLA,"Tesla, Inc.",4.29%,1.71,(0.41%)
ASML,ASML Holding,1.59%,9.8,(0.74%)
COST,Costco,1.33%,10.92,(1.13%)
MU,Micron Technology,1.32%,18.81,(5.15%)
AMD,Advanced Micro Devices Inc.,1.22%,13.21,(5.70%)
PLTR,Palantir Technologies,1.18%,-6.51,(-3.87%)
NFLX,Netflix,1.08%,-3.95,(-4.53%)
CSCO,Cisco,0.89%,0.14,(0.19%)
LRCX,Lam Research,0.86%,2.02,(0.91%)
AZN,AstraZeneca,0.85%,-0.81,(-0.91%)
INTC,Intel,0.77%,4.45,(9.17%)
AMAT,Applied Materials,0.77%,0.11,(0.03%)
TMUS,T-Mobile US,0.62%,-1.67,(-0.91%)
LIN,Linde plc,0.62%,1.79,(0.41%)
PEP,PepsiCo,0.61%,-1.56,(-1.06%)
KLAC,KLA Corporation,0.60%,13.61,(0.92%)
ISRG,Intuitive Surgical,0.57%,-6.71,(-1.27%)
AMGN,Amgen,0.56%,5.78,(1.75%)
SHOP,Shopify,0.55%,-6.04,(-4.18%)
APP,Applovin Corp,0.55%,-32.91,(-5.82%)
TXN,Texas Instruments,0.54%,3.38,(1.78%)
QCOM,Qualcomm,0.51%,0.79,(0.51%)
BKNG,Booking Holdings,0.50%,56.89,(1.13%)
GILD,Gilead Sciences,0.48%,2.26,(1.82%)
PDD,PDD Holdings,0.46%,1.29,(1.24%)
ADI,Analog Devices,0.45%,7.5,(2.54%)
INTU,Intuit,0.45%,-6.49,(-1.23%)
HON,Honeywell,0.42%,1.69,(0.79%)
PANW,Palo Alto Networks,0.39%,-3.1,(-1.69%)
ARM,Arm Holdings,0.37%,5.72,(5.34%)
ADBE,Adobe Inc.,0.36%,-0.35,(-0.12%)
VRTX,Vertex Pharmaceuticals,0.35%,14.3,(3.23%)
CRWD,CrowdStrike,0.34%,0.23,(0.05%)
SBUX,Starbucks,0.33%,0.56,(0.60%)
CEG,Constellation Energy,0.33%,-1.63,(-0.55%)
MELI,MercadoLibre,0.32%,42.24,(2.08%)
ADP,ADP,0.32%,1.62,(0.64%)
CMCSA,Comcast,0.32%,0.33,(1.18%)
SNPS,Synopsys,0.30%,-6.43,(-1.26%)
DASH,DoorDash,0.27%,-0.22,(-0.11%)
MAR,Marriott International,0.26%,3.67,(1.17%)
CDNS,Cadence Design Systems,0.26%,0.7,(0.23%)
ORLY,O'Reilly Automotive,0.25%,2.9,(3.04%)
ABNB,Airbnb,0.25%,2.43,(1.86%)
MNST,Monster Beverage,0.24%,-0.77,(-0.95%)
CTAS,Cintas,0.24%,0.41,(0.21%)
REGN,Regeneron Pharmaceuticals,0.24%,2.96,(0.40%)
MDLZ,Mondelez International,0.23%,-0.78,(-1.34%)
WBD,Warner Bros. Discovery,0.22%,0.26,(0.92%)
MRVL,Marvell Technology,0.21%,1.72,(2.16%)
CSX,CSX Corporation,0.21%,0.51,(1.44%)
PCAR,Paccar,0.19%,1.3,(1.09%)
AEP,American Electric Power,0.19%,-1.28,(-1.07%)
ROST,Ross Stores,0.19%,0.36,(0.19%)
NXPI,NXP Semiconductors,0.18%,-0.6,(-0.26%)
FTNT,Fortinet,0.17%,-0.38,(-0.51%)
IDXX,Idexx Laboratories,0.17%,7.51,(1.10%)
ADSK,Autodesk,0.16%,0.02,(0.01%)
TRI,Thomson Reuters Corporation,0.16%,-2.29,(-1.89%)
BKR,Baker Hughes,0.16%,1.75,(3.42%)
PYPL,PayPal,0.16%,0.09,(0.17%)
EA,Electronic Arts,0.16%,0.0,(0.00%)
FAST,Fastenal,0.15%,1.08,(2.52%)
WDAY,"Workday, Inc.",0.15%,-1.62,(-0.88%)
AXON,Axon Enterprise Inc.,0.15%,-21.87,(-3.52%)
