Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.40%,1.94,(1.09%)
AAPL,Apple Inc.,11.08%,-0.66,(-0.27%)
MSFT,Microsoft,10.02%,-14.31,(-3.15%)
AMZN,Amazon,7.43%,-3.95,(-1.71%)
GOOGL,Alphabet Inc. (Class A),6.25%,4.42,(1.37%)
GOOG,Alphabet Inc. (Class C),5.82%,4.57,(1.42%)
AVGO,Broadcom Inc.,4.74%,-6.15,(-1.85%)
META,Meta Platforms,4.68%,2.6,(0.43%)
TSLA,"Tesla, Inc.",4.32%,4.93,(1.18%)
ASML,ASML Holding,1.60%,16.23,(1.22%)
COST,Costco,1.33%,14.56,(1.51%)
MU,Micron Technology,1.33%,19.65,(5.38%)
AMD,Advanced Micro Devices Inc.,1.22%,12.77,(5.51%)
PLTR,Palantir Technologies,1.18%,-6.46,(-3.84%)
NFLX,Netflix,1.08%,-3.94,(-4.51%)
CSCO,Cisco,0.89%,-0.05,(-0.07%)
LRCX,Lam Research,0.87%,4.58,(2.06%)
AZN,AstraZeneca,0.85%,-0.46,(-0.51%)
AMAT,Applied Materials,0.78%,3.77,(1.18%)
INTC,Intel,0.77%,4.18,(8.61%)
TMUS,T-Mobile US,0.62%,-1.78,(-0.97%)
LIN,Linde plc,0.62%,1.93,(0.44%)
PEP,PepsiCo,0.61%,-1.54,(-1.05%)
KLAC,KLA Corporation,0.61%,24.4,(1.64%)
ISRG,Intuitive Surgical,0.56%,-8.23,(-1.56%)
AMGN,Amgen,0.56%,7.68,(2.32%)
APP,Applovin Corp,0.56%,-27.82,(-4.92%)
SHOP,Shopify,0.55%,-5.95,(-4.12%)
TXN,Texas Instruments,0.54%,3.64,(1.92%)
QCOM,Qualcomm,0.51%,0.7,(0.45%)
BKNG,Booking Holdings,0.50%,60.21,(1.20%)
GILD,Gilead Sciences,0.49%,3.71,(2.99%)
PDD,PDD Holdings,0.46%,0.96,(0.92%)
ADI,Analog Devices,0.45%,6.03,(2.04%)
INTU,Intuit,0.44%,-8.04,(-1.52%)
HON,Honeywell,0.42%,2.69,(1.25%)
PANW,Palo Alto Networks,0.38%,-4.18,(-2.27%)
ADBE,Adobe Inc.,0.36%,-0.82,(-0.28%)
ARM,Arm Holdings,0.36%,4.73,(4.42%)
VRTX,Vertex Pharmaceuticals,0.36%,15.92,(3.60%)
CRWD,CrowdStrike,0.34%,-1.9,(-0.43%)
SBUX,Starbucks,0.33%,1.23,(1.32%)
CEG,Constellation Energy,0.32%,-3.63,(-1.23%)
MELI,MercadoLibre,0.32%,21.23,(1.04%)
CMCSA,Comcast,0.32%,0.41,(1.47%)
ADP,ADP,0.32%,1.25,(0.49%)
SNPS,Synopsys,0.30%,-2.85,(-0.56%)
DASH,DoorDash,0.27%,-0.5,(-0.24%)
MAR,Marriott International,0.26%,4.05,(1.29%)
CDNS,Cadence Design Systems,0.26%,2.22,(0.72%)
ORLY,O'Reilly Automotive,0.25%,3.3,(3.46%)
ABNB,Airbnb,0.25%,2.39,(1.83%)
MNST,Monster Beverage,0.24%,-0.5,(-0.62%)
CTAS,Cintas,0.24%,1.18,(0.61%)
REGN,Regeneron Pharmaceuticals,0.24%,3.33,(0.45%)
MDLZ,Mondelez International,0.23%,-0.9,(-1.55%)
WBD,Warner Bros. Discovery,0.22%,0.31,(1.08%)
MRVL,Marvell Technology,0.21%,1.43,(1.79%)
CSX,CSX Corporation,0.21%,0.59,(1.68%)
PCAR,Paccar,0.20%,2.35,(1.97%)
AEP,American Electric Power,0.19%,-0.75,(-0.63%)
ROST,Ross Stores,0.19%,0.3,(0.16%)
NXPI,NXP Semiconductors,0.18%,0.93,(0.40%)
FTNT,Fortinet,0.17%,-0.51,(-0.68%)
IDXX,Idexx Laboratories,0.17%,10.01,(1.46%)
ADSK,Autodesk,0.16%,-0.18,(-0.07%)
TRI,Thomson Reuters Corporation,0.16%,-2.05,(-1.69%)
BKR,Baker Hughes,0.16%,2.08,(4.06%)
PYPL,PayPal,0.16%,0.15,(0.28%)
EA,Electronic Arts,0.16%,0.04,(0.02%)
FAST,Fastenal,0.15%,1.37,(3.21%)
WDAY,"Workday, Inc.",0.15%,-2.37,(-1.29%)
AXON,Axon Enterprise Inc.,0.15%,-23.2,(-3.74%)
MSTR,MicroStrategy Inc.,0.14%,-1.62,(-1.01%)
XEL,Xcel Energy,0.14%,0.4,(0.53%)
EXC,Exelon,0.14%,-0.12,(-0.26%)
TTWO,Take-Two Interactive,0.13%,-3.29,(-1.37%)
FANG,Diamondback Energy,0.13%,3.67,(2.47%)
ROP,Roper Technologies,0.13%,-1.96,(-0.49%)
DDOG,Datadog,0.13%,5.39,(4.60%)
CTSH,Cognizant,0.12%,1.84,(2.24%)
MCHP,Microchip Technology,0.12%,1.81,(2.48%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.64,(-0.70%)
CPRT,Copart,0.12%,0.56,(1.37%)
PAYX,Paychex,0.12%,-0.46,(-0.43%)
KDP,Keurig Dr Pepper,0.11%,-0.43,(-1.52%)
ODFL,Old Dominion Freight Line,0.11%,6.38,(3.75%)
GEHC,GE HealthCare,0.11%,0.69,(0.87%)
ZS,Zscaler,0.10%,2.33,(1.13%)
TEAM,Atlassian,0.10%,3.85,(3.26%)
VRSK,Verisk,0.09%,-1.82,(-0.83%)
DXCM,DexCom,0.09%,0.82,(1.16%)
CSGP,CoStar Group,0.08%,-0.38,(-0.59%)
KHC,Kraft Heinz,0.08%,-1.49,(-6.25%)
GFS,GlobalFoundries,0.08%,1.82,(4.18%)
BIIB,Biogen,0.08%,5.38,(3.26%)
ON,Onsemi,0.08%,2.19,(3.64%)
CHTR,Charter Communications,0.07%,0.11,(0.06%)
LULU,Lululemon Athletica,0.07%,0.6,(0.32%)
TTD,Trade Desk (The),0.05%,0.76,(2.22%)
CDW,CDW Corporation,0.05%,1.66,(1.33%)
