Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.49%,5.34,(3.00%)
AAPL,Apple Inc.,11.02%,1.12,(0.45%)
MSFT,Microsoft,10.01%,-9.27,(-2.04%)
AMZN,Amazon,7.49%,0.54,(0.24%)
GOOGL,Alphabet Inc. (Class A),6.22%,6.79,(2.11%)
GOOG,Alphabet Inc. (Class C),5.78%,6.68,(2.07%)
AVGO,Broadcom Inc.,4.72%,-3.18,(-0.95%)
META,Meta Platforms,4.68%,10.21,(1.69%)
TSLA,"Tesla, Inc.",4.35%,13.49,(3.22%)
ASML,ASML Holding,1.60%,35.74,(2.69%)
MU,Micron Technology,1.33%,26.84,(7.35%)
COST,Costco,1.32%,18.49,(1.92%)
AMD,Advanced Micro Devices Inc.,1.24%,19.11,(8.24%)
PLTR,Palantir Technologies,1.20%,-2.07,(-1.23%)
NFLX,Netflix,1.10%,-1.87,(-2.14%)
CSCO,Cisco,0.88%,0.45,(0.61%)
LRCX,Lam Research,0.87%,6.04,(2.72%)
AZN,AstraZeneca,0.85%,0.61,(0.68%)
INTC,Intel,0.79%,5.91,(12.17%)
AMAT,Applied Materials,0.78%,6.7,(2.11%)
TMUS,T-Mobile US,0.62%,-0.08,(-0.04%)
LIN,Linde plc,0.62%,6.47,(1.49%)
PEP,PepsiCo,0.61%,-0.92,(-0.63%)
KLAC,KLA Corporation,0.60%,34.72,(2.34%)
ISRG,Intuitive Surgical,0.56%,-3.77,(-0.71%)
AMGN,Amgen,0.56%,12.61,(3.81%)
SHOP,Shopify,0.55%,-5.71,(-3.95%)
APP,Applovin Corp,0.55%,-32.28,(-5.71%)
TXN,Texas Instruments,0.53%,4.82,(2.54%)
QCOM,Qualcomm,0.51%,2.37,(1.54%)
BKNG,Booking Holdings,0.50%,142.47,(2.83%)
GILD,Gilead Sciences,0.49%,5.11,(4.12%)
PDD,PDD Holdings,0.46%,1.57,(1.50%)
ADI,Analog Devices,0.45%,9.39,(3.18%)
INTU,Intuit,0.44%,-3.84,(-0.73%)
HON,Honeywell,0.42%,4.19,(1.95%)
PANW,Palo Alto Networks,0.38%,-2.52,(-1.37%)
ARM,Arm Holdings,0.37%,7.13,(6.65%)
ADBE,Adobe Inc.,0.37%,4.13,(1.42%)
VRTX,Vertex Pharmaceuticals,0.35%,18.5,(4.18%)
CRWD,CrowdStrike,0.34%,3.46,(0.78%)
SBUX,Starbucks,0.33%,2.8,(2.98%)
CEG,Constellation Energy,0.32%,-0.24,(-0.08%)
CMCSA,Comcast,0.32%,0.75,(2.66%)
MELI,MercadoLibre,0.32%,26.58,(1.31%)
ADP,ADP,0.31%,1.97,(0.77%)
SNPS,Synopsys,0.30%,11.58,(2.27%)
DASH,DoorDash,0.27%,0.85,(0.41%)
MAR,Marriott International,0.26%,6.45,(2.06%)
CDNS,Cadence Design Systems,0.26%,6.88,(2.24%)
ORLY,O'Reilly Automotive,0.25%,3.57,(3.74%)
ABNB,Airbnb,0.24%,2.83,(2.16%)
MNST,Monster Beverage,0.24%,0.11,(0.14%)
REGN,Regeneron Pharmaceuticals,0.24%,16.24,(2.21%)
CTAS,Cintas,0.24%,1.78,(0.92%)
MDLZ,Mondelez International,0.22%,-0.62,(-1.07%)
WBD,Warner Bros. Discovery,0.21%,0.3,(1.04%)
MRVL,Marvell Technology,0.21%,3.09,(3.87%)
CSX,CSX Corporation,0.21%,0.95,(2.66%)
PCAR,Paccar,0.20%,3.92,(3.28%)
AEP,American Electric Power,0.19%,-0.24,(-0.20%)
ROST,Ross Stores,0.19%,2.62,(1.38%)
NXPI,NXP Semiconductors,0.18%,2.87,(1.24%)
FTNT,Fortinet,0.17%,0.3,(0.40%)
IDXX,Idexx Laboratories,0.17%,10.77,(1.57%)
ADSK,Autodesk,0.17%,3.69,(1.46%)
TRI,Thomson Reuters Corporation,0.16%,-0.92,(-0.76%)
BKR,Baker Hughes,0.16%,2.31,(4.51%)
PYPL,PayPal,0.16%,0.91,(1.64%)
FAST,Fastenal,0.15%,2.0,(4.68%)
EA,Electronic Arts,0.15%,0.04,(0.02%)
