Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.38%,3.79,(2.13%)
AAPL,Apple Inc.,11.06%,1.82,(0.74%)
MSFT,Microsoft,10.14%,-3.85,(-0.85%)
AMZN,Amazon,7.49%,0.44,(0.19%)
GOOGL,Alphabet Inc. (Class A),6.23%,6.98,(2.17%)
GOOG,Alphabet Inc. (Class C),5.79%,7.15,(2.22%)
AVGO,Broadcom Inc.,4.75%,-1.51,(-0.45%)
META,Meta Platforms,4.68%,8.94,(1.48%)
TSLA,"Tesla, Inc.",4.32%,9.67,(2.31%)
ASML,ASML Holding,1.59%,24.98,(1.88%)
MU,Micron Technology,1.32%,23.43,(6.42%)
COST,Costco,1.31%,10.42,(1.08%)
AMD,Advanced Micro Devices Inc.,1.24%,20.69,(8.92%)
PLTR,Palantir Technologies,1.21%,-0.28,(-0.17%)
NFLX,Netflix,1.08%,-3.35,(-3.84%)
CSCO,Cisco,0.89%,0.96,(1.31%)
LRCX,Lam Research,0.86%,3.83,(1.72%)
AZN,AstraZeneca,0.84%,-0.47,(-0.53%)
AMAT,Applied Materials,0.78%,6.12,(1.92%)
INTC,Intel,0.78%,5.22,(10.74%)
TMUS,T-Mobile US,0.62%,-0.76,(-0.41%)
LIN,Linde plc,0.61%,1.81,(0.42%)
PEP,PepsiCo,0.60%,-1.83,(-1.24%)
KLAC,KLA Corporation,0.60%,30.22,(2.03%)
SHOP,Shopify,0.57%,-0.28,(-0.19%)
ISRG,Intuitive Surgical,0.56%,-0.98,(-0.19%)
APP,Applovin Corp,0.56%,-17.1,(-3.02%)
AMGN,Amgen,0.55%,7.37,(2.23%)
TXN,Texas Instruments,0.54%,5.38,(2.84%)
QCOM,Qualcomm,0.51%,2.95,(1.91%)
BKNG,Booking Holdings,0.49%,45.95,(0.91%)
GILD,Gilead Sciences,0.47%,2.15,(1.73%)
PDD,PDD Holdings,0.46%,2.46,(2.35%)
ADI,Analog Devices,0.45%,10.33,(3.49%)
INTU,Intuit,0.45%,1.54,(0.29%)
HON,Honeywell,0.42%,4.78,(2.22%)
PANW,Palo Alto Networks,0.39%,-0.22,(-0.12%)
ARM,Arm Holdings,0.37%,8.49,(7.92%)
ADBE,Adobe Inc.,0.36%,0.6,(0.21%)
VRTX,Vertex Pharmaceuticals,0.35%,10.83,(2.45%)
CRWD,CrowdStrike,0.35%,12.02,(2.71%)
CEG,Constellation Energy,0.33%,1.27,(0.43%)
SBUX,Starbucks,0.32%,0.65,(0.69%)
MELI,MercadoLibre,0.32%,39.52,(1.94%)
CMCSA,Comcast,0.32%,0.46,(1.65%)
ADP,ADP,0.32%,2.59,(1.02%)
SNPS,Synopsys,0.30%,4.26,(0.83%)
DASH,DoorDash,0.27%,0.18,(0.09%)
MAR,Marriott International,0.26%,6.5,(2.07%)
CDNS,Cadence Design Systems,0.26%,5.01,(1.63%)
ORLY,O'Reilly Automotive,0.25%,3.0,(3.15%)
ABNB,Airbnb,0.24%,2.7,(2.07%)
CTAS,Cintas,0.24%,0.75,(0.39%)
MNST,Monster Beverage,0.24%,-1.26,(-1.55%)
REGN,Regeneron Pharmaceuticals,0.24%,11.34,(1.55%)
MDLZ,Mondelez International,0.22%,-0.65,(-1.13%)
MRVL,Marvell Technology,0.21%,3.84,(4.81%)
WBD,Warner Bros. Discovery,0.21%,0.36,(1.26%)
CSX,CSX Corporation,0.20%,0.67,(1.90%)
PCAR,Paccar,0.19%,1.79,(1.50%)
AEP,American Electric Power,0.19%,-1.07,(-0.90%)
ROST,Ross Stores,0.19%,1.62,(0.86%)
NXPI,NXP Semiconductors,0.18%,4.85,(2.10%)
FTNT,Fortinet,0.17%,0.03,(0.04%)
IDXX,Idexx Laboratories,0.17%,7.41,(1.08%)
ADSK,Autodesk,0.16%,2.12,(0.84%)
TRI,Thomson Reuters Corporation,0.16%,-0.83,(-0.69%)
BKR,Baker Hughes,0.16%,1.84,(3.59%)
PYPL,PayPal,0.16%,0.83,(1.51%)
EA,Electronic Arts,0.15%,0.01,(0.01%)
FAST,Fastenal,0.15%,1.05,(2.48%)
AXON,Axon Enterprise Inc.,0.15%,-8.61,(-1.39%)
WDAY,"Workday, Inc.",0.15%,0.26,(0.14%)
MSTR,MicroStrategy Inc.,0.14%,2.24,(1.39%)
XEL,Xcel Energy,0.14%,0.29,(0.38%)
EXC,Exelon,0.14%,-0.34,(-0.75%)
