Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.12%,3.79,(2.13%)
AAPL,Apple Inc.,5.88%,1.82,(0.74%)
MSFT,Microsoft,5.39%,-3.85,(-0.85%)
AMZN,Amazon,3.98%,0.44,(0.19%)
GOOGL,Alphabet Inc. (Class A),3.31%,6.98,(2.17%)
GOOG,Alphabet Inc. (Class C),3.08%,7.15,(2.22%)
AVGO,Broadcom,2.53%,-1.51,(-0.45%)
META,Meta Platforms,2.49%,8.94,(1.48%)
TSLA,"Tesla, Inc.",2.30%,9.67,(2.31%)
BRK.B,Berkshire Hathaway,1.69%,-0.41,(-0.08%)
LLY,Lilly (Eli),1.54%,24.43,(2.35%)
WMT,Walmart,1.52%,-0.27,(-0.23%)
JPM,JPMorgan Chase,1.32%,1.17,(0.39%)
V,Visa Inc.,1.01%,-0.47,(-0.15%)
XOM,ExxonMobil,0.90%,2.61,(2.00%)
JNJ,Johnson & Johnson,0.84%,-2.38,(-1.09%)
ORCL,Oracle Corporation,0.81%,-4.86,(-2.70%)
MA,Mastercard,0.77%,-0.01,(-0.00%)
MU,Micron Technology,0.70%,23.43,(6.42%)
COST,Costco,0.70%,10.42,(1.08%)
AMD,Advanced Micro Devices,0.66%,20.69,(8.92%)
PLTR,Palantir Technologies,0.65%,-0.28,(-0.17%)
ABBV,AbbVie,0.62%,3.43,(1.60%)
BAC,Bank of America,0.61%,0.61,(1.17%)
HD,Home Depot (The),0.61%,5.42,(1.44%)
NFLX,Netflix,0.57%,-3.35,(-3.84%)
PG,Procter & Gamble,0.55%,-1.24,(-0.84%)
GE,GE Aerospace,0.54%,6.04,(1.93%)
CVX,Chevron Corporation,0.54%,2.37,(1.44%)
UNH,UnitedHealth Group,0.51%,8.28,(2.45%)
KO,Coca-Cola Company (The),0.49%,-0.75,(-1.05%)
CAT,Caterpillar Inc.,0.48%,6.65,(1.06%)
CSCO,Cisco,0.47%,0.96,(1.31%)
MS,Morgan Stanley,0.47%,1.83,(1.01%)
GS,Goldman Sachs,0.46%,17.45,(1.85%)
LRCX,Lam Research,0.46%,3.83,(1.72%)
IBM,IBM,0.45%,5.05,(1.73%)
MRK,Merck & Co.,0.44%,1.76,(1.61%)
WFC,Wells Fargo,0.43%,0.32,(0.37%)
RTX,RTX Corporation,0.43%,1.61,(0.82%)
AMAT,Applied Materials,0.41%,6.12,(1.92%)
INTC,Intel,0.41%,5.22,(10.74%)
PM,Philip Morris International,0.41%,-2.94,(-1.76%)
AXP,American Express,0.40%,6.79,(1.93%)
TMO,Thermo Fisher Scientific,0.38%,10.11,(1.63%)
MCD,McDonald's,0.35%,1.54,(0.51%)
ABT,Abbott Laboratories,0.34%,0.26,(0.22%)
CRM,Salesforce,0.34%,2.09,(0.95%)
TMUS,T-Mobile US,0.33%,-0.76,(-0.41%)
LIN,Linde plc,0.33%,1.81,(0.42%)
C,Citigroup,0.32%,2.09,(1.86%)
PEP,PepsiCo,0.32%,-1.83,(-1.24%)
KLAC,KLA Corporation,0.32%,30.22,(2.03%)
DIS,Walt Disney Company (The),0.32%,1.22,(1.11%)
BA,Boeing,0.32%,1.22,(0.49%)
APH,Amphenol,0.30%,1.68,(1.10%)
ISRG,Intuitive Surgical,0.30%,-0.98,(-0.19%)
APP,AppLovin Corporation,0.30%,-17.1,(-3.02%)
GEV,GE Vernova,0.30%,-9.37,(-1.37%)
AMGN,Amgen,0.29%,7.37,(2.23%)
SCHW,Charles Schwab Corporation,0.29%,1.04,(1.03%)
TXN,Texas Instruments,0.29%,5.38,(2.84%)
UBER,Uber,0.28%,1.34,(1.60%)
BLK,BlackRock,0.28%,19.54,(1.76%)
ACN,Accenture,0.28%,11.04,(4.05%)
NEE,NextEra Energy,0.28%,0.23,(0.27%)
TJX,TJX Companies,0.28%,0.19,(0.12%)
QCOM,Qualcomm,0.27%,2.95,(1.91%)
DHR,Danaher Corporation,0.27%,3.27,(1.39%)
T,AT&T,0.27%,0.2,(0.83%)
VZ,Verizon,0.27%,0.0,(0.01%)
BKNG,Booking Holdings,0.26%,45.95,(0.91%)
ANET,Arista Networks,0.26%,1.0,(0.78%)
SPGI,S&P Global,0.26%,7.49,(1.44%)
GILD,Gilead Sciences,0.25%,2.15,(1.73%)
LOW,Lowe's,0.25%,3.71,(1.38%)
ADI,Analog Devices,0.24%,10.33,(3.49%)
COF,Capital One,0.24%,4.38,(1.92%)
INTU,Intuit,0.24%,1.54,(0.29%)
PFE,Pfizer,0.23%,-0.0,(-0.01%)
HON,Honeywell,0.22%,4.78,(2.22%)
DE,Deere & Company,0.22%,5.93,(1.16%)
SYK,Stryker Corporation,0.22%,3.06,(0.85%)
BSX,Boston Scientific,0.22%,0.47,(0.51%)
LMT,Lockheed Martin,0.22%,10.45,(1.81%)
UNP,Union Pacific Corporation,0.22%,5.16,(2.33%)
NOW,ServiceNow,0.21%,0.6,(0.48%)
ETN,Eaton Corporation,0.21%,3.76,(1.11%)
NEM,Newmont,0.21%,0.7,(0.59%)
WELL,Welltower,0.21%,0.67,(0.36%)
PANW,Palo Alto Networks,0.21%,-0.22,(-0.12%)
MDT,Medtronic,0.21%,1.32,(1.33%)
PLD,Prologis,0.20%,0.28,(0.22%)
BX,Blackstone Inc.,0.20%,3.39,(2.20%)
COP,ConocoPhillips,0.19%,1.9,(1.99%)
ADBE,Adobe Inc.,0.19%,0.6,(0.21%)
PGR,Progressive Corporation,0.19%,-0.87,(-0.43%)
PH,Parker Hannifin,0.19%,11.51,(1.24%)
CB,Chubb Limited,0.19%,-2.02,(-0.67%)
VRTX,Vertex Pharmaceuticals,0.19%,10.83,(2.45%)
CRWD,CrowdStrike,0.18%,12.02,(2.71%)
KKR,KKR,0.18%,2.02,(1.65%)
BMY,Bristol Myers Squibb,0.18%,-0.15,(-0.28%)
CEG,Constellation Energy,0.17%,1.27,(0.43%)
SBUX,Starbucks,0.17%,0.65,(0.69%)
HCA,HCA Healthcare,0.17%,3.12,(0.67%)
CMCSA,Comcast,0.17%,0.46,(1.65%)
ADP,Automatic Data Processing,0.17%,2.59,(1.02%)
CVS,CVS Health,0.17%,1.01,(1.26%)
MO,Altria,0.16%,-0.76,(-1.24%)
MCK,McKesson Corporation,0.16%,-6.95,(-0.85%)
CME,CME Group,0.16%,-1.73,(-0.62%)
SNPS,Synopsys,0.16%,4.26,(0.83%)
GD,General Dynamics,0.16%,4.29,(1.19%)
ICE,Intercontinental Exchange,0.16%,1.2,(0.70%)
SO,Southern Company,0.16%,-0.21,(-0.24%)
HOOD,"Robinhood Markets, Inc.",0.16%,2.11,(1.99%)
NKE,"Nike, Inc.",0.15%,1.18,(1.86%)
NOC,Northrop Grumman,0.15%,9.96,(1.51%)
MCO,Moody's Corporation,0.15%,6.63,(1.28%)
DUK,Duke Energy,0.15%,-0.68,(-0.57%)
UPS,United Parcel Service,0.15%,1.88,(1.77%)
PNC,PNC Financial Services,0.15%,3.72,(1.69%)
WM,Waste Management,0.14%,1.9,(0.86%)
HWM,Howmet Aerospace,0.14%,2.96,(1.34%)
DASH,DoorDash,0.14%,0.18,(0.09%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.22,(-0.67%)
FCX,Freeport-McMoRan,0.14%,1.15,(1.92%)
SHW,Sherwin-Williams,0.14%,6.51,(1.88%)
TT,Trane Technologies,0.14%,4.6,(1.19%)
USB,U.S. Bancorp,0.14%,1.07,(1.97%)
MAR,Marriott International,0.14%,6.5,(2.07%)
CDNS,Cadence Design Systems,0.14%,5.01,(1.63%)
MMM,3M,0.14%,2.05,(1.31%)
BK,BNY Mellon,0.13%,0.82,(0.68%)
EMR,Emerson Electric,0.13%,2.77,(1.90%)
AMT,American Tower,0.13%,-0.01,(-0.01%)
ORLY,O'Reilly Auto Parts,0.13%,3.0,(3.15%)
WDC,Western Digital,0.13%,16.25,(7.29%)
ELV,Elevance Health,0.13%,0.83,(0.23%)
APO,Apollo Global Management,0.13%,1.78,(1.28%)
TDG,TransDigm Group,0.13%,-3.49,(-0.24%)
ABNB,Airbnb,0.13%,2.7,(2.07%)
CRH,CRH plc,0.13%,0.08,(0.07%)
GLW,Corning Inc.,0.13%,0.84,(0.91%)
CMI,Cummins,0.13%,9.5,(1.68%)
ECL,Ecolab,0.13%,5.48,(2.01%)
EQIX,Equinix,0.13%,18.49,(2.36%)
