Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.08%,0.9,(0.51%)
AAPL,Apple Inc.,5.92%,0.56,(0.23%)
MSFT,Microsoft,5.47%,-2.21,(-0.49%)
AMZN,Amazon,4.01%,-0.4,(-0.17%)
GOOGL,Alphabet Inc. (Class A),3.26%,-2.22,(-0.69%)
GOOG,Alphabet Inc. (Class C),3.03%,-2.05,(-0.64%)
AVGO,Broadcom,2.58%,1.7,(0.51%)
META,Meta Platforms,2.48%,1.36,(0.23%)
TSLA,"Tesla, Inc.",2.28%,1.74,(0.41%)
BRK.B,Berkshire Hathaway,1.70%,-1.4,(-0.29%)
WMT,Walmart,1.53%,-0.67,(-0.57%)
LLY,Lilly (Eli),1.51%,-2.29,(-0.22%)
JPM,JPMorgan Chase,1.33%,0.26,(0.09%)
V,Visa Inc.,1.02%,-0.31,(-0.10%)
XOM,ExxonMobil,0.90%,1.03,(0.79%)
ORCL,Oracle Corporation,0.84%,-0.25,(-0.14%)
JNJ,Johnson & Johnson,0.83%,-6.09,(-2.79%)
MA,Mastercard,0.78%,-0.74,(-0.14%)
COST,Costco,0.69%,-5.6,(-0.58%)
MU,Micron Technology,0.68%,7.58,(2.08%)
PLTR,Palantir Technologies,0.65%,0.08,(0.05%)
AMD,Advanced Micro Devices,0.62%,3.56,(1.53%)
ABBV,AbbVie,0.62%,0.14,(0.06%)
BAC,Bank of America,0.61%,-0.15,(-0.29%)
HD,Home Depot (The),0.61%,-1.0,(-0.27%)
NFLX,Netflix,0.56%,-6.29,(-7.21%)
PG,Procter & Gamble,0.56%,-0.24,(-0.16%)
CVX,Chevron Corporation,0.54%,1.01,(0.61%)
GE,GE Aerospace,0.54%,0.14,(0.04%)
KO,Coca-Cola Company (The),0.50%,-0.33,(-0.46%)
UNH,UnitedHealth Group,0.50%,-1.69,(-0.50%)
CAT,Caterpillar Inc.,0.48%,0.85,(0.14%)
CSCO,Cisco,0.47%,-0.16,(-0.21%)
MS,Morgan Stanley,0.47%,0.15,(0.08%)
GS,Goldman Sachs,0.46%,1.13,(0.12%)
LRCX,Lam Research,0.46%,1.36,(0.61%)
IBM,IBM,0.44%,0.2,(0.07%)
MRK,Merck & Co.,0.44%,0.1,(0.09%)
WFC,Wells Fargo,0.44%,0.01,(0.01%)
RTX,RTX Corporation,0.43%,1.24,(0.63%)
PM,Philip Morris International,0.42%,0.28,(0.17%)
AMAT,Applied Materials,0.41%,0.5,(0.16%)
AXP,American Express,0.40%,1.31,(0.37%)
INTC,Intel,0.39%,1.59,(3.28%)
TMO,Thermo Fisher Scientific,0.37%,-7.9,(-1.28%)
MCD,McDonald's,0.35%,-0.3,(-0.10%)
ABT,Abbott Laboratories,0.34%,0.23,(0.19%)
CRM,Salesforce,0.33%,-0.77,(-0.35%)
TMUS,T-Mobile US,0.33%,-0.72,(-0.39%)
LIN,Linde plc,0.33%,-1.79,(-0.41%)
PEP,PepsiCo,0.33%,-0.91,(-0.62%)
C,Citigroup,0.32%,0.23,(0.20%)
DIS,Walt Disney Company (The),0.32%,-0.06,(-0.05%)
KLAC,KLA Corporation,0.32%,3.93,(0.26%)
BA,Boeing,0.32%,-0.85,(-0.34%)
GEV,GE Vernova,0.31%,8.68,(1.27%)
ISRG,Intuitive Surgical,0.31%,2.9,(0.55%)
APP,AppLovin Corporation,0.31%,-10.61,(-1.88%)
APH,Amphenol,0.30%,-0.25,(-0.17%)
AMGN,Amgen,0.29%,-2.73,(-0.82%)
SCHW,Charles Schwab Corporation,0.29%,-1.91,(-1.89%)
NEE,NextEra Energy,0.28%,0.14,(0.17%)
TJX,TJX Companies,0.28%,0.67,(0.43%)
UBER,Uber,0.28%,-0.34,(-0.41%)
BLK,BlackRock,0.28%,2.93,(0.26%)
TXN,Texas Instruments,0.28%,0.16,(0.08%)
ACN,Accenture,0.27%,1.11,(0.41%)
T,AT&T,0.27%,-0.04,(-0.17%)
DHR,Danaher Corporation,0.27%,-0.74,(-0.32%)
VZ,Verizon,0.27%,0.02,(0.04%)
QCOM,Qualcomm,0.27%,-0.19,(-0.12%)
BKNG,Booking Holdings,0.26%,3.5,(0.07%)
ANET,Arista Networks,0.26%,-0.33,(-0.26%)
SPGI,S&P Global,0.26%,5.04,(0.97%)
GILD,Gilead Sciences,0.25%,-0.18,(-0.14%)
LOW,Lowe's,0.24%,-0.63,(-0.23%)
INTU,Intuit,0.24%,-0.6,(-0.11%)
COF,Capital One,0.24%,0.63,(0.28%)
ADI,Analog Devices,0.24%,0.38,(0.13%)
PFE,Pfizer,0.24%,-0.07,(-0.29%)
DE,Deere & Company,0.22%,-0.76,(-0.15%)
SYK,Stryker Corporation,0.22%,-0.6,(-0.17%)
HON,Honeywell,0.22%,-0.02,(-0.01%)
BSX,Boston Scientific,0.22%,0.02,(0.02%)
NOW,ServiceNow,0.22%,1.25,(1.00%)
LMT,Lockheed Martin,0.22%,-0.15,(-0.03%)
NEM,Newmont,0.22%,2.92,(2.46%)
ETN,Eaton Corporation,0.21%,2.17,(0.64%)
UNP,Union Pacific Corporation,0.21%,-0.14,(-0.06%)
WELL,Welltower,0.21%,0.66,(0.35%)
PANW,Palo Alto Networks,0.21%,-0.53,(-0.29%)
MDT,Medtronic,0.21%,-0.06,(-0.07%)
PLD,Prologis,0.20%,2.64,(2.02%)
COP,ConocoPhillips,0.19%,1.36,(1.42%)
BX,Blackstone Inc.,0.19%,0.33,(0.21%)
ADBE,Adobe Inc.,0.19%,0.1,(0.04%)
PGR,Progressive Corporation,0.19%,-0.66,(-0.33%)
CB,Chubb Limited,0.19%,0.82,(0.27%)
PH,Parker Hannifin,0.19%,0.78,(0.08%)
VRTX,Vertex Pharmaceuticals,0.18%,-1.45,(-0.33%)
CRWD,CrowdStrike,0.18%,-1.22,(-0.28%)
BMY,Bristol Myers Squibb,0.18%,0.01,(0.02%)
KKR,KKR,0.18%,0.63,(0.51%)
CEG,Constellation Energy,0.18%,3.12,(1.06%)
SBUX,Starbucks,0.17%,-0.28,(-0.30%)
HCA,HCA Healthcare,0.17%,-0.63,(-0.14%)
ADP,Automatic Data Processing,0.17%,-1.06,(-0.42%)
MO,Altria,0.17%,-0.01,(-0.02%)
CMCSA,Comcast,0.17%,-0.05,(-0.20%)
CVS,CVS Health,0.17%,0.02,(0.03%)
MCK,McKesson Corporation,0.17%,0.34,(0.04%)
CME,CME Group,0.16%,0.21,(0.08%)
SO,Southern Company,0.16%,0.03,(0.03%)
SNPS,Synopsys,0.16%,-1.32,(-0.26%)
ICE,Intercontinental Exchange,0.16%,-0.01,(-0.01%)
GD,General Dynamics,0.16%,-0.68,(-0.19%)
HOOD,"Robinhood Markets, Inc.",0.15%,-0.72,(-0.68%)
NKE,"Nike, Inc.",0.15%,0.02,(0.03%)
