Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.17%,5.39,(3.03%)
AAPL,Apple Inc.,5.86%,1.14,(0.46%)
MSFT,Microsoft,5.32%,-9.4,(-2.07%)
AMZN,Amazon,3.98%,0.5,(0.21%)
GOOGL,Alphabet Inc. (Class A),3.31%,6.79,(2.11%)
GOOG,Alphabet Inc. (Class C),3.07%,6.66,(2.07%)
AVGO,Broadcom,2.51%,-3.33,(-1.00%)
META,Meta Platforms,2.49%,9.68,(1.60%)
TSLA,"Tesla, Inc.",2.31%,13.33,(3.18%)
BRK.B,Berkshire Hathaway,1.68%,-1.77,(-0.36%)
LLY,Lilly (Eli),1.55%,37.31,(3.58%)
WMT,Walmart,1.53%,0.94,(0.79%)
JPM,JPMorgan Chase,1.31%,-0.4,(-0.13%)
V,Visa Inc.,1.01%,-0.32,(-0.10%)
XOM,ExxonMobil,0.91%,3.25,(2.49%)
JNJ,Johnson & Johnson,0.84%,-1.21,(-0.55%)
ORCL,Oracle Corporation,0.81%,-5.59,(-3.11%)
MA,Mastercard,0.76%,-3.63,(-0.68%)
MU,Micron Technology,0.71%,26.25,(7.19%)
COST,Costco,0.70%,19.32,(2.00%)
AMD,Advanced Micro Devices,0.66%,18.93,(8.16%)
PLTR,Palantir Technologies,0.64%,-2.06,(-1.22%)
ABBV,AbbVie,0.62%,2.5,(1.17%)
HD,Home Depot (The),0.61%,8.81,(2.35%)
BAC,Bank of America,0.60%,0.02,(0.03%)
NFLX,Netflix,0.58%,-1.8,(-2.06%)
PG,Procter & Gamble,0.55%,-1.13,(-0.77%)
GE,GE Aerospace,0.54%,6.64,(2.13%)
CVX,Chevron Corporation,0.54%,1.32,(0.80%)
UNH,UnitedHealth Group,0.51%,8.53,(2.52%)
KO,Coca-Cola Company (The),0.50%,0.13,(0.17%)
CAT,Caterpillar Inc.,0.49%,16.51,(2.62%)
CSCO,Cisco,0.47%,0.48,(0.65%)
MS,Morgan Stanley,0.47%,1.58,(0.87%)
LRCX,Lam Research,0.46%,6.45,(2.90%)
GS,Goldman Sachs,0.46%,10.64,(1.13%)
IBM,IBM,0.45%,6.09,(2.09%)
MRK,Merck & Co.,0.44%,1.33,(1.21%)
