Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.20%,6.12,(3.44%)
AAPL,Apple Inc.,5.86%,1.26,(0.51%)
MSFT,Microsoft,5.30%,-11.11,(-2.44%)
AMZN,Amazon,3.97%,0.02,(0.01%)
GOOGL,Alphabet Inc. (Class A),3.30%,6.46,(2.01%)
GOOG,Alphabet Inc. (Class C),3.07%,6.36,(1.97%)
AVGO,Broadcom,2.51%,-3.72,(-1.12%)
META,Meta Platforms,2.49%,10.65,(1.76%)
TSLA,"Tesla, Inc.",2.31%,12.71,(3.03%)
BRK.B,Berkshire Hathaway,1.68%,-0.67,(-0.14%)
LLY,Lilly (Eli),1.55%,38.07,(3.66%)
WMT,Walmart,1.53%,0.92,(0.78%)
JPM,JPMorgan Chase,1.31%,0.23,(0.08%)
V,Visa Inc.,1.01%,0.49,(0.15%)
XOM,ExxonMobil,0.90%,2.91,(2.23%)
JNJ,Johnson & Johnson,0.85%,0.16,(0.07%)
ORCL,Oracle Corporation,0.80%,-6.17,(-3.43%)
MA,Mastercard,0.76%,-2.85,(-0.54%)
COST,Costco,0.70%,20.89,(2.17%)
MU,Micron Technology,0.70%,23.3,(6.38%)
AMD,Advanced Micro Devices,0.65%,17.99,(7.76%)
PLTR,Palantir Technologies,0.63%,-3.04,(-1.80%)
HD,Home Depot (The),0.62%,9.69,(2.58%)
ABBV,AbbVie,0.61%,2.02,(0.94%)
BAC,Bank of America,0.61%,0.12,(0.23%)
NFLX,Netflix,0.58%,-2.29,(-2.62%)
PG,Procter & Gamble,0.55%,-1.21,(-0.82%)
GE,GE Aerospace,0.54%,7.07,(2.26%)
CVX,Chevron Corporation,0.54%,1.16,(0.70%)
UNH,UnitedHealth Group,0.51%,8.76,(2.59%)
KO,Coca-Cola Company (The),0.50%,0.29,(0.40%)
CAT,Caterpillar Inc.,0.48%,14.33,(2.28%)
CSCO,Cisco,0.47%,0.41,(0.56%)
MS,Morgan Stanley,0.47%,1.78,(0.98%)
LRCX,Lam Research,0.46%,6.97,(3.13%)
GS,Goldman Sachs,0.46%,14.25,(1.51%)
IBM,IBM,0.45%,5.71,(1.96%)
MRK,Merck & Co.,0.44%,1.28,(1.17%)
WFC,Wells Fargo,0.43%,-0.15,(-0.17%)
RTX,RTX Corporation,0.43%,0.97,(0.49%)
PM,Philip Morris International,0.42%,1.6,(0.96%)
AMAT,Applied Materials,0.42%,7.43,(2.34%)
INTC,Intel,0.41%,5.52,(11.36%)
AXP,American Express,0.40%,7.92,(2.25%)
TMO,Thermo Fisher Scientific,0.38%,17.8,(2.88%)
MCD,McDonald's,0.35%,2.21,(0.73%)
ABT,Abbott Laboratories,0.34%,-0.15,(-0.13%)
CRM,Salesforce,0.33%,1.64,(0.75%)
LIN,Linde plc,0.33%,6.58,(1.52%)
TMUS,T-Mobile US,0.33%,-0.28,(-0.16%)
DIS,Walt Disney Company (The),0.32%,2.68,(2.43%)
PEP,PepsiCo,0.32%,-0.63,(-0.43%)
KLAC,KLA Corporation,0.32%,32.64,(2.20%)
C,Citigroup,0.32%,1.29,(1.15%)
BA,Boeing,0.31%,0.8,(0.32%)
APH,Amphenol,0.30%,2.19,(1.44%)
ISRG,Intuitive Surgical,0.30%,-3.65,(-0.69%)
AMGN,Amgen,0.30%,12.37,(3.74%)
GEV,GE Vernova,0.29%,-16.6,(-2.42%)
SCHW,Charles Schwab Corporation,0.29%,0.75,(0.74%)
APP,AppLovin Corporation,0.29%,-32.48,(-5.74%)
TXN,Texas Instruments,0.28%,5.27,(2.78%)
UBER,Uber,0.28%,0.9,(1.07%)
BLK,BlackRock,0.28%,18.6,(1.68%)
NEE,NextEra Energy,0.28%,0.28,(0.33%)
ACN,Accenture,0.28%,8.98,(3.29%)
TJX,TJX Companies,0.28%,-0.43,(-0.27%)
DHR,Danaher Corporation,0.27%,6.55,(2.80%)
QCOM,Qualcomm,0.27%,2.6,(1.69%)
T,AT&T,0.27%,0.07,(0.31%)
BKNG,Booking Holdings,0.27%,126.9,(2.52%)
VZ,Verizon,0.27%,0.14,(0.35%)
SPGI,S&P Global,0.26%,12.71,(2.45%)
GILD,Gilead Sciences,0.26%,4.95,(3.98%)
ANET,Arista Networks,0.26%,-0.58,(-0.46%)
LOW,Lowe's,0.25%,8.52,(3.18%)
ADI,Analog Devices,0.24%,10.15,(3.43%)
PFE,Pfizer,0.24%,0.39,(1.51%)
COF,Capital One,0.24%,2.25,(0.99%)
INTU,Intuit,0.23%,-4.85,(-0.92%)
DE,Deere & Company,0.23%,19.79,(3.89%)
HON,Honeywell,0.22%,4.31,(2.00%)
SYK,Stryker Corporation,0.22%,3.97,(1.10%)
BSX,Boston Scientific,0.22%,0.56,(0.61%)
UNP,Union Pacific Corporation,0.22%,7.45,(3.36%)
LMT,Lockheed Martin,0.22%,9.17,(1.59%)
NOW,ServiceNow,0.21%,-0.67,(-0.54%)
ETN,Eaton Corporation,0.21%,-0.14,(-0.04%)
NEM,Newmont,0.21%,0.04,(0.04%)
MDT,Medtronic,0.21%,1.83,(1.86%)
WELL,Welltower,0.21%,-2.04,(-1.09%)
PANW,Palo Alto Networks,0.20%,-2.39,(-1.30%)
PLD,Prologis,0.20%,-0.09,(-0.07%)
BX,Blackstone Inc.,0.19%,2.82,(1.83%)
ADBE,Adobe Inc.,0.19%,2.7,(0.93%)
COP,ConocoPhillips,0.19%,1.59,(1.66%)
PH,Parker Hannifin,0.19%,15.87,(1.71%)
PGR,Progressive Corporation,0.19%,-0.7,(-0.34%)
CB,Chubb Limited,0.19%,-0.49,(-0.16%)
VRTX,Vertex Pharmaceuticals,0.19%,20.05,(4.54%)
CRWD,CrowdStrike,0.18%,2.92,(0.66%)
KKR,KKR,0.18%,1.84,(1.50%)
BMY,Bristol Myers Squibb,0.18%,0.18,(0.32%)
SBUX,Starbucks,0.18%,2.55,(2.72%)
CEG,Constellation Energy,0.17%,-0.96,(-0.32%)
HCA,HCA Healthcare,0.17%,1.55,(0.33%)
CMCSA,Comcast,0.17%,0.73,(2.61%)
ADP,Automatic Data Processing,0.17%,1.92,(0.75%)
CVS,CVS Health,0.17%,1.57,(1.96%)
MO,Altria,0.17%,-0.03,(-0.04%)
MCK,McKesson Corporation,0.16%,-0.15,(-0.02%)
CME,CME Group,0.16%,-1.06,(-0.38%)
SNPS,Synopsys,0.16%,10.26,(2.01%)
ICE,Intercontinental Exchange,0.16%,1.81,(1.06%)
GD,General Dynamics,0.16%,5.46,(1.52%)
SO,Southern Company,0.16%,0.15,(0.16%)
NKE,"Nike, Inc.",0.15%,1.38,(2.17%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.44,(0.42%)
NOC,Northrop Grumman,0.15%,4.36,(0.66%)
MCO,Moody's Corporation,0.15%,8.46,(1.64%)
DUK,Duke Energy,0.15%,-0.02,(-0.02%)
UPS,United Parcel Service,0.15%,1.92,(1.80%)
PNC,PNC Financial Services,0.15%,4.9,(2.22%)
WM,Waste Management,0.15%,4.38,(1.98%)
HWM,Howmet Aerospace,0.15%,4.63,(2.10%)
DASH,DoorDash,0.14%,0.51,(0.25%)
SHW,Sherwin-Williams,0.14%,9.13,(2.63%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.23,(-0.68%)
TT,Trane Technologies,0.14%,6.81,(1.76%)
FCX,Freeport-McMoRan,0.14%,0.48,(0.80%)
USB,U.S. Bancorp,0.14%,1.29,(2.38%)
MAR,Marriott International,0.14%,7.38,(2.35%)
CDNS,Cadence Design Systems,0.14%,7.0,(2.28%)
EMR,Emerson Electric,0.14%,4.07,(2.80%)
AMT,American Tower,0.13%,0.58,(0.32%)
ORLY,O'Reilly Auto Parts,0.13%,3.49,(3.66%)
MMM,3M,0.13%,-0.57,(-0.37%)
WDC,Western Digital,0.13%,18.59,(8.34%)
