Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.21%,7.09,(3.98%)
AAPL,Apple Inc.,5.91%,4.05,(1.64%)
MSFT,Microsoft,5.31%,-8.5,(-1.87%)
AMZN,Amazon,3.97%,0.91,(0.39%)
GOOGL,Alphabet Inc. (Class A),3.31%,8.44,(2.62%)
GOOG,Alphabet Inc. (Class C),3.08%,8.42,(2.61%)
AVGO,Broadcom,2.52%,-0.52,(-0.16%)
META,Meta Platforms,2.49%,12.92,(2.14%)
TSLA,"Tesla, Inc.",2.33%,17.9,(4.27%)
BRK.B,Berkshire Hathaway,1.68%,-0.42,(-0.09%)
LLY,Lilly (Eli),1.54%,35.51,(3.41%)
WMT,Walmart,1.53%,1.43,(1.21%)
JPM,JPMorgan Chase,1.31%,0.93,(0.31%)
V,Visa Inc.,1.01%,1.34,(0.41%)
XOM,ExxonMobil,0.90%,3.17,(2.43%)
JNJ,Johnson & Johnson,0.84%,-0.47,(-0.22%)
ORCL,Oracle Corporation,0.80%,-5.2,(-2.89%)
MA,Mastercard,0.76%,-3.31,(-0.62%)
MU,Micron Technology,0.71%,25.92,(7.10%)
COST,Costco,0.70%,24.94,(2.59%)
AMD,Advanced Micro Devices,0.66%,19.44,(8.38%)
PLTR,Palantir Technologies,0.64%,-1.11,(-0.66%)
ABBV,AbbVie,0.61%,2.92,(1.37%)
HD,Home Depot (The),0.61%,9.35,(2.49%)
BAC,Bank of America,0.61%,0.27,(0.52%)
NFLX,Netflix,0.58%,-2.25,(-2.58%)
PG,Procter & Gamble,0.55%,-1.14,(-0.78%)
GE,GE Aerospace,0.54%,7.07,(2.26%)
CVX,Chevron Corporation,0.54%,1.78,(1.08%)
UNH,UnitedHealth Group,0.50%,9.1,(2.69%)
KO,Coca-Cola Company (The),0.50%,0.09,(0.12%)
CAT,Caterpillar Inc.,0.48%,15.84,(2.52%)
MS,Morgan Stanley,0.47%,3.26,(1.79%)
CSCO,Cisco,0.47%,0.82,(1.12%)
LRCX,Lam Research,0.47%,9.17,(4.12%)
GS,Goldman Sachs,0.46%,23.2,(2.46%)
MRK,Merck & Co.,0.45%,2.45,(2.24%)
IBM,IBM,0.44%,5.5,(1.89%)
WFC,Wells Fargo,0.43%,0.09,(0.11%)
RTX,RTX Corporation,0.43%,1.73,(0.88%)
PM,Philip Morris International,0.42%,0.81,(0.49%)
AMAT,Applied Materials,0.42%,9.27,(2.91%)
INTC,Intel,0.41%,5.51,(11.34%)
AXP,American Express,0.40%,9.9,(2.81%)
TMO,Thermo Fisher Scientific,0.38%,15.94,(2.57%)
MCD,McDonald's,0.35%,1.91,(0.63%)
ABT,Abbott Laboratories,0.34%,1.04,(0.86%)
CRM,Salesforce,0.33%,2.98,(1.35%)
TMUS,T-Mobile US,0.33%,0.6,(0.33%)
LIN,Linde plc,0.33%,7.26,(1.68%)
KLAC,KLA Corporation,0.32%,49.59,(3.34%)
DIS,Walt Disney Company (The),0.32%,2.34,(2.12%)
C,Citigroup,0.32%,2.12,(1.88%)
PEP,PepsiCo,0.32%,-0.97,(-0.66%)
BA,Boeing,0.32%,2.21,(0.89%)
APH,Amphenol,0.30%,3.11,(2.04%)
ISRG,Intuitive Surgical,0.30%,-3.2,(-0.61%)
AMGN,Amgen,0.30%,12.64,(3.82%)
APP,AppLovin Corporation,0.29%,-23.89,(-4.22%)
GEV,GE Vernova,0.29%,-10.43,(-1.52%)
SCHW,Charles Schwab Corporation,0.29%,1.4,(1.38%)
TXN,Texas Instruments,0.29%,6.27,(3.31%)
UBER,Uber,0.28%,1.71,(2.04%)
BLK,BlackRock,0.28%,21.86,(1.97%)
NEE,NextEra Energy,0.28%,0.4,(0.48%)
ACN,Accenture,0.28%,8.38,(3.07%)
TJX,TJX Companies,0.28%,-0.33,(-0.21%)
DHR,Danaher Corporation,0.27%,6.2,(2.64%)
QCOM,Qualcomm,0.27%,3.27,(2.12%)
T,AT&T,0.27%,0.16,(0.66%)
BKNG,Booking Holdings,0.27%,117.38,(2.33%)
VZ,Verizon,0.27%,0.19,(0.47%)
ANET,Arista Networks,0.26%,0.67,(0.53%)
SPGI,S&P Global,0.26%,13.46,(2.59%)
GILD,Gilead Sciences,0.26%,4.72,(3.80%)
LOW,Lowe's,0.25%,8.08,(3.01%)
ADI,Analog Devices,0.24%,12.13,(4.10%)
COF,Capital One,0.24%,3.59,(1.57%)
PFE,Pfizer,0.24%,0.3,(1.18%)
INTU,Intuit,0.24%,-1.91,(-0.36%)
DE,Deere & Company,0.23%,18.2,(3.58%)
HON,Honeywell,0.22%,4.99,(2.32%)
SYK,Stryker Corporation,0.22%,3.97,(1.10%)
BSX,Boston Scientific,0.22%,0.78,(0.86%)
UNP,Union Pacific Corporation,0.22%,7.26,(3.27%)
LMT,Lockheed Martin,0.22%,10.06,(1.75%)
ETN,Eaton Corporation,0.21%,3.26,(0.96%)
NOW,ServiceNow,0.21%,-0.34,(-0.27%)
NEM,Newmont,0.21%,-0.01,(-0.01%)
MDT,Medtronic,0.21%,2.12,(2.15%)
WELL,Welltower,0.20%,-2.02,(-1.08%)
PANW,Palo Alto Networks,0.20%,-2.22,(-1.20%)
PLD,Prologis,0.19%,-0.31,(-0.24%)
BX,Blackstone Inc.,0.19%,2.38,(1.55%)
ADBE,Adobe Inc.,0.19%,2.6,(0.90%)
COP,ConocoPhillips,0.19%,1.58,(1.65%)
PH,Parker Hannifin,0.19%,20.02,(2.15%)
PGR,Progressive Corporation,0.19%,-1.98,(-0.97%)
CB,Chubb Limited,0.19%,-0.71,(-0.24%)
VRTX,Vertex Pharmaceuticals,0.19%,20.7,(4.68%)
CRWD,CrowdStrike,0.18%,5.63,(1.27%)
KKR,KKR,0.18%,1.96,(1.59%)
BMY,Bristol Myers Squibb,0.18%,0.32,(0.59%)
SBUX,Starbucks,0.18%,2.4,(2.56%)
CEG,Constellation Energy,0.17%,3.32,(1.12%)
HCA,HCA Healthcare,0.17%,0.54,(0.12%)
CMCSA,Comcast,0.17%,0.76,(2.71%)
ADP,Automatic Data Processing,0.17%,3.1,(1.22%)
CVS,CVS Health,0.17%,1.83,(2.28%)
MO,Altria,0.16%,0.03,(0.05%)
