Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.07%,10.56,(1.12%)
CAT,Caterpillar Inc.,7.96%,-0.42,(-0.07%)
MSFT,Microsoft Corporation,5.62%,-10.86,(-2.39%)
HD,"The Home Depot, Inc.",4.81%,5.08,(1.35%)
AXP,American Express Company,4.53%,5.9,(1.68%)
SHW,Sherwin-Williams,4.44%,3.74,(1.08%)
UNH,UnitedHealth Group Incorporated,4.37%,6.89,(2.04%)
AMGN,Amgen Inc.,4.26%,5.78,(1.75%)
V,Visa Inc.,4.10%,-1.75,(-0.54%)
MCD,McDonald's Corporation,3.86%,2.35,(0.78%)
JPM,JPMorgan Chase & Co.,3.82%,-1.13,(-0.37%)
IBM,International Business Machines Corporation,3.73%,3.31,(1.14%)
TRV,"The Travelers Companies, Inc.",3.42%,0.98,(0.36%)
BA,The Boeing Company,3.13%,-2.05,(-0.82%)
AAPL,Apple Inc.,3.11%,-1.31,(-0.53%)
AMZN,"Amazon.com, Inc.amazon.com",2.88%,-3.2,(-1.38%)
CRM,"Salesforce, Inc.",2.80%,0.78,(0.35%)
HON,Honeywell International Inc.,2.74%,1.69,(0.79%)
JNJ,Johnson & Johnson,2.72%,-2.95,(-1.35%)
NVDA,Nvidia,2.27%,1.47,(0.83%)
CVX,Chevron Corporation,2.11%,1.6,(0.97%)
MMM,3M Company,1.96%,-0.94,(-0.60%)
PG,The Procter & Gamble Company,1.85%,-1.1,(-0.75%)
WMT,Walmart Inc.,1.49%,-0.82,(-0.69%)
DIS,The Walt Disney Company,1.40%,0.6,(0.54%)
MRK,"Merck & Co., Inc.",1.40%,1.09,(0.99%)
CSCO,"Cisco Systems, Inc.",0.93%,0.14,(0.19%)
KO,The Coca-Cola Company,0.90%,-0.47,(-0.66%)
NKE,"Nike, Inc.",0.81%,0.13,(0.20%)
VZ,Verizon Communications Inc.,0.50%,0.03,(0.09%)
