Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.97%,10.64,(1.13%)
CAT,Caterpillar Inc.,8.10%,16.51,(2.62%)
MSFT,Microsoft Corporation,5.59%,-9.4,(-2.07%)
HD,"The Home Depot, Inc.",4.82%,8.81,(2.35%)
AXP,American Express Company,4.50%,6.15,(1.75%)
SHW,Sherwin-Williams,4.45%,7.47,(2.15%)
UNH,UnitedHealth Group Incorporated,4.35%,8.53,(2.52%)
AMGN,Amgen Inc.,4.31%,12.61,(3.81%)
V,Visa Inc.,4.09%,-0.32,(-0.10%)
MCD,McDonald's Corporation,3.83%,2.6,(0.86%)
JPM,JPMorgan Chase & Co.,3.79%,-0.4,(-0.13%)
IBM,International Business Machines Corporation,3.73%,6.09,(2.09%)
TRV,"The Travelers Companies, Inc.",3.42%,2.52,(0.94%)
BA,The Boeing Company,3.14%,1.12,(0.45%)
AAPL,Apple Inc.,3.11%,1.14,(0.46%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,0.5,(0.21%)
CRM,"Salesforce, Inc.",2.78%,1.46,(0.66%)
HON,Honeywell International Inc.,2.75%,4.19,(1.95%)
JNJ,Johnson & Johnson,2.72%,-1.21,(-0.55%)
NVDA,Nvidia,2.30%,5.39,(3.03%)
CVX,Chevron Corporation,2.09%,1.32,(0.80%)
MMM,3M Company,1.96%,-0.19,(-0.12%)
PG,The Procter & Gamble Company,1.83%,-1.13,(-0.77%)
WMT,Walmart Inc.,1.50%,0.94,(0.79%)
DIS,The Walt Disney Company,1.42%,2.89,(2.62%)
MRK,"Merck & Co., Inc.",1.39%,1.33,(1.21%)
CSCO,"Cisco Systems, Inc.",0.93%,0.48,(0.65%)
KO,The Coca-Cola Company,0.90%,0.13,(0.17%)
NKE,"Nike, Inc.",0.82%,1.6,(2.51%)
VZ,Verizon Communications Inc.,0.49%,0.17,(0.44%)
