Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.11%,15.33,(1.63%)
CAT,Caterpillar Inc.,7.99%,3.33,(0.53%)
MSFT,Microsoft Corporation,5.56%,-14.31,(-3.15%)
HD,"The Home Depot, Inc.",4.81%,5.72,(1.53%)
AXP,American Express Company,4.53%,6.45,(1.83%)
SHW,Sherwin-Williams,4.44%,4.83,(1.39%)
UNH,UnitedHealth Group Incorporated,4.36%,6.67,(1.97%)
AMGN,Amgen Inc.,4.28%,7.68,(2.32%)
V,Visa Inc.,4.09%,-2.4,(-0.74%)
MCD,McDonald's Corporation,3.85%,2.17,(0.72%)
JPM,JPMorgan Chase & Co.,3.83%,0.16,(0.05%)
IBM,International Business Machines Corporation,3.73%,3.68,(1.26%)
TRV,"The Travelers Companies, Inc.",3.43%,2.24,(0.83%)
BA,The Boeing Company,3.13%,-1.49,(-0.60%)
AAPL,Apple Inc.,3.11%,-0.66,(-0.27%)
AMZN,"Amazon.com, Inc.amazon.com",2.87%,-3.95,(-1.71%)
CRM,"Salesforce, Inc.",2.78%,0.26,(0.12%)
HON,Honeywell International Inc.,2.75%,2.69,(1.25%)
JNJ,Johnson & Johnson,2.73%,-1.79,(-0.82%)
NVDA,Nvidia,2.27%,1.94,(1.09%)
CVX,Chevron Corporation,2.11%,1.66,(1.00%)
MMM,3M Company,1.96%,-0.84,(-0.53%)
PG,The Procter & Gamble Company,1.84%,-1.15,(-0.78%)
WMT,Walmart Inc.,1.49%,-0.38,(-0.32%)
MRK,"Merck & Co., Inc.",1.41%,1.95,(1.78%)
DIS,The Walt Disney Company,1.41%,0.91,(0.82%)
CSCO,"Cisco Systems, Inc.",0.93%,-0.05,(-0.07%)
KO,The Coca-Cola Company,0.90%,-0.18,(-0.25%)
NKE,"Nike, Inc.",0.81%,0.73,(1.16%)
VZ,Verizon Communications Inc.,0.49%,0.08,(0.19%)
