Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.94%,4.04,(0.50%)
CAT,Caterpillar Inc.,9.18%,-6.0,(-0.87%)
MSFT,Microsoft Corporation,5.17%,-4.79,(-1.23%)
AMGN,Amgen Inc.,4.69%,-1.17,(-0.34%)
HD,"The Home Depot, Inc.",4.34%,-5.17,(-1.58%)
MCD,McDonald's Corporation,4.17%,0.38,(0.12%)
SHW,Sherwin-Williams,4.11%,-4.48,(-1.44%)
V,Visa Inc.,4.05%,1.6,(0.53%)
TRV,"The Travelers Companies, Inc.",3.99%,-0.16,(-0.05%)
AXP,American Express Company,3.93%,-2.43,(-0.82%)
JPM,JPMorgan Chase & Co.,3.86%,-0.88,(-0.30%)
UNH,UnitedHealth Group Incorporated,3.78%,0.97,(0.35%)
AAPL,Apple Inc.,3.35%,-0.09,(-0.03%)
IBM,International Business Machines Corporation,3.31%,-3.86,(-1.54%)
JNJ,Johnson & Johnson,3.18%,-1.15,(-0.48%)
HON,Honeywell International Inc.,2.99%,-6.48,(-2.83%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,-1.82,(-0.87%)
CVX,Chevron Corporation,2.75%,2.93,(1.46%)
BA,The Boeing Company,2.66%,-3.17,(-1.58%)
CRM,"Salesforce, Inc.",2.60%,-1.39,(-0.71%)
NVDA,Nvidia,2.37%,-2.61,(-1.46%)
PG,The Procter & Gamble Company,1.95%,0.35,(0.24%)
MMM,3M Company,1.90%,-1.53,(-1.07%)
WMT,Walmart Inc.,1.60%,-1.87,(-1.54%)
MRK,"Merck & Co., Inc.",1.54%,0.51,(0.45%)
DIS,The Walt Disney Company,1.34%,0.64,(0.65%)
CSCO,"Cisco Systems, Inc.",1.05%,-0.26,(-0.33%)
KO,The Coca-Cola Company,1.01%,-0.6,(-0.79%)
NKE,"Nike, Inc.",0.71%,-0.31,(-0.59%)
VZ,Verizon Communications Inc.,0.68%,0.85,(1.72%)
