Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.03%,11.9,(1.47%)
CAT,Caterpillar Inc.,9.12%,-9.69,(-1.41%)
MSFT,Microsoft Corporation,5.15%,-5.32,(-1.37%)
AMGN,Amgen Inc.,4.67%,-2.21,(-0.63%)
HD,"The Home Depot, Inc.",4.34%,-4.98,(-1.52%)
MCD,McDonald's Corporation,4.16%,-0.18,(-0.06%)
SHW,Sherwin-Williams,4.11%,-4.3,(-1.38%)
V,Visa Inc.,4.06%,2.82,(0.94%)
TRV,"The Travelers Companies, Inc.",3.98%,-0.53,(-0.18%)
AXP,American Express Company,3.96%,0.21,(0.07%)
JPM,JPMorgan Chase & Co.,3.89%,2.0,(0.70%)
UNH,UnitedHealth Group Incorporated,3.79%,1.42,(0.51%)
AAPL,Apple Inc.,3.34%,-0.38,(-0.15%)
IBM,International Business Machines Corporation,3.32%,-3.5,(-1.40%)
JNJ,Johnson & Johnson,3.17%,-1.38,(-0.58%)
HON,Honeywell International Inc.,2.99%,-6.39,(-2.79%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,-1.72,(-0.83%)
CVX,Chevron Corporation,2.74%,2.84,(1.41%)
BA,The Boeing Company,2.65%,-4.16,(-2.07%)
CRM,"Salesforce, Inc.",2.62%,-0.01,(-0.00%)
NVDA,Nvidia,2.36%,-2.88,(-1.61%)
PG,The Procter & Gamble Company,1.95%,0.21,(0.14%)
MMM,3M Company,1.89%,-1.8,(-1.26%)
WMT,Walmart Inc.,1.61%,-1.21,(-1.00%)
MRK,"Merck & Co., Inc.",1.54%,0.53,(0.46%)
DIS,The Walt Disney Company,1.34%,0.34,(0.35%)
CSCO,"Cisco Systems, Inc.",1.05%,-0.22,(-0.27%)
KO,The Coca-Cola Company,1.00%,-0.78,(-1.03%)
NKE,"Nike, Inc.",0.71%,-0.31,(-0.59%)
VZ,Verizon Communications Inc.,0.68%,0.88,(1.79%)
