Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.14%,-5.45,(-3.05%)
AAPL,Apple Inc.,6.20%,-0.44,(-0.17%)
MSFT,Microsoft,4.81%,-7.25,(-1.86%)
AMZN,Amazon,3.75%,-3.22,(-1.54%)
GOOGL,Alphabet Inc. (Class A),3.18%,-7.87,(-2.56%)
GOOG,Alphabet Inc. (Class C),2.96%,-7.82,(-2.56%)
META,Meta Platforms,2.53%,-16.95,(-2.79%)
AVGO,Broadcom,2.51%,-7.82,(-2.45%)
TSLA,"Tesla, Inc.",2.34%,-13.15,(-3.46%)
BRK.B,Berkshire Hathaway,1.77%,0.83,(0.17%)
WMT,Walmart,1.63%,-0.79,(-0.65%)
LLY,Lilly (Eli),1.37%,-16.24,(-1.77%)
JPM,JPMorgan Chase,1.32%,-0.68,(-0.23%)
XOM,ExxonMobil,1.14%,2.69,(1.70%)
V,Visa Inc.,0.98%,1.6,(0.53%)
JNJ,Johnson & Johnson,0.96%,-2.22,(-0.93%)
MU,Micron Technology,0.80%,-25.22,(-5.68%)
MA,Mastercard,0.75%,5.61,(1.14%)
COST,Costco,0.74%,1.53,(0.16%)
ORCL,Oracle Corporation,0.73%,-6.56,(-4.22%)
CVX,Chevron Corporation,0.68%,1.73,(0.86%)
NFLX,Netflix,0.66%,-0.2,(-0.21%)
ABBV,AbbVie,0.61%,-1.5,(-0.73%)
PLTR,Palantir Technologies,0.61%,-5.8,(-3.73%)
BAC,Bank of America,0.57%,0.04,(0.08%)
PG,Procter & Gamble,0.57%,0.04,(0.03%)
AMD,Advanced Micro Devices,0.55%,-6.78,(-3.30%)
KO,Coca-Cola Company (The),0.55%,-0.76,(-1.00%)
HD,Home Depot (The),0.54%,-7.79,(-2.37%)
CAT,Caterpillar Inc.,0.53%,-16.46,(-2.39%)
CSCO,Cisco,0.52%,-0.3,(-0.38%)
GE,GE Aerospace,0.51%,-7.45,(-2.56%)
MRK,Merck & Co.,0.48%,-0.57,(-0.50%)
LRCX,Lam Research,0.47%,-11.04,(-4.72%)
AMAT,Applied Materials,0.47%,-7.19,(-2.01%)
RTX,RTX Corporation,0.45%,-3.43,(-1.71%)
MS,Morgan Stanley,0.43%,2.08,(1.32%)
PM,Philip Morris International,0.43%,-0.6,(-0.37%)
UNH,UnitedHealth Group,0.43%,-2.18,(-0.78%)
