Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.21%,-2.36,(-1.32%)
AAPL,Apple Inc.,6.12%,-1.49,(-0.60%)
MSFT,Microsoft,4.80%,-5.27,(-1.36%)
AMZN,Amazon,3.74%,-1.91,(-0.91%)
GOOGL,Alphabet Inc. (Class A),3.18%,-4.97,(-1.62%)
GOOG,Alphabet Inc. (Class C),2.96%,-4.89,(-1.60%)
META,Meta Platforms,2.53%,-12.05,(-1.99%)
AVGO,Broadcom,2.53%,-2.88,(-0.90%)
TSLA,"Tesla, Inc.",2.35%,-8.81,(-2.32%)
BRK.B,Berkshire Hathaway,1.75%,0.98,(0.20%)
WMT,Walmart,1.62%,-0.74,(-0.61%)
LLY,Lilly (Eli),1.38%,1.14,(0.12%)
JPM,JPMorgan Chase,1.31%,0.52,(0.18%)
XOM,ExxonMobil,1.13%,2.6,(1.64%)
V,Visa Inc.,0.97%,0.23,(0.08%)
JNJ,Johnson & Johnson,0.96%,-0.8,(-0.34%)
MU,Micron Technology,0.83%,-6.81,(-1.53%)
MA,Mastercard,0.74%,1.09,(0.22%)
ORCL,Oracle Corporation,0.73%,-4.64,(-2.98%)
COST,Costco,0.73%,3.21,(0.33%)
CVX,Chevron Corporation,0.68%,1.76,(0.88%)
NFLX,Netflix,0.65%,-0.69,(-0.76%)
ABBV,AbbVie,0.61%,-1.05,(-0.51%)
PLTR,Palantir Technologies,0.61%,-4.28,(-2.75%)
BAC,Bank of America,0.57%,0.37,(0.78%)
PG,Procter & Gamble,0.57%,0.26,(0.18%)
AMD,Advanced Micro Devices,0.55%,-3.14,(-1.53%)
HD,Home Depot (The),0.55%,-2.56,(-0.78%)
KO,Coca-Cola Company (The),0.55%,-0.25,(-0.33%)
CAT,Caterpillar Inc.,0.54%,-5.07,(-0.74%)
CSCO,Cisco,0.52%,-0.43,(-0.54%)
GE,GE Aerospace,0.51%,-1.3,(-0.45%)
LRCX,Lam Research,0.48%,-5.27,(-2.25%)
MRK,Merck & Co.,0.47%,-0.45,(-0.39%)
AMAT,Applied Materials,0.47%,-5.28,(-1.48%)
RTX,RTX Corporation,0.45%,-0.62,(-0.31%)
UNH,UnitedHealth Group,0.43%,0.67,(0.24%)
MS,Morgan Stanley,0.43%,1.97,(1.24%)
PM,Philip Morris International,0.43%,-0.12,(-0.07%)
GS,Goldman Sachs,0.41%,9.3,(1.15%)
WFC,Wells Fargo,0.40%,0.84,(1.10%)
GEV,GE Vernova,0.40%,-1.25,(-0.14%)
IBM,IBM,0.39%,-2.02,(-0.80%)
TMUS,T-Mobile US,0.39%,1.63,(0.79%)
INTC,Intel,0.38%,-0.51,(-1.10%)
LIN,Linde plc,0.38%,1.16,(0.24%)
MCD,McDonald's,0.37%,-1.23,(-0.40%)
VZ,Verizon,0.36%,0.68,(1.37%)
PEP,PepsiCo,0.35%,-0.37,(-0.24%)
AXP,American Express,0.34%,-1.1,(-0.37%)
T,AT&T,0.34%,0.69,(2.50%)
NEE,NextEra Energy,0.33%,1.31,(1.41%)
KLAC,KLA Corporation,0.33%,-22.05,(-1.46%)
C,Citigroup,0.32%,0.44,(0.40%)
AMGN,Amgen,0.32%,-0.87,(-0.25%)
ABT,Abbott Laboratories,0.31%,-0.14,(-0.14%)
CRM,Salesforce,0.30%,-0.88,(-0.45%)
DIS,Walt Disney Company (The),0.30%,0.4,(0.40%)
TMO,Thermo Fisher Scientific,0.29%,0.93,(0.20%)
GILD,Gilead Sciences,0.29%,-0.96,(-0.68%)
TXN,Texas Instruments,0.29%,1.34,(0.71%)
TJX,TJX Companies,0.29%,0.2,(0.13%)
ISRG,Intuitive Surgical,0.29%,0.82,(0.17%)
ANET,Arista Networks,0.28%,-2.94,(-2.16%)
SCHW,Charles Schwab Corporation,0.28%,0.05,(0.05%)
APH,Amphenol,0.27%,-1.54,(-1.18%)
BA,Boeing,0.26%,-2.1,(-1.04%)
COP,ConocoPhillips,0.26%,1.17,(0.93%)
PFE,Pfizer,0.26%,-0.08,(-0.31%)
DE,Deere & Company,0.26%,1.4,(0.25%)
ADI,Analog Devices,0.26%,0.42,(0.13%)
