Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.18%,-3.74,(-2.10%)
AAPL,Apple Inc.,6.15%,-0.96,(-0.38%)
MSFT,Microsoft,4.81%,-5.84,(-1.50%)
AMZN,Amazon,3.74%,-2.6,(-1.25%)
GOOGL,Alphabet Inc. (Class A),3.17%,-6.81,(-2.22%)
GOOG,Alphabet Inc. (Class C),2.95%,-6.78,(-2.22%)
META,Meta Platforms,2.53%,-13.65,(-2.25%)
AVGO,Broadcom,2.52%,-4.92,(-1.54%)
TSLA,"Tesla, Inc.",2.36%,-8.68,(-2.28%)
BRK.B,Berkshire Hathaway,1.76%,2.31,(0.48%)
WMT,Walmart,1.62%,-0.79,(-0.65%)
LLY,Lilly (Eli),1.38%,-5.87,(-0.64%)
JPM,JPMorgan Chase,1.32%,0.7,(0.24%)
XOM,ExxonMobil,1.14%,3.4,(2.15%)
V,Visa Inc.,0.98%,2.65,(0.88%)
JNJ,Johnson & Johnson,0.96%,-1.18,(-0.50%)
MU,Micron Technology,0.80%,-22.51,(-5.07%)
MA,Mastercard,0.75%,6.98,(1.42%)
COST,Costco,0.73%,4.54,(0.47%)
ORCL,Oracle Corporation,0.73%,-5.3,(-3.41%)
CVX,Chevron Corporation,0.68%,2.63,(1.31%)
NFLX,Netflix,0.65%,-0.43,(-0.47%)
ABBV,AbbVie,0.61%,-0.41,(-0.20%)
PLTR,Palantir Technologies,0.61%,-4.17,(-2.68%)
BAC,Bank of America,0.57%,0.16,(0.33%)
PG,Procter & Gamble,0.57%,0.34,(0.23%)
AMD,Advanced Micro Devices,0.55%,-5.92,(-2.88%)
KO,Coca-Cola Company (The),0.54%,-0.71,(-0.94%)
HD,Home Depot (The),0.54%,-6.08,(-1.85%)
CAT,Caterpillar Inc.,0.53%,-12.4,(-1.80%)
CSCO,Cisco,0.52%,-0.32,(-0.40%)
GE,GE Aerospace,0.51%,-4.3,(-1.47%)
LRCX,Lam Research,0.48%,-7.45,(-3.18%)
MRK,Merck & Co.,0.48%,-0.12,(-0.10%)
AMAT,Applied Materials,0.47%,-4.9,(-1.37%)
RTX,RTX Corporation,0.45%,-2.31,(-1.15%)
MS,Morgan Stanley,0.43%,3.54,(2.23%)
UNH,UnitedHealth Group,0.43%,0.93,(0.33%)
PM,Philip Morris International,0.43%,0.23,(0.14%)
GS,Goldman Sachs,0.41%,10.92,(1.35%)
WFC,Wells Fargo,0.40%,0.81,(1.06%)
IBM,IBM,0.39%,-4.16,(-1.66%)
TMUS,T-Mobile US,0.39%,2.93,(1.42%)
GEV,GE Vernova,0.39%,-26.03,(-2.97%)
LIN,Linde plc,0.38%,-0.03,(-0.01%)
INTC,Intel,0.37%,-1.82,(-3.95%)
MCD,McDonald's,0.37%,0.67,(0.22%)
VZ,Verizon,0.36%,0.86,(1.74%)
PEP,PepsiCo,0.35%,-1.14,(-0.74%)
