Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.15%,-5.79,(-3.24%)
AAPL,Apple Inc.,6.19%,-1.07,(-0.43%)
MSFT,Microsoft,4.81%,-8.37,(-2.15%)
AMZN,Amazon,3.74%,-3.87,(-1.85%)
GOOGL,Alphabet Inc. (Class A),3.18%,-8.29,(-2.70%)
GOOG,Alphabet Inc. (Class C),2.96%,-8.23,(-2.69%)
META,Meta Platforms,2.54%,-16.31,(-2.69%)
AVGO,Broadcom,2.52%,-7.44,(-2.33%)
TSLA,"Tesla, Inc.",2.34%,-14.67,(-3.86%)
BRK.B,Berkshire Hathaway,1.76%,-1.02,(-0.21%)
WMT,Walmart,1.62%,-1.48,(-1.22%)
LLY,Lilly (Eli),1.37%,-15.89,(-1.73%)
JPM,JPMorgan Chase,1.31%,-1.53,(-0.53%)
XOM,ExxonMobil,1.14%,1.9,(1.20%)
V,Visa Inc.,0.99%,1.57,(0.52%)
JNJ,Johnson & Johnson,0.96%,-2.49,(-1.05%)
MU,Micron Technology,0.80%,-25.96,(-5.84%)
MA,Mastercard,0.75%,5.3,(1.08%)
COST,Costco,0.74%,-1.55,(-0.16%)
ORCL,Oracle Corporation,0.73%,-6.82,(-4.39%)
CVX,Chevron Corporation,0.68%,1.09,(0.54%)
NFLX,Netflix,0.66%,-0.47,(-0.51%)
ABBV,AbbVie,0.61%,-2.53,(-1.23%)
PLTR,Palantir Technologies,0.61%,-5.58,(-3.58%)
PG,Procter & Gamble,0.57%,0.04,(0.03%)
BAC,Bank of America,0.57%,-0.1,(-0.21%)
AMD,Advanced Micro Devices,0.55%,-5.67,(-2.76%)
KO,Coca-Cola Company (The),0.55%,-0.94,(-1.25%)
HD,Home Depot (The),0.54%,-7.01,(-2.14%)
CAT,Caterpillar Inc.,0.53%,-14.15,(-2.05%)
CSCO,Cisco,0.52%,-0.99,(-1.26%)
GE,GE Aerospace,0.50%,-8.97,(-3.08%)
MRK,Merck & Co.,0.48%,-0.53,(-0.47%)
AMAT,Applied Materials,0.48%,-4.45,(-1.25%)
LRCX,Lam Research,0.48%,-9.91,(-4.24%)
RTX,RTX Corporation,0.45%,-3.81,(-1.90%)
MS,Morgan Stanley,0.43%,1.94,(1.22%)
PM,Philip Morris International,0.43%,-0.55,(-0.34%)
UNH,UnitedHealth Group,0.43%,-3.67,(-1.31%)
GS,Goldman Sachs,0.41%,0.68,(0.08%)
