Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.20%,-2.61,(-1.46%)
AAPL,Apple Inc.,6.16%,-0.09,(-0.03%)
MSFT,Microsoft,4.81%,-4.79,(-1.23%)
AMZN,Amazon,3.74%,-1.82,(-0.87%)
GOOGL,Alphabet Inc. (Class A),3.18%,-5.09,(-1.66%)
GOOG,Alphabet Inc. (Class C),2.96%,-4.92,(-1.61%)
META,Meta Platforms,2.53%,-12.44,(-2.05%)
AVGO,Broadcom,2.52%,-3.32,(-1.04%)
TSLA,"Tesla, Inc.",2.38%,-4.31,(-1.13%)
BRK.B,Berkshire Hathaway,1.75%,-0.81,(-0.17%)
WMT,Walmart,1.60%,-1.87,(-1.54%)
LLY,Lilly (Eli),1.38%,1.13,(0.12%)
JPM,JPMorgan Chase,1.30%,-0.88,(-0.30%)
XOM,ExxonMobil,1.14%,3.65,(2.31%)
V,Visa Inc.,0.98%,1.59,(0.53%)
JNJ,Johnson & Johnson,0.96%,-1.15,(-0.48%)
MU,Micron Technology,0.82%,-13.04,(-2.94%)
MA,Mastercard,0.74%,4.58,(0.93%)
ORCL,Oracle Corporation,0.73%,-4.52,(-2.91%)
COST,Costco,0.73%,1.66,(0.17%)
CVX,Chevron Corporation,0.68%,2.93,(1.46%)
NFLX,Netflix,0.65%,-0.39,(-0.42%)
PLTR,Palantir Technologies,0.62%,-2.75,(-1.77%)
ABBV,AbbVie,0.61%,-0.35,(-0.17%)
PG,Procter & Gamble,0.57%,0.35,(0.24%)
BAC,Bank of America,0.57%,-0.01,(-0.02%)
AMD,Advanced Micro Devices,0.56%,-2.95,(-1.44%)
KO,Coca-Cola Company (The),0.54%,-0.6,(-0.79%)
HD,Home Depot (The),0.54%,-5.19,(-1.58%)
CAT,Caterpillar Inc.,0.54%,-6.0,(-0.87%)
CSCO,Cisco,0.52%,-0.26,(-0.33%)
GE,GE Aerospace,0.51%,-2.04,(-0.70%)
LRCX,Lam Research,0.48%,-3.96,(-1.69%)
MRK,Merck & Co.,0.48%,0.51,(0.45%)
AMAT,Applied Materials,0.47%,-2.21,(-0.62%)
RTX,RTX Corporation,0.45%,-1.02,(-0.51%)
UNH,UnitedHealth Group,0.43%,0.96,(0.34%)
MS,Morgan Stanley,0.43%,1.7,(1.07%)
PM,Philip Morris International,0.43%,-0.79,(-0.49%)
GS,Goldman Sachs,0.41%,4.04,(0.50%)
