Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.19%,-2.88,(-1.61%)
AAPL,Apple Inc.,6.15%,-0.38,(-0.15%)
MSFT,Microsoft,4.80%,-5.32,(-1.37%)
AMZN,Amazon,3.74%,-1.72,(-0.83%)
GOOGL,Alphabet Inc. (Class A),3.17%,-6.09,(-1.98%)
GOOG,Alphabet Inc. (Class C),2.95%,-6.16,(-2.01%)
META,Meta Platforms,2.53%,-12.22,(-2.01%)
AVGO,Broadcom,2.53%,-2.32,(-0.73%)
TSLA,"Tesla, Inc.",2.37%,-5.4,(-1.42%)
BRK.B,Berkshire Hathaway,1.75%,1.08,(0.23%)
WMT,Walmart,1.61%,-1.21,(-1.00%)
LLY,Lilly (Eli),1.38%,0.1,(0.01%)
JPM,JPMorgan Chase,1.32%,2.0,(0.70%)
XOM,ExxonMobil,1.14%,3.64,(2.30%)
V,Visa Inc.,0.98%,2.82,(0.94%)
JNJ,Johnson & Johnson,0.96%,-1.38,(-0.58%)
MU,Micron Technology,0.81%,-16.07,(-3.62%)
MA,Mastercard,0.75%,6.96,(1.42%)
ORCL,Oracle Corporation,0.73%,-4.28,(-2.75%)
COST,Costco,0.73%,4.55,(0.47%)
CVX,Chevron Corporation,0.68%,2.84,(1.41%)
NFLX,Netflix,0.65%,-0.47,(-0.51%)
PLTR,Palantir Technologies,0.62%,-2.78,(-1.79%)
ABBV,AbbVie,0.62%,0.54,(0.26%)
BAC,Bank of America,0.57%,0.38,(0.81%)
PG,Procter & Gamble,0.57%,0.21,(0.14%)
AMD,Advanced Micro Devices,0.55%,-3.92,(-1.91%)
HD,Home Depot (The),0.54%,-4.98,(-1.52%)
KO,Coca-Cola Company (The),0.54%,-0.78,(-1.03%)
CAT,Caterpillar Inc.,0.53%,-9.69,(-1.41%)
CSCO,Cisco,0.52%,-0.22,(-0.27%)
GE,GE Aerospace,0.51%,-2.94,(-1.01%)
LRCX,Lam Research,0.48%,-5.41,(-2.31%)
MRK,Merck & Co.,0.48%,0.53,(0.46%)
AMAT,Applied Materials,0.47%,-3.05,(-0.85%)
RTX,RTX Corporation,0.45%,-1.59,(-0.79%)
MS,Morgan Stanley,0.43%,3.81,(2.40%)
UNH,UnitedHealth Group,0.43%,1.42,(0.51%)
PM,Philip Morris International,0.43%,-1.08,(-0.66%)
GS,Goldman Sachs,0.41%,11.9,(1.47%)
WFC,Wells Fargo,0.40%,1.38,(1.81%)
GEV,GE Vernova,0.39%,-9.23,(-1.05%)
IBM,IBM,0.39%,-3.5,(-1.40%)
TMUS,T-Mobile US,0.39%,2.28,(1.10%)
LIN,Linde plc,0.38%,3.16,(0.65%)
INTC,Intel,0.38%,-1.45,(-3.14%)
MCD,McDonald's,0.37%,-0.18,(-0.06%)
VZ,Verizon,0.36%,0.88,(1.79%)
PEP,PepsiCo,0.35%,-0.92,(-0.60%)
AXP,American Express,0.34%,0.21,(0.07%)
T,AT&T,0.34%,0.87,(3.12%)
KLAC,KLA Corporation,0.33%,-28.65,(-1.90%)
C,Citigroup,0.33%,1.11,(1.01%)
NEE,NextEra Energy,0.32%,-0.92,(-0.99%)
AMGN,Amgen,0.32%,-2.21,(-0.63%)
ABT,Abbott Laboratories,0.31%,-0.95,(-0.89%)
CRM,Salesforce,0.30%,-0.01,(-0.00%)
TMO,Thermo Fisher Scientific,0.30%,5.48,(1.16%)
