Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.28%,-2.55,(-1.43%)
AAPL,Apple Inc.,11.32%,-0.68,(-0.27%)
MSFT,Microsoft,8.86%,-4.64,(-1.19%)
AMZN,Amazon,6.90%,-1.72,(-0.83%)
GOOGL,Alphabet Inc. (Class A),5.86%,-5.29,(-1.72%)
GOOG,Alphabet Inc. (Class C),5.45%,-5.23,(-1.71%)
META,Meta Platforms,4.67%,-12.13,(-2.00%)
AVGO,Broadcom Inc.,4.65%,-3.47,(-1.09%)
TSLA,"Tesla, Inc.",4.35%,-6.99,(-1.84%)
WMT,Walmart,2.95%,-2.04,(-1.68%)
ASML,ASML Holding,1.57%,-54.7,(-4.00%)
MU,Micron Technology,1.50%,-15.83,(-3.56%)
COST,Costco,1.34%,0.12,(0.01%)
NFLX,Netflix,1.20%,-0.28,(-0.31%)
PLTR,Palantir Technologies,1.13%,-3.85,(-2.47%)
AMD,Advanced Micro Devices Inc.,1.02%,-3.3,(-1.61%)
CSCO,Cisco,0.96%,-0.39,(-0.49%)
LRCX,Lam Research,0.88%,-7.21,(-3.08%)
AMAT,Applied Materials,0.86%,-7.43,(-2.08%)
TMUS,T-Mobile US,0.71%,1.16,(0.56%)
LIN,Linde plc,0.71%,2.09,(0.43%)
INTC,Intel,0.70%,-0.91,(-1.96%)
PEP,PepsiCo,0.65%,-0.44,(-0.29%)
KLAC,KLA Corporation,0.60%,-38.12,(-2.52%)
AMGN,Amgen,0.58%,-2.23,(-0.64%)
TXN,Texas Instruments,0.54%,1.27,(0.67%)
GILD,Gilead Sciences,0.53%,-2.35,(-1.66%)
ISRG,Intuitive Surgical,0.53%,3.72,(0.78%)
SHOP,Shopify,0.48%,-3.03,(-2.47%)
ADI,Analog Devices,0.47%,0.27,(0.09%)
APP,Applovin Corp,0.46%,-1.18,(-0.27%)
ARM,Arm Holdings,0.45%,5.49,(4.23%)
HON,Honeywell,0.45%,-3.33,(-1.46%)
QCOM,Qualcomm,0.44%,0.25,(0.19%)
PDD,PDD Holdings,0.43%,0.44,(0.45%)
BKNG,Booking Holdings,0.42%,-6.74,(-0.16%)
PANW,Palo Alto Networks,0.42%,-4.48,(-2.64%)
INTU,Intuit,0.39%,4.46,(0.98%)
VRTX,Vertex Pharmaceuticals,0.36%,0.16,(0.03%)
CEG,Constellation Energy,0.34%,-12.28,(-3.88%)
SBUX,Starbucks,0.33%,-1.8,(-1.88%)
CMCSA,Comcast,0.33%,0.34,(1.17%)
CRWD,CrowdStrike,0.33%,-14.06,(-3.28%)
WDC,Western Digital,0.32%,-16.24,(-5.12%)
ADBE,Adobe Inc.,0.31%,2.18,(0.89%)
STX,Seagate Technology Holdings,0.29%,-13.45,(-3.10%)
MAR,Marriott International,0.26%,-2.88,(-0.89%)
ADP,ADP,0.26%,0.19,(0.09%)
MELI,MercadoLibre,0.26%,2.19,(0.13%)
SNPS,Synopsys,0.25%,-2.19,(-0.51%)
CDNS,Cadence Design Systems,0.24%,-1.95,(-0.68%)
