Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.28%,-2.36,(-1.32%)
AAPL,Apple Inc.,11.27%,-1.49,(-0.60%)
MSFT,Microsoft,8.84%,-5.27,(-1.36%)
AMZN,Amazon,6.89%,-1.91,(-0.91%)
GOOGL,Alphabet Inc. (Class A),5.86%,-4.97,(-1.62%)
GOOG,Alphabet Inc. (Class C),5.45%,-4.89,(-1.60%)
META,Meta Platforms,4.67%,-12.04,(-1.98%)
AVGO,Broadcom Inc.,4.65%,-2.88,(-0.90%)
TSLA,"Tesla, Inc.",4.32%,-8.81,(-2.32%)
WMT,Walmart,2.98%,-0.74,(-0.61%)
ASML,ASML Holding,1.60%,-26.07,(-1.91%)
MU,Micron Technology,1.53%,-6.81,(-1.53%)
COST,Costco,1.35%,3.21,(0.33%)
NFLX,Netflix,1.19%,-0.7,(-0.76%)
PLTR,Palantir Technologies,1.12%,-4.28,(-2.75%)
AMD,Advanced Micro Devices Inc.,1.02%,-3.14,(-1.53%)
CSCO,Cisco,0.96%,-0.43,(-0.54%)
LRCX,Lam Research,0.89%,-5.27,(-2.25%)
AMAT,Applied Materials,0.87%,-5.28,(-1.48%)
TMUS,T-Mobile US,0.71%,1.63,(0.79%)
INTC,Intel,0.71%,-0.51,(-1.10%)
LIN,Linde plc,0.71%,1.16,(0.24%)
PEP,PepsiCo,0.65%,-0.37,(-0.24%)
KLAC,KLA Corporation,0.61%,-22.05,(-1.46%)
AMGN,Amgen,0.58%,-0.87,(-0.25%)
GILD,Gilead Sciences,0.54%,-0.96,(-0.68%)
TXN,Texas Instruments,0.54%,1.34,(0.71%)
ISRG,Intuitive Surgical,0.53%,0.82,(0.17%)
SHOP,Shopify,0.49%,-2.16,(-1.77%)
ADI,Analog Devices,0.47%,0.42,(0.13%)
ARM,Arm Holdings,0.45%,6.74,(5.19%)
HON,Honeywell,0.45%,-1.22,(-0.53%)
APP,Applovin Corp,0.45%,-11.18,(-2.54%)
QCOM,Qualcomm,0.44%,1.15,(0.88%)
PDD,PDD Holdings,0.43%,-0.45,(-0.46%)
BKNG,Booking Holdings,0.42%,-8.74,(-0.20%)
PANW,Palo Alto Networks,0.42%,-4.17,(-2.46%)
INTU,Intuit,0.39%,-2.43,(-0.53%)
VRTX,Vertex Pharmaceuticals,0.36%,1.14,(0.25%)
CEG,Constellation Energy,0.35%,-3.73,(-1.18%)
SBUX,Starbucks,0.34%,-0.95,(-0.99%)
CMCSA,Comcast,0.33%,0.36,(1.24%)
CRWD,CrowdStrike,0.32%,-17.76,(-4.15%)
WDC,Western Digital,0.32%,-13.83,(-4.37%)
ADBE,Adobe Inc.,0.31%,-0.88,(-0.36%)
STX,Seagate Technology Holdings,0.30%,-8.0,(-1.84%)
MAR,Marriott International,0.27%,-1.58,(-0.49%)
ADP,ADP,0.26%,0.6,(0.29%)
