Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.54%,1.67,(0.87%)
AAPL,Apple Inc.,6.35%,-1.3,(-0.48%)
MSFT,Microsoft,4.64%,2.58,(0.66%)
AMZN,Amazon,3.59%,1.26,(0.60%)
GOOGL,Alphabet Inc. (Class A),3.12%,1.18,(0.38%)
GOOG,Alphabet Inc. (Class C),2.91%,1.25,(0.40%)
META,Meta Platforms,2.59%,1.95,(0.31%)
AVGO,Broadcom,2.49%,4.01,(1.23%)
TSLA,"Tesla, Inc.",2.46%,1.46,(0.36%)
BRK.B,Berkshire Hathaway,1.70%,-1.21,(-0.25%)
WMT,Walmart,1.61%,0.01,(0.01%)
LLY,Lilly (Eli),1.57%,-0.16,(-0.02%)
JPM,JPMorgan Chase,1.29%,2.41,(0.81%)
XOM,ExxonMobil,1.00%,0.22,(0.15%)
V,Visa Inc.,0.95%,2.28,(0.74%)
JNJ,Johnson & Johnson,0.94%,-1.32,(-0.54%)
MU,Micron Technology,0.76%,6.34,(1.52%)
MA,Mastercard,0.71%,1.95,(0.39%)
COST,Costco,0.71%,-0.43,(-0.04%)
ORCL,Oracle Corporation,0.69%,3.71,(2.54%)
ABBV,AbbVie,0.64%,-1.43,(-0.63%)
PG,Procter & Gamble,0.61%,-0.41,(-0.25%)
HD,Home Depot (The),0.61%,-1.97,(-0.51%)
CVX,Chevron Corporation,0.59%,0.53,(0.29%)
BAC,Bank of America,0.58%,0.22,(0.43%)
GE,GE Aerospace,0.58%,2.11,(0.61%)
CAT,Caterpillar Inc.,0.57%,5.76,(0.75%)
AMD,Advanced Micro Devices,0.56%,0.7,(0.33%)
KO,Coca-Cola Company (The),0.55%,-0.25,(-0.32%)
NFLX,Netflix,0.53%,0.95,(1.22%)
LRCX,Lam Research,0.50%,5.35,(2.19%)
PLTR,Palantir Technologies,0.50%,1.68,(1.31%)
CSCO,Cisco,0.50%,0.47,(0.60%)
AMAT,Applied Materials,0.49%,9.27,(2.45%)
MRK,Merck & Co.,0.49%,-0.26,(-0.21%)
PM,Philip Morris International,0.46%,-0.87,(-0.46%)
GS,Goldman Sachs,0.44%,8.6,(0.95%)
MS,Morgan Stanley,0.43%,1.46,(0.86%)
RTX,RTX Corporation,0.43%,0.34,(0.17%)
WFC,Wells Fargo,0.42%,0.57,(0.67%)
UNH,UnitedHealth Group,0.40%,3.39,(1.24%)
TMUS,T-Mobile US,0.39%,1.0,(0.45%)
GEV,GE Vernova,0.38%,9.39,(1.07%)
MCD,McDonald's,0.38%,-0.05,(-0.01%)
LIN,Linde plc,0.38%,1.03,(0.20%)
INTC,Intel,0.37%,0.24,(0.51%)
PEP,PepsiCo,0.37%,-0.82,(-0.48%)
AXP,American Express,0.35%,2.52,(0.79%)
IBM,IBM,0.35%,3.43,(1.50%)
VZ,Verizon,0.33%,-0.1,(-0.19%)
AMGN,Amgen,0.33%,-1.12,(-0.29%)
KLAC,KLA Corporation,0.32%,27.34,(1.81%)
NEE,NextEra Energy,0.32%,0.26,(0.27%)
ABT,Abbott Laboratories,0.32%,0.18,(0.16%)
T,AT&T,0.32%,-0.11,(-0.39%)
TXN,Texas Instruments,0.31%,0.65,(0.30%)
TMO,Thermo Fisher Scientific,0.31%,1.22,(0.24%)
C,Citigroup,0.31%,0.94,(0.85%)
APH,Amphenol,0.30%,1.61,(1.06%)
DIS,Walt Disney Company (The),0.30%,-0.2,(-0.19%)
BA,Boeing,0.29%,1.14,(0.49%)
GILD,Gilead Sciences,0.29%,0.5,(0.34%)
ISRG,Intuitive Surgical,0.28%,0.25,(0.05%)
DE,Deere & Company,0.28%,2.01,(0.31%)
ADI,Analog Devices,0.28%,1.74,(0.49%)
TJX,TJX Companies,0.28%,-1.9,(-1.20%)
CRM,Salesforce,0.27%,-2.04,(-1.10%)
BLK,BlackRock,0.27%,8.45,(0.78%)
