Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.61%,4.34,(2.25%)
AAPL,Apple Inc.,6.39%,2.12,(0.78%)
MSFT,Microsoft,4.70%,9.47,(2.43%)
AMZN,Amazon,3.59%,1.84,(0.88%)
GOOGL,Alphabet Inc. (Class A),3.09%,0.06,(0.02%)
GOOG,Alphabet Inc. (Class C),2.88%,0.04,(0.01%)
META,Meta Platforms,2.62%,12.67,(1.98%)
AVGO,Broadcom,2.52%,8.81,(2.71%)
TSLA,"Tesla, Inc.",2.48%,6.54,(1.60%)
BRK.B,Berkshire Hathaway,1.69%,-0.96,(-0.19%)
WMT,Walmart,1.60%,-0.61,(-0.48%)
LLY,Lilly (Eli),1.54%,-12.11,(-1.16%)
JPM,JPMorgan Chase,1.30%,6.06,(2.04%)
XOM,ExxonMobil,0.99%,-0.09,(-0.06%)
V,Visa Inc.,0.96%,6.24,(2.03%)
JNJ,Johnson & Johnson,0.94%,-1.47,(-0.60%)
MU,Micron Technology,0.76%,9.2,(2.20%)
MA,Mastercard,0.72%,12.31,(2.47%)
COST,Costco,0.70%,-3.21,(-0.32%)
ORCL,Oracle Corporation,0.68%,3.78,(2.59%)
ABBV,AbbVie,0.64%,-1.38,(-0.60%)
PG,Procter & Gamble,0.60%,-1.59,(-0.96%)
HD,Home Depot (The),0.59%,-8.8,(-2.29%)
BAC,Bank of America,0.59%,1.2,(2.37%)
CVX,Chevron Corporation,0.58%,-1.12,(-0.61%)
GE,GE Aerospace,0.57%,-1.54,(-0.44%)
CAT,Caterpillar Inc.,0.57%,2.03,(0.26%)
NFLX,Netflix,0.56%,4.84,(6.21%)
AMD,Advanced Micro Devices,0.55%,-2.13,(-1.00%)
KO,Coca-Cola Company (The),0.55%,-0.48,(-0.59%)
PLTR,Palantir Technologies,0.51%,5.78,(4.49%)
AMAT,Applied Materials,0.50%,16.3,(4.31%)
CSCO,Cisco,0.50%,0.81,(1.04%)
LRCX,Lam Research,0.49%,4.99,(2.04%)
MRK,Merck & Co.,0.48%,-1.13,(-0.91%)
PM,Philip Morris International,0.47%,3.19,(1.71%)
GS,Goldman Sachs,0.44%,17.87,(1.98%)
MS,Morgan Stanley,0.44%,4.93,(2.92%)
WFC,Wells Fargo,0.43%,2.12,(2.51%)
RTX,RTX Corporation,0.42%,-1.92,(-0.97%)
UNH,UnitedHealth Group,0.41%,9.06,(3.31%)
TMUS,T-Mobile US,0.38%,-3.0,(-1.35%)
GEV,GE Vernova,0.38%,2.82,(0.32%)
LIN,Linde plc,0.38%,3.27,(0.65%)
MCD,McDonald's,0.38%,-0.67,(-0.20%)
INTC,Intel,0.37%,0.74,(1.61%)
PEP,PepsiCo,0.37%,-1.02,(-0.60%)
AXP,American Express,0.36%,7.59,(2.37%)
IBM,IBM,0.35%,8.4,(3.66%)
VZ,Verizon,0.33%,-0.59,(-1.19%)
AMGN,Amgen,0.33%,0.69,(0.18%)
KLAC,KLA Corporation,0.32%,39.04,(2.59%)
ABT,Abbott Laboratories,0.32%,0.28,(0.24%)
C,Citigroup,0.32%,4.42,(4.03%)
NEE,NextEra Energy,0.32%,-0.4,(-0.41%)
TXN,Texas Instruments,0.31%,1.41,(0.66%)
T,AT&T,0.31%,-0.54,(-1.90%)
TMO,Thermo Fisher Scientific,0.31%,2.1,(0.41%)
APH,Amphenol,0.30%,1.7,(1.12%)
DIS,Walt Disney Company (The),0.30%,-1.02,(-0.96%)
GILD,Gilead Sciences,0.29%,-0.07,(-0.05%)
BA,Boeing,0.29%,-3.38,(-1.45%)
CRM,Salesforce,0.28%,6.05,(3.26%)
ISRG,Intuitive Surgical,0.28%,9.38,(1.90%)
ADI,Analog Devices,0.28%,4.56,(1.28%)
TJX,TJX Companies,0.28%,-1.08,(-0.69%)
DE,Deere & Company,0.27%,-16.24,(-2.52%)
BLK,BlackRock,0.27%,15.34,(1.42%)
SCHW,Charles Schwab Corporation,0.27%,2.43,(2.61%)
ANET,Arista Networks,0.27%,4.67,(3.62%)
UNP,Union Pacific Corporation,0.25%,-3.52,(-1.32%)
QCOM,Qualcomm,0.25%,0.98,(0.68%)
HON,Honeywell,0.24%,-1.0,(-0.41%)
PFE,Pfizer,0.24%,-0.12,(-0.44%)
UBER,Uber,0.24%,1.59,(2.22%)
LMT,Lockheed Martin,0.24%,-13.52,(-2.04%)
LOW,Lowe's,0.24%,-13.56,(-4.87%)
DHR,Danaher Corporation,0.24%,0.34,(0.16%)
SYK,Stryker Corporation,0.23%,2.24,(0.59%)
ETN,Eaton Corporation,0.23%,1.07,(0.29%)
WELL,Welltower,0.23%,-0.9,(-0.43%)
APP,AppLovin Corporation,0.23%,30.35,(7.72%)
NEM,Newmont,0.22%,1.99,(1.60%)
GLW,Corning Inc.,0.22%,8.59,(5.67%)
COP,ConocoPhillips,0.21%,-0.42,(-0.38%)
BKNG,Booking Holdings,0.21%,90.22,(2.22%)
CB,Chubb Limited,0.21%,-1.94,(-0.58%)
PLD,Prologis,0.21%,-0.16,(-0.11%)
COF,Capital One,0.20%,9.3,(4.73%)
PH,Parker Hannifin,0.20%,-9.99,(-0.98%)
SPGI,S&P Global,0.20%,7.4,(1.77%)
BMY,Bristol Myers Squibb,0.20%,-0.37,(-0.60%)
MDT,Medtronic,0.20%,0.16,(0.16%)
VRTX,Vertex Pharmaceuticals,0.19%,-4.84,(-0.99%)
HCA,HCA Healthcare,0.19%,11.04,(2.10%)
PGR,Progressive Corporation,0.19%,-1.39,(-0.67%)
ACN,Accenture,0.19%,-4.77,(-2.43%)
CEG,Constellation Energy,0.19%,12.91,(4.13%)
MCK,McKesson Corporation,0.19%,5.27,(0.55%)
PANW,Palo Alto Networks,0.19%,3.34,(2.36%)
MO,Altria,0.18%,0.31,(0.45%)
CME,CME Group,0.18%,-7.19,(-2.25%)
SBUX,Starbucks,0.18%,1.05,(1.08%)
CMCSA,Comcast,0.18%,-0.84,(-2.65%)
BSX,Boston Scientific,0.18%,-0.76,(-1.01%)
NOW,ServiceNow,0.17%,1.85,(1.81%)
SO,Southern Company,0.17%,-0.18,(-0.19%)
ADBE,Adobe Inc.,0.17%,0.62,(0.24%)
INTU,Intuit,0.17%,17.17,(4.79%)
HWM,Howmet Aerospace,0.17%,-1.46,(-0.56%)
TT,Trane Technologies,0.16%,-2.97,(-0.64%)
NOC,Northrop Grumman,0.16%,-20.85,(-2.87%)
