Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.59%,2.96,(1.53%)
AAPL,Apple Inc.,6.41%,1.54,(0.56%)
MSFT,Microsoft,4.72%,10.02,(2.58%)
AMZN,Amazon,3.60%,1.59,(0.76%)
GOOGL,Alphabet Inc. (Class A),3.10%,-0.32,(-0.10%)
GOOG,Alphabet Inc. (Class C),2.89%,-0.26,(-0.08%)
META,Meta Platforms,2.62%,9.59,(1.50%)
AVGO,Broadcom,2.51%,7.04,(2.16%)
TSLA,"Tesla, Inc.",2.48%,5.35,(1.31%)
BRK.B,Berkshire Hathaway,1.69%,-2.79,(-0.56%)
WMT,Walmart,1.60%,-0.54,(-0.43%)
LLY,Lilly (Eli),1.56%,-6.12,(-0.59%)
JPM,JPMorgan Chase,1.29%,3.68,(1.24%)
XOM,ExxonMobil,0.98%,-1.56,(-1.05%)
V,Visa Inc.,0.96%,5.44,(1.77%)
JNJ,Johnson & Johnson,0.94%,-2.2,(-0.89%)
MU,Micron Technology,0.77%,12.47,(2.98%)
MA,Mastercard,0.72%,9.38,(1.88%)
COST,Costco,0.70%,-4.47,(-0.45%)
ORCL,Oracle Corporation,0.69%,4.42,(3.02%)
ABBV,AbbVie,0.65%,2.59,(1.14%)
PG,Procter & Gamble,0.60%,-2.16,(-1.31%)
HD,Home Depot (The),0.59%,-12.79,(-3.33%)
BAC,Bank of America,0.59%,0.89,(1.76%)
CVX,Chevron Corporation,0.58%,-2.01,(-1.09%)
GE,GE Aerospace,0.57%,-6.25,(-1.81%)
CAT,Caterpillar Inc.,0.56%,-8.43,(-1.10%)
AMD,Advanced Micro Devices,0.55%,-0.55,(-0.26%)
NFLX,Netflix,0.55%,3.94,(5.05%)
KO,Coca-Cola Company (The),0.55%,-0.51,(-0.63%)
PLTR,Palantir Technologies,0.51%,4.98,(3.87%)
LRCX,Lam Research,0.50%,7.41,(3.03%)
AMAT,Applied Materials,0.50%,13.8,(3.65%)
CSCO,Cisco,0.49%,0.41,(0.52%)
MRK,Merck & Co.,0.49%,-0.82,(-0.66%)
PM,Philip Morris International,0.47%,2.02,(1.08%)
GS,Goldman Sachs,0.44%,14.73,(1.63%)
MS,Morgan Stanley,0.43%,2.67,(1.58%)
WFC,Wells Fargo,0.43%,2.12,(2.50%)
RTX,RTX Corporation,0.42%,-3.91,(-1.97%)
UNH,UnitedHealth Group,0.41%,7.5,(2.74%)
TMUS,T-Mobile US,0.39%,-1.9,(-0.86%)
GEV,GE Vernova,0.38%,5.28,(0.60%)
MCD,McDonald's,0.38%,-0.65,(-0.19%)
LIN,Linde plc,0.38%,-0.04,(-0.01%)
PEP,PepsiCo,0.37%,-1.8,(-1.06%)
INTC,Intel,0.36%,-0.34,(-0.74%)
AXP,American Express,0.35%,2.48,(0.77%)
IBM,IBM,0.35%,6.58,(2.87%)
VZ,Verizon,0.33%,-0.17,(-0.35%)
AMGN,Amgen,0.33%,-0.34,(-0.09%)
KLAC,KLA Corporation,0.33%,62.65,(4.16%)
ABT,Abbott Laboratories,0.32%,0.44,(0.39%)
NEE,NextEra Energy,0.31%,-1.19,(-1.24%)
T,AT&T,0.31%,-0.3,(-1.07%)
C,Citigroup,0.31%,2.68,(2.45%)
TXN,Texas Instruments,0.31%,-0.12,(-0.06%)
TMO,Thermo Fisher Scientific,0.31%,-2.33,(-0.45%)
APH,Amphenol,0.30%,0.5,(0.33%)
DIS,Walt Disney Company (The),0.30%,-0.88,(-0.83%)
GILD,Gilead Sciences,0.29%,-0.2,(-0.14%)
BA,Boeing,0.29%,-3.71,(-1.59%)
ISRG,Intuitive Surgical,0.28%,8.27,(1.67%)
CRM,Salesforce,0.28%,3.54,(1.91%)
TJX,TJX Companies,0.28%,1.55,(0.99%)
ADI,Analog Devices,0.28%,5.24,(1.47%)
DE,Deere & Company,0.27%,-13.89,(-2.15%)
SCHW,Charles Schwab Corporation,0.27%,1.38,(1.48%)
BLK,BlackRock,0.27%,-3.56,(-0.33%)
ANET,Arista Networks,0.27%,3.91,(3.04%)
UNP,Union Pacific Corporation,0.25%,-4.11,(-1.54%)
QCOM,Qualcomm,0.25%,0.44,(0.31%)
HON,Honeywell,0.24%,-2.57,(-1.06%)
PFE,Pfizer,0.24%,-0.33,(-1.21%)
UBER,Uber,0.24%,0.99,(1.38%)
LOW,Lowe's,0.24%,-13.77,(-4.94%)
LMT,Lockheed Martin,0.24%,-21.12,(-3.18%)
DHR,Danaher Corporation,0.24%,0.09,(0.04%)
SYK,Stryker Corporation,0.23%,1.85,(0.49%)
WELL,Welltower,0.23%,-0.56,(-0.27%)
ETN,Eaton Corporation,0.23%,-4.36,(-1.16%)
APP,AppLovin Corporation,0.23%,31.22,(7.94%)
NEM,Newmont,0.22%,1.13,(0.91%)
GLW,Corning Inc.,0.22%,6.48,(4.27%)
COP,ConocoPhillips,0.21%,-1.39,(-1.26%)
BKNG,Booking Holdings,0.21%,34.75,(0.85%)
CB,Chubb Limited,0.21%,-2.67,(-0.79%)
PLD,Prologis,0.21%,-0.48,(-0.34%)
PH,Parker Hannifin,0.20%,-12.77,(-1.25%)
SPGI,S&P Global,0.20%,5.4,(1.29%)
COF,Capital One,0.20%,4.63,(2.36%)
BMY,Bristol Myers Squibb,0.20%,-0.34,(-0.54%)
MDT,Medtronic,0.20%,-0.47,(-0.48%)
VRTX,Vertex Pharmaceuticals,0.20%,-3.88,(-0.80%)
PGR,Progressive Corporation,0.19%,-2.15,(-1.04%)
HCA,HCA Healthcare,0.19%,5.86,(1.11%)
ACN,Accenture,0.19%,-4.01,(-2.04%)
MCK,McKesson Corporation,0.19%,-3.41,(-0.36%)
CEG,Constellation Energy,0.19%,8.05,(2.58%)
MO,Altria,0.18%,-0.16,(-0.23%)
PANW,Palo Alto Networks,0.18%,1.43,(1.01%)
CME,CME Group,0.18%,-0.43,(-0.14%)
CMCSA,Comcast,0.18%,-0.53,(-1.67%)
BSX,Boston Scientific,0.18%,-0.58,(-0.78%)
SBUX,Starbucks,0.18%,0.01,(0.01%)
NOW,ServiceNow,0.17%,1.18,(1.15%)
ADBE,Adobe Inc.,0.17%,-0.65,(-0.25%)
SO,Southern Company,0.17%,-1.31,(-1.36%)
HWM,Howmet Aerospace,0.16%,-3.71,(-1.42%)
INTU,Intuit,0.16%,9.82,(2.74%)
TT,Trane Technologies,0.16%,-8.44,(-1.82%)
NOC,Northrop Grumman,0.16%,-23.96,(-3.29%)
WDC,Western Digital,0.16%,22.06,(8.15%)
DUK,Duke Energy,0.16%,-1.59,(-1.23%)
FCX,Freeport-McMoRan,0.16%,0.58,(0.86%)
CVS,CVS Health,0.15%,1.74,(2.35%)
UPS,United Parcel Service,0.15%,-1.72,(-1.49%)
SNDK,Sandisk Corporation,0.15%,1.12,(0.18%)
NKE,"Nike, Inc.",0.15%,-0.35,(-0.54%)
EQIX,Equinix,0.15%,2.86,(0.30%)
GD,General Dynamics,0.15%,-10.51,(-2.99%)
WM,Waste Management,0.15%,-1.45,(-0.63%)
BX,Blackstone Inc.,0.15%,0.53,(0.46%)
STX,Seagate Technology,0.15%,23.69,(5.98%)
MAR,Marriott International,0.15%,1.05,(0.31%)
FDX,FedEx,0.14%,-1.49,(-0.38%)
CRWD,CrowdStrike,0.14%,7.36,(2.10%)
ICE,Intercontinental Exchange,0.14%,3.03,(1.95%)
WMB,Williams Companies,0.14%,-0.43,(-0.59%)
PNC,PNC Financial Services,0.14%,2.46,(1.13%)
SHW,Sherwin-Williams,0.14%,-9.23,(-2.53%)
JCI,Johnson Controls,0.14%,-0.81,(-0.56%)
AMT,American Tower,0.14%,-2.54,(-1.33%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.6,(0.90%)
MMM,3M,0.14%,-1.11,(-0.67%)
USB,U.S. Bancorp,0.14%,0.33,(0.60%)
ECL,Ecolab,0.14%,-4.59,(-1.49%)
SNPS,Synopsys,0.14%,5.61,(1.27%)
RCL,Royal Caribbean Group,0.14%,-1.62,(-0.51%)
KKR,KKR,0.14%,-0.64,(-0.67%)
PWR,Quanta Services,0.13%,-1.21,(-0.21%)
ADP,Automatic Data Processing,0.13%,3.26,(1.59%)
MNST,Monster Beverage,0.13%,-0.24,(-0.28%)
ITW,Illinois Tool Works,0.13%,-5.76,(-1.96%)
EMR,Emerson Electric,0.13%,-3.22,(-2.14%)
REGN,Regeneron Pharmaceuticals,0.13%,5.31,(0.69%)
MCO,Moody's Corporation,0.13%,7.58,(1.67%)
CMI,Cummins,0.13%,-7.34,(-1.22%)
BK,BNY Mellon,0.13%,1.94,(1.66%)
CDNS,Cadence Design Systems,0.13%,8.43,(2.90%)
CRH,CRH plc,0.13%,-2.17,(-1.77%)
DELL,Dell Technologies,0.13%,1.64,(1.37%)
CTAS,Cintas,0.13%,-1.51,(-0.76%)
CSX,CSX Corporation,0.12%,-0.33,(-0.77%)
CL,Colgate-Palmolive,0.12%,-1.37,(-1.40%)
ORLY,O'Reilly Auto Parts,0.12%,-1.93,(-2.05%)
MSI,Motorola Solutions,0.12%,-2.82,(-0.60%)
ABNB,Airbnb,0.12%,3.34,(2.66%)
MDLZ,Mondelez International,0.12%,-1.0,(-1.63%)
SLB,Schlumberger,0.12%,-0.75,(-1.44%)
CI,Cigna,0.12%,2.58,(0.92%)
DASH,DoorDash,0.12%,7.72,(4.70%)
GM,General Motors,0.12%,0.63,(0.77%)
ELV,Elevance Health,0.12%,4.43,(1.35%)
KMI,Kinder Morgan,0.11%,-0.34,(-1.04%)
