Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.47%,14.73,(1.63%)
CAT,Caterpillar Inc.,9.50%,-8.38,(-1.09%)
MSFT,Microsoft Corporation,4.99%,10.02,(2.58%)
AMGN,Amgen Inc.,4.78%,-0.34,(-0.09%)
HD,"The Home Depot, Inc.",4.65%,-12.79,(-3.33%)
SHW,Sherwin-Williams,4.45%,-9.23,(-2.53%)
MCD,McDonald's Corporation,4.16%,-0.65,(-0.19%)
AXP,American Express Company,4.04%,2.48,(0.77%)
V,Visa Inc.,3.91%,5.44,(1.77%)
TRV,"The Travelers Companies, Inc.",3.80%,-1.91,(-0.62%)
JPM,JPMorgan Chase & Co.,3.76%,3.68,(1.24%)
UNH,UnitedHealth Group Incorporated,3.52%,7.5,(2.74%)
AAPL,Apple Inc.,3.42%,1.54,(0.56%)
JNJ,Johnson & Johnson,3.05%,-2.2,(-0.89%)
HON,Honeywell International Inc.,3.01%,-2.57,(-1.05%)
IBM,International Business Machines Corporation,2.95%,6.59,(2.87%)
BA,The Boeing Company,2.87%,-3.71,(-1.59%)
AMZN,"Amazon.com, Inc.amazon.com",2.63%,1.59,(0.76%)
NVDA,Nvidia,2.45%,2.96,(1.53%)
CRM,"Salesforce, Inc.",2.36%,3.54,(1.91%)
CVX,Chevron Corporation,2.29%,-2.01,(-1.09%)
MMM,3M Company,2.07%,-1.11,(-0.67%)
PG,The Procter & Gamble Company,2.04%,-2.16,(-1.31%)
WMT,Walmart Inc.,1.58%,-0.54,(-0.43%)
MRK,"Merck & Co., Inc.",1.54%,-0.82,(-0.66%)
DIS,The Walt Disney Company,1.32%,-0.88,(-0.83%)
KO,The Coca-Cola Company,1.00%,-0.51,(-0.63%)
CSCO,"Cisco Systems, Inc.",0.98%,0.41,(0.52%)
NKE,"Nike, Inc.",0.80%,-0.35,(-0.54%)
VZ,Verizon Communications Inc.,0.62%,-0.17,(-0.35%)
