Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.37%,8.6,(0.95%)
CAT,Caterpillar Inc.,9.66%,5.76,(0.75%)
MSFT,Microsoft Corporation,4.89%,2.58,(0.66%)
HD,"The Home Depot, Inc.",4.77%,-1.97,(-0.51%)
AMGN,Amgen Inc.,4.77%,-1.12,(-0.29%)
SHW,Sherwin-Williams,4.57%,1.01,(0.28%)
MCD,McDonald's Corporation,4.16%,-0.05,(-0.01%)
AXP,American Express Company,4.03%,2.52,(0.79%)
V,Visa Inc.,3.86%,2.28,(0.74%)
TRV,"The Travelers Companies, Inc.",3.76%,-4.43,(-1.45%)
JPM,JPMorgan Chase & Co.,3.74%,2.41,(0.81%)
UNH,UnitedHealth Group Incorporated,3.46%,3.39,(1.24%)
AAPL,Apple Inc.,3.38%,-1.3,(-0.48%)
JNJ,Johnson & Johnson,3.06%,-1.32,(-0.54%)
HON,Honeywell International Inc.,3.04%,0.28,(0.11%)
BA,The Boeing Company,2.93%,1.14,(0.49%)
IBM,International Business Machines Corporation,2.91%,3.43,(1.50%)
AMZN,"Amazon.com, Inc.amazon.com",2.62%,1.26,(0.60%)
NVDA,Nvidia,2.43%,1.67,(0.87%)
CVX,Chevron Corporation,2.32%,0.53,(0.29%)
CRM,"Salesforce, Inc.",2.29%,-2.04,(-1.10%)
MMM,3M Company,2.08%,0.13,(0.08%)
PG,The Procter & Gamble Company,2.06%,-0.41,(-0.25%)
WMT,Walmart Inc.,1.58%,0.01,(0.01%)
MRK,"Merck & Co., Inc.",1.54%,-0.26,(-0.21%)
DIS,The Walt Disney Company,1.32%,-0.2,(-0.19%)
KO,The Coca-Cola Company,1.00%,-0.25,(-0.32%)
CSCO,"Cisco Systems, Inc.",0.98%,0.47,(0.60%)
NKE,"Nike, Inc.",0.80%,-0.05,(-0.08%)
VZ,Verizon Communications Inc.,0.62%,-0.1,(-0.19%)
