Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.95%,3.56,(1.85%)
AAPL,Apple Inc.,11.78%,2.43,(0.89%)
MSFT,Microsoft,8.70%,11.71,(3.01%)
AMZN,Amazon,6.61%,1.95,(0.93%)
GOOGL,Alphabet Inc. (Class A),5.72%,1.86,(0.60%)
GOOG,Alphabet Inc. (Class C),5.34%,1.81,(0.58%)
META,Meta Platforms,4.83%,13.31,(2.08%)
AVGO,Broadcom Inc.,4.60%,6.7,(2.06%)
TSLA,"Tesla, Inc.",4.57%,7.67,(1.87%)
WMT,Walmart,2.93%,-1.01,(-0.80%)
ASML,ASML Holding,1.73%,27.99,(1.87%)
MU,Micron Technology,1.41%,11.47,(2.74%)
COST,Costco,1.29%,-3.07,(-0.31%)
NFLX,Netflix,1.02%,4.66,(5.97%)
AMD,Advanced Micro Devices Inc.,1.01%,-2.89,(-1.35%)
PLTR,Palantir Technologies,0.93%,4.66,(3.62%)
AMAT,Applied Materials,0.92%,17.23,(4.56%)
CSCO,Cisco,0.91%,0.99,(1.27%)
LRCX,Lam Research,0.91%,4.94,(2.02%)
TMUS,T-Mobile US,0.70%,-3.21,(-1.45%)
LIN,Linde plc,0.69%,4.54,(0.90%)
INTC,Intel,0.68%,0.72,(1.55%)
PEP,PepsiCo,0.68%,-0.34,(-0.20%)
AMGN,Amgen,0.61%,1.31,(0.34%)
KLAC,KLA Corporation,0.59%,40.92,(2.72%)
TXN,Texas Instruments,0.57%,0.58,(0.27%)
GILD,Gilead Sciences,0.53%,-0.47,(-0.32%)
ISRG,Intuitive Surgical,0.52%,11.68,(2.36%)
ADI,Analog Devices,0.52%,5.23,(1.47%)
SHOP,Shopify,0.46%,3.17,(2.71%)
QCOM,Qualcomm,0.45%,1.07,(0.74%)
HON,Honeywell,0.45%,-0.89,(-0.36%)
PDD,PDD Holdings,0.44%,-0.09,(-0.08%)
APP,Applovin Corp,0.42%,27.23,(6.93%)
ARM,Arm Holdings,0.41%,3.74,(2.91%)
BKNG,Booking Holdings,0.39%,95.29,(2.34%)
VRTX,Vertex Pharmaceuticals,0.36%,-3.74,(-0.77%)
CEG,Constellation Energy,0.35%,13.25,(4.24%)
PANW,Palo Alto Networks,0.34%,3.15,(2.22%)
SBUX,Starbucks,0.33%,1.48,(1.54%)
CMCSA,Comcast,0.32%,-0.83,(-2.63%)
INTU,Intuit,0.31%,21.7,(6.05%)
ADBE,Adobe Inc.,0.31%,2.22,(0.87%)
WDC,Western Digital,0.29%,19.07,(7.05%)
MAR,Marriott International,0.27%,3.93,(1.15%)
STX,Seagate Technology Holdings,0.27%,25.45,(6.43%)
CRWD,CrowdStrike,0.27%,13.27,(3.79%)
MELI,MercadoLibre,0.26%,-158.46,(-8.24%)
ADP,ADP,0.25%,8.49,(4.13%)
SNPS,Synopsys,0.25%,8.47,(1.92%)
MNST,Monster Beverage,0.24%,-0.08,(-0.10%)
REGN,Regeneron Pharmaceuticals,0.24%,14.09,(1.82%)
CDNS,Cadence Design Systems,0.24%,11.26,(3.87%)
ABNB,Airbnb,0.23%,6.36,(5.06%)
CTAS,Cintas,0.23%,-1.59,(-0.80%)
CSX,CSX Corporation,0.23%,-0.28,(-0.67%)
ORLY,O'Reilly Automotive,0.23%,-2.82,(-2.99%)
MDLZ,Mondelez International,0.22%,-1.14,(-1.86%)
DASH,DoorDash,0.22%,8.25,(5.02%)
WBD,Warner Bros. Discovery,0.21%,-0.23,(-0.79%)
AEP,American Electric Power,0.21%,0.11,(0.08%)
MRVL,Marvell Technology,0.20%,2.45,(3.13%)
PCAR,Paccar,0.19%,-1.45,(-1.15%)
ROST,Ross Stores,0.19%,1.16,(0.58%)
BKR,Baker Hughes,0.19%,0.14,(0.21%)
MPWR,Monolithic Power Systems,0.18%,18.3,(1.51%)
NXPI,NXP Semiconductors,0.17%,0.78,(0.33%)
FTNT,Fortinet,0.17%,2.13,(2.82%)
IDXX,Idexx Laboratories,0.15%,10.08,(1.55%)
FER,Ferrovial SE,0.15%,-0.27,(-0.38%)
FAST,Fastenal,0.15%,-0.78,(-1.71%)
