Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,14.21%,7.75,(4.02%)
AAPL,Apple Inc.,11.72%,1.9,(0.70%)
MSFT,Microsoft,8.65%,10.85,(2.79%)
AMZN,Amazon,6.59%,2.13,(1.02%)
GOOGL,Alphabet Inc. (Class A),5.70%,1.53,(0.49%)
GOOG,Alphabet Inc. (Class C),5.32%,1.46,(0.47%)
META,Meta Platforms,4.82%,14.8,(2.31%)
AVGO,Broadcom Inc.,4.60%,7.71,(2.37%)
TSLA,"Tesla, Inc.",4.56%,7.6,(1.86%)
WMT,Walmart,2.92%,-0.94,(-0.74%)
ASML,ASML Holding,1.74%,39.7,(2.65%)
MU,Micron Technology,1.42%,13.46,(3.22%)
COST,Costco,1.29%,-3.5,(-0.35%)
NFLX,Netflix,1.02%,4.67,(5.99%)
AMD,Advanced Micro Devices Inc.,1.00%,-2.52,(-1.18%)
PLTR,Palantir Technologies,0.93%,5.43,(4.21%)
AMAT,Applied Materials,0.92%,18.07,(4.78%)
LRCX,Lam Research,0.91%,6.53,(2.67%)
CSCO,Cisco,0.91%,1.05,(1.35%)
TMUS,T-Mobile US,0.70%,-2.74,(-1.24%)
LIN,Linde plc,0.69%,4.26,(0.85%)
INTC,Intel,0.68%,0.83,(1.79%)
PEP,PepsiCo,0.67%,-1.23,(-0.73%)
AMGN,Amgen,0.60%,1.13,(0.30%)
KLAC,KLA Corporation,0.59%,47.32,(3.14%)
TXN,Texas Instruments,0.56%,-0.26,(-0.12%)
GILD,Gilead Sciences,0.53%,-0.14,(-0.09%)
ISRG,Intuitive Surgical,0.52%,12.59,(2.55%)
ADI,Analog Devices,0.51%,5.09,(1.43%)
SHOP,Shopify,0.46%,3.52,(3.01%)
QCOM,Qualcomm,0.45%,0.84,(0.58%)
HON,Honeywell,0.45%,-2.61,(-1.07%)
PDD,PDD Holdings,0.44%,0.12,(0.11%)
APP,Applovin Corp,0.42%,29.05,(7.39%)
ARM,Arm Holdings,0.41%,4.81,(3.75%)
BKNG,Booking Holdings,0.39%,82.94,(2.04%)
VRTX,Vertex Pharmaceuticals,0.36%,-6.38,(-1.31%)
CEG,Constellation Energy,0.34%,13.86,(4.43%)
PANW,Palo Alto Networks,0.34%,2.91,(2.05%)
SBUX,Starbucks,0.32%,1.33,(1.38%)
CMCSA,Comcast,0.32%,-0.8,(-2.55%)
ADBE,Adobe Inc.,0.31%,2.0,(0.78%)
INTU,Intuit,0.30%,16.75,(4.67%)
WDC,Western Digital,0.29%,22.39,(8.28%)
STX,Seagate Technology Holdings,0.27%,29.04,(7.33%)
MAR,Marriott International,0.27%,4.08,(1.19%)
CRWD,CrowdStrike,0.27%,12.4,(3.54%)
MELI,MercadoLibre,0.26%,-150.56,(-7.83%)
ADP,ADP,0.25%,8.38,(4.07%)
MNST,Monster Beverage,0.24%,0.28,(0.33%)
REGN,Regeneron Pharmaceuticals,0.24%,18.11,(2.35%)
SNPS,Synopsys,0.24%,-6.2,(-1.41%)
CDNS,Cadence Design Systems,0.24%,9.87,(3.40%)
ABNB,Airbnb,0.23%,6.34,(5.04%)
CTAS,Cintas,0.23%,-1.26,(-0.63%)
CSX,CSX Corporation,0.23%,-0.12,(-0.28%)
MDLZ,Mondelez International,0.22%,-0.98,(-1.59%)
ORLY,O'Reilly Automotive,0.22%,-2.94,(-3.12%)
DASH,DoorDash,0.22%,8.47,(5.15%)
WBD,Warner Bros. Discovery,0.21%,-0.17,(-0.60%)
AEP,American Electric Power,0.21%,-0.02,(-0.01%)
MRVL,Marvell Technology,0.20%,2.83,(3.61%)
ROST,Ross Stores,0.19%,3.49,(1.74%)
PCAR,Paccar,0.19%,-1.7,(-1.35%)
BKR,Baker Hughes,0.19%,-0.39,(-0.59%)
MPWR,Monolithic Power Systems,0.18%,26.47,(2.18%)
NXPI,NXP Semiconductors,0.17%,0.66,(0.28%)
FTNT,Fortinet,0.17%,1.71,(2.28%)
IDXX,Idexx Laboratories,0.15%,9.36,(1.44%)
FER,Ferrovial SE,0.15%,-0.36,(-0.49%)
FAST,Fastenal,0.15%,-0.77,(-1.70%)
EA,Electronic Arts,0.15%,1.03,(0.51%)
EXC,Exelon,0.15%,0.13,(0.27%)
XEL,Xcel Energy,0.14%,-0.36,(-0.43%)
CCEP,Coca-Cola Europacific Partners,0.14%,1.25,(1.16%)
FANG,Diamondback Energy,0.14%,-5.15,(-2.98%)
ADSK,Autodesk,0.14%,3.25,(1.47%)
MSTR,MicroStrategy Inc.,0.13%,11.39,(9.14%)
TRI,Thomson Reuters Corporation,0.13%,9.37,(10.40%)
ALNY,Alnylam Pharmaceuticals,0.13%,-4.15,(-1.25%)
PYPL,PayPal,0.13%,0.24,(0.51%)
AXON,Axon Enterprise Inc.,0.12%,78.65,(17.77%)
MCHP,Microchip Technology,0.12%,-0.3,(-0.39%)
KDP,Keurig Dr Pepper,0.12%,-1.01,(-3.24%)
