Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.96%,1.67,(0.87%)
AAPL,Apple Inc.,11.74%,-1.3,(-0.48%)
MSFT,Microsoft,8.58%,2.58,(0.66%)
AMZN,Amazon,6.65%,1.26,(0.60%)
GOOGL,Alphabet Inc. (Class A),5.76%,1.18,(0.38%)
GOOG,Alphabet Inc. (Class C),5.38%,1.25,(0.40%)
META,Meta Platforms,4.79%,1.95,(0.31%)
AVGO,Broadcom Inc.,4.61%,4.01,(1.23%)
TSLA,"Tesla, Inc.",4.55%,1.46,(0.36%)
WMT,Walmart,2.98%,0.01,(0.01%)
ASML,ASML Holding,1.74%,20.97,(1.40%)
MU,Micron Technology,1.41%,6.34,(1.52%)
COST,Costco,1.31%,-0.43,(-0.04%)
AMD,Advanced Micro Devices Inc.,1.03%,0.7,(0.33%)
NFLX,Netflix,0.98%,0.95,(1.22%)
LRCX,Lam Research,0.92%,5.35,(2.19%)
PLTR,Palantir Technologies,0.92%,1.68,(1.31%)
CSCO,Cisco,0.92%,0.47,(0.60%)
AMAT,Applied Materials,0.91%,9.27,(2.45%)
TMUS,T-Mobile US,0.73%,1.0,(0.45%)
LIN,Linde plc,0.70%,1.03,(0.20%)
INTC,Intel,0.68%,0.24,(0.51%)
PEP,PepsiCo,0.68%,-0.82,(-0.48%)
AMGN,Amgen,0.61%,-1.12,(-0.29%)
KLAC,KLA Corporation,0.59%,27.34,(1.81%)
TXN,Texas Instruments,0.57%,0.65,(0.30%)
GILD,Gilead Sciences,0.54%,0.5,(0.34%)
ISRG,Intuitive Surgical,0.52%,0.25,(0.05%)
ADI,Analog Devices,0.52%,1.74,(0.49%)
QCOM,Qualcomm,0.46%,0.86,(0.60%)
HON,Honeywell,0.46%,0.28,(0.11%)
SHOP,Shopify,0.46%,1.71,(1.46%)
PDD,PDD Holdings,0.45%,0.67,(0.63%)
ARM,Arm Holdings,0.41%,1.15,(0.89%)
APP,Applovin Corp,0.39%,0.96,(0.24%)
BKNG,Booking Holdings,0.39%,17.44,(0.43%)
VRTX,Vertex Pharmaceuticals,0.37%,-0.04,(-0.01%)
PANW,Palo Alto Networks,0.34%,1.48,(1.04%)
CMCSA,Comcast,0.34%,-0.06,(-0.19%)
CEG,Constellation Energy,0.33%,-1.89,(-0.60%)
SBUX,Starbucks,0.32%,0.03,(0.03%)
ADBE,Adobe Inc.,0.31%,0.56,(0.22%)
INTU,Intuit,0.30%,1.29,(0.36%)
WDC,Western Digital,0.28%,7.93,(2.93%)
MAR,Marriott International,0.27%,3.26,(0.95%)
MELI,MercadoLibre,0.27%,-122.14,(-6.35%)
STX,Seagate Technology Holdings,0.26%,11.35,(2.87%)
CRWD,CrowdStrike,0.26%,2.1,(0.60%)
SNPS,Synopsys,0.25%,3.08,(0.70%)
MNST,Monster Beverage,0.25%,-0.22,(-0.26%)
ADP,ADP,0.25%,0.57,(0.28%)
REGN,Regeneron Pharmaceuticals,0.24%,3.81,(0.49%)
CDNS,Cadence Design Systems,0.24%,1.94,(0.67%)
ORLY,O'Reilly Automotive,0.23%,-0.34,(-0.36%)
CTAS,Cintas,0.23%,-0.79,(-0.40%)
CSX,CSX Corporation,0.23%,-0.03,(-0.06%)
MDLZ,Mondelez International,0.23%,-0.43,(-0.70%)
ABNB,Airbnb,0.22%,-1.16,(-0.92%)
WBD,Warner Bros. Discovery,0.21%,-0.06,(-0.22%)
AEP,American Electric Power,0.21%,0.26,(0.20%)
DASH,DoorDash,0.21%,1.34,(0.82%)
MRVL,Marvell Technology,0.20%,0.61,(0.78%)
PCAR,Paccar,0.20%,0.75,(0.59%)
ROST,Ross Stores,0.19%,0.84,(0.42%)
BKR,Baker Hughes,0.19%,0.7,(1.07%)
MPWR,Monolithic Power Systems,0.18%,13.06,(1.08%)
NXPI,NXP Semiconductors,0.18%,1.73,(0.74%)
FTNT,Fortinet,0.17%,0.4,(0.53%)
FAST,Fastenal,0.15%,0.26,(0.57%)
IDXX,Idexx Laboratories,0.15%,2.27,(0.35%)
FER,Ferrovial SE,0.15%,-1.16,(-1.59%)
EA,Electronic Arts,0.15%,0.31,(0.15%)
XEL,Xcel Energy,0.15%,0.52,(0.62%)
EXC,Exelon,0.15%,0.05,(0.10%)
FANG,Diamondback Energy,0.15%,0.98,(0.57%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.77,(-0.71%)
ADSK,Autodesk,0.14%,0.53,(0.24%)
ALNY,Alnylam Pharmaceuticals,0.13%,-1.6,(-0.48%)
PYPL,PayPal,0.13%,0.44,(0.94%)
MSTR,MicroStrategy Inc.,0.13%,5.49,(4.41%)
KDP,Keurig Dr Pepper,0.12%,-0.07,(-0.23%)
MCHP,Microchip Technology,0.12%,0.72,(0.95%)
ODFL,Old Dominion Freight Line,0.12%,-1.38,(-0.70%)
TRI,Thomson Reuters Corporation,0.12%,1.6,(1.78%)
AXON,Axon Enterprise Inc.,0.12%,51.95,(11.74%)
GEHC,GE HealthCare,0.11%,0.1,(0.12%)
TTWO,Take-Two Interactive,0.11%,0.59,(0.29%)
DDOG,Datadog,0.11%,1.16,(1.11%)
ROP,Roper Technologies,0.11%,1.07,(0.32%)
CPRT,Copart,0.10%,0.21,(0.60%)
INSM,Insmed Incorporated,0.10%,0.22,(0.14%)
PAYX,Paychex,0.09%,0.72,(0.81%)
WDAY,"Workday, Inc.",0.09%,-12.95,(-9.94%)
CHTR,Charter Communications,0.09%,0.87,(0.37%)
CTSH,Cognizant,0.09%,0.56,(0.92%)
KHC,Kraft Heinz,0.09%,-0.05,(-0.22%)
DXCM,DexCom,0.08%,-0.23,(-0.31%)
VRSK,Verisk,0.08%,1.71,(0.89%)
ZS,Zscaler,0.07%,1.64,(1.10%)
CSGP,CoStar Group,0.06%,-0.8,(-1.63%)
TEAM,Atlassian,0.06%,0.65,(0.91%)
