Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.96%,2.96,(1.53%)
AAPL,Apple Inc.,11.79%,1.54,(0.56%)
MSFT,Microsoft,8.69%,10.02,(2.58%)
AMZN,Amazon,6.62%,1.59,(0.76%)
GOOGL,Alphabet Inc. (Class A),5.70%,-0.32,(-0.10%)
GOOG,Alphabet Inc. (Class C),5.32%,-0.26,(-0.08%)
META,Meta Platforms,4.81%,9.59,(1.50%)
AVGO,Broadcom Inc.,4.62%,7.04,(2.16%)
TSLA,"Tesla, Inc.",4.57%,5.35,(1.31%)
WMT,Walmart,2.95%,-0.54,(-0.43%)
ASML,ASML Holding,1.74%,28.22,(1.88%)
MU,Micron Technology,1.42%,12.47,(2.98%)
COST,Costco,1.29%,-4.47,(-0.45%)
AMD,Advanced Micro Devices Inc.,1.02%,-0.55,(-0.26%)
NFLX,Netflix,1.02%,3.94,(5.05%)
PLTR,Palantir Technologies,0.94%,4.98,(3.87%)
LRCX,Lam Research,0.92%,7.41,(3.03%)
AMAT,Applied Materials,0.91%,13.8,(3.65%)
CSCO,Cisco,0.91%,0.41,(0.52%)
TMUS,T-Mobile US,0.71%,-1.9,(-0.86%)
LIN,Linde plc,0.69%,-0.04,(-0.01%)
PEP,PepsiCo,0.67%,-1.8,(-1.06%)
INTC,Intel,0.67%,-0.34,(-0.74%)
AMGN,Amgen,0.60%,-0.34,(-0.09%)
KLAC,KLA Corporation,0.60%,62.65,(4.16%)
TXN,Texas Instruments,0.57%,-0.12,(-0.06%)
GILD,Gilead Sciences,0.54%,-0.2,(-0.14%)
ISRG,Intuitive Surgical,0.52%,8.27,(1.67%)
ADI,Analog Devices,0.52%,5.24,(1.47%)
SHOP,Shopify,0.46%,3.71,(3.17%)
QCOM,Qualcomm,0.45%,0.44,(0.31%)
HON,Honeywell,0.45%,-2.57,(-1.06%)
PDD,PDD Holdings,0.44%,-0.24,(-0.23%)
APP,Applovin Corp,0.42%,31.22,(7.94%)
ARM,Arm Holdings,0.41%,3.1,(2.42%)
BKNG,Booking Holdings,0.39%,34.75,(0.85%)
VRTX,Vertex Pharmaceuticals,0.36%,-3.88,(-0.80%)
CEG,Constellation Energy,0.34%,8.05,(2.58%)
PANW,Palo Alto Networks,0.34%,1.43,(1.01%)
CMCSA,Comcast,0.33%,-0.53,(-1.67%)
SBUX,Starbucks,0.32%,0.01,(0.01%)
ADBE,Adobe Inc.,0.31%,-0.65,(-0.25%)
INTU,Intuit,0.30%,9.82,(2.74%)
WDC,Western Digital,0.29%,22.06,(8.15%)
STX,Seagate Technology Holdings,0.27%,23.69,(5.98%)
MAR,Marriott International,0.27%,1.05,(0.31%)
CRWD,CrowdStrike,0.26%,7.36,(2.10%)
MELI,MercadoLibre,0.26%,-176.56,(-9.18%)
SNPS,Synopsys,0.25%,5.61,(1.27%)
ADP,ADP,0.25%,3.26,(1.59%)
MNST,Monster Beverage,0.24%,-0.24,(-0.28%)
REGN,Regeneron Pharmaceuticals,0.24%,5.31,(0.69%)
CDNS,Cadence Design Systems,0.24%,8.43,(2.90%)
CTAS,Cintas,0.23%,-1.51,(-0.76%)
CSX,CSX Corporation,0.23%,-0.33,(-0.77%)
ORLY,O'Reilly Automotive,0.23%,-1.93,(-2.05%)
ABNB,Airbnb,0.23%,3.34,(2.66%)
MDLZ,Mondelez International,0.23%,-1.0,(-1.63%)
DASH,DoorDash,0.22%,7.72,(4.70%)
WBD,Warner Bros. Discovery,0.21%,-0.25,(-0.87%)
AEP,American Electric Power,0.21%,-1.41,(-1.07%)
MRVL,Marvell Technology,0.20%,1.02,(1.30%)
ROST,Ross Stores,0.19%,2.27,(1.13%)
PCAR,Paccar,0.19%,-2.08,(-1.65%)
BKR,Baker Hughes,0.19%,-0.11,(-0.17%)
MPWR,Monolithic Power Systems,0.18%,21.27,(1.75%)
NXPI,NXP Semiconductors,0.17%,-1.18,(-0.50%)
FTNT,Fortinet,0.17%,1.19,(1.59%)
IDXX,Idexx Laboratories,0.15%,7.85,(1.21%)
FER,Ferrovial SE,0.15%,-0.81,(-1.12%)
FAST,Fastenal,0.15%,-0.68,(-1.49%)
EA,Electronic Arts,0.15%,0.08,(0.04%)
EXC,Exelon,0.14%,-0.29,(-0.61%)
XEL,Xcel Energy,0.14%,-1.09,(-1.29%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.33,(-0.31%)
ADSK,Autodesk,0.14%,3.27,(1.48%)
FANG,Diamondback Energy,0.14%,-5.53,(-3.21%)
TRI,Thomson Reuters Corporation,0.13%,9.05,(10.05%)
MSTR,MicroStrategy Inc.,0.13%,7.34,(5.89%)
