Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,14.01%,3.97,(2.06%)
AAPL,Apple Inc.,11.78%,1.88,(0.69%)
MSFT,Microsoft,8.68%,9.96,(2.56%)
AMZN,Amazon,6.58%,0.72,(0.34%)
GOOGL,Alphabet Inc. (Class A),5.69%,-0.55,(-0.18%)
GOOG,Alphabet Inc. (Class C),5.31%,-0.59,(-0.19%)
META,Meta Platforms,4.81%,9.72,(1.52%)
AVGO,Broadcom Inc.,4.62%,7.24,(2.22%)
TSLA,"Tesla, Inc.",4.56%,5.49,(1.34%)
WMT,Walmart,2.94%,-0.67,(-0.53%)
ASML,ASML Holding,1.74%,34.37,(2.29%)
MU,Micron Technology,1.41%,8.63,(2.06%)
COST,Costco,1.29%,-6.14,(-0.61%)
NFLX,Netflix,1.02%,4.33,(5.54%)
AMD,Advanced Micro Devices Inc.,1.01%,-1.41,(-0.66%)
PLTR,Palantir Technologies,0.94%,5.74,(4.45%)
AMAT,Applied Materials,0.92%,17.0,(4.50%)
LRCX,Lam Research,0.91%,5.38,(2.20%)
CSCO,Cisco,0.91%,0.72,(0.92%)
TMUS,T-Mobile US,0.71%,-2.68,(-1.21%)
LIN,Linde plc,0.69%,2.59,(0.51%)
INTC,Intel,0.68%,0.59,(1.29%)
PEP,PepsiCo,0.68%,-0.82,(-0.48%)
AMGN,Amgen,0.61%,1.33,(0.35%)
KLAC,KLA Corporation,0.59%,41.55,(2.76%)
TXN,Texas Instruments,0.57%,-0.03,(-0.01%)
GILD,Gilead Sciences,0.54%,-0.08,(-0.06%)
ISRG,Intuitive Surgical,0.52%,9.04,(1.83%)
ADI,Analog Devices,0.52%,5.48,(1.54%)
SHOP,Shopify,0.46%,4.26,(3.64%)
QCOM,Qualcomm,0.45%,0.27,(0.19%)
HON,Honeywell,0.45%,-0.61,(-0.25%)
PDD,PDD Holdings,0.44%,0.01,(0.01%)
APP,Applovin Corp,0.42%,30.4,(7.73%)
ARM,Arm Holdings,0.41%,4.5,(3.51%)
BKNG,Booking Holdings,0.39%,106.05,(2.61%)
VRTX,Vertex Pharmaceuticals,0.36%,-3.01,(-0.62%)
CEG,Constellation Energy,0.34%,11.47,(3.67%)
PANW,Palo Alto Networks,0.34%,2.46,(1.74%)
CMCSA,Comcast,0.33%,-0.54,(-1.72%)
SBUX,Starbucks,0.33%,0.97,(1.01%)
ADBE,Adobe Inc.,0.31%,1.65,(0.65%)
INTU,Intuit,0.30%,14.54,(4.05%)
WDC,Western Digital,0.29%,20.25,(7.48%)
STX,Seagate Technology Holdings,0.27%,24.79,(6.26%)
MAR,Marriott International,0.27%,2.6,(0.76%)
CRWD,CrowdStrike,0.27%,10.81,(3.09%)
MELI,MercadoLibre,0.26%,-164.95,(-8.58%)
SNPS,Synopsys,0.25%,8.6,(1.95%)
ADP,ADP,0.25%,6.07,(2.95%)
MNST,Monster Beverage,0.24%,0.01,(0.02%)
REGN,Regeneron Pharmaceuticals,0.24%,13.5,(1.75%)
CDNS,Cadence Design Systems,0.24%,10.24,(3.52%)
ABNB,Airbnb,0.23%,6.02,(4.79%)
CSX,CSX Corporation,0.23%,-0.05,(-0.13%)
CTAS,Cintas,0.23%,-1.73,(-0.87%)
MDLZ,Mondelez International,0.23%,-0.91,(-1.49%)
ORLY,O'Reilly Automotive,0.23%,-2.77,(-2.93%)
DASH,DoorDash,0.22%,10.12,(6.16%)
WBD,Warner Bros. Discovery,0.21%,-0.14,(-0.50%)
AEP,American Electric Power,0.21%,-0.35,(-0.26%)
MRVL,Marvell Technology,0.20%,2.48,(3.17%)
ROST,Ross Stores,0.19%,2.09,(1.04%)
PCAR,Paccar,0.19%,-1.64,(-1.30%)
BKR,Baker Hughes,0.19%,0.09,(0.13%)
MPWR,Monolithic Power Systems,0.18%,17.19,(1.42%)
NXPI,NXP Semiconductors,0.17%,0.33,(0.14%)
FTNT,Fortinet,0.17%,1.77,(2.36%)
IDXX,Idexx Laboratories,0.15%,12.56,(1.93%)
FER,Ferrovial SE,0.15%,-0.4,(-0.54%)
FAST,Fastenal,0.15%,-0.62,(-1.35%)
EA,Electronic Arts,0.15%,0.5,(0.25%)
EXC,Exelon,0.15%,-0.03,(-0.06%)
XEL,Xcel Energy,0.14%,-0.48,(-0.57%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.3,(0.28%)
ADSK,Autodesk,0.14%,4.1,(1.86%)
