Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.31%,2.29,(1.25%)
AAPL,Apple Inc.,6.24%,1.13,(0.43%)
MSFT,Microsoft,4.90%,-4.21,(-1.03%)
AMZN,Amazon,3.75%,0.92,(0.43%)
GOOGL,Alphabet Inc. (Class A),3.13%,0.85,(0.28%)
GOOG,Alphabet Inc. (Class C),2.92%,1.03,(0.34%)
META,Meta Platforms,2.69%,6.86,(1.06%)
AVGO,Broadcom,2.64%,-3.34,(-0.97%)
TSLA,"Tesla, Inc.",2.44%,0.65,(0.16%)
BRK.B,Berkshire Hathaway,1.73%,-3.37,(-0.68%)
WMT,Walmart,1.63%,1.29,(1.04%)
LLY,Lilly (Eli),1.45%,-7.89,(-0.78%)
JPM,JPMorgan Chase,1.27%,-1.17,(-0.40%)
XOM,ExxonMobil,1.00%,-2.31,(-1.54%)
V,Visa Inc.,0.99%,-1.07,(-0.34%)
JNJ,Johnson & Johnson,0.96%,1.27,(0.52%)
MA,Mastercard,0.75%,-3.13,(-0.60%)
MU,Micron Technology,0.74%,14.34,(3.68%)
COST,Costco,0.72%,-7.5,(-0.75%)
ORCL,Oracle Corporation,0.70%,-1.21,(-0.80%)
NFLX,Netflix,0.67%,-1.39,(-1.42%)
ABBV,AbbVie,0.65%,-0.42,(-0.19%)
CVX,Chevron Corporation,0.60%,-3.01,(-1.59%)
PG,Procter & Gamble,0.59%,0.91,(0.59%)
PLTR,Palantir Technologies,0.59%,-5.49,(-3.51%)
HD,Home Depot (The),0.58%,6.0,(1.70%)
BAC,Bank of America,0.57%,0.74,(1.55%)
GE,GE Aerospace,0.56%,5.36,(1.66%)
KO,Coca-Cola Company (The),0.55%,0.11,(0.14%)
CAT,Caterpillar Inc.,0.54%,12.09,(1.72%)
AMD,Advanced Micro Devices,0.54%,0.55,(0.27%)
CSCO,Cisco,0.50%,1.6,(2.10%)
MRK,Merck & Co.,0.47%,0.0,(0.00%)
RTX,RTX Corporation,0.45%,-1.24,(-0.60%)
AMAT,Applied Materials,0.45%,9.04,(2.67%)
PM,Philip Morris International,0.44%,-0.36,(-0.21%)
LRCX,Lam Research,0.44%,3.87,(1.83%)
UNH,UnitedHealth Group,0.42%,-3.09,(-1.08%)
MS,Morgan Stanley,0.42%,0.4,(0.25%)
GS,Goldman Sachs,0.40%,0.61,(0.07%)
WFC,Wells Fargo,0.39%,-0.33,(-0.41%)
TMUS,T-Mobile US,0.39%,1.28,(0.59%)
IBM,IBM,0.38%,-3.13,(-1.23%)
MCD,McDonald's,0.38%,-2.86,(-0.86%)
INTC,Intel,0.38%,1.13,(2.49%)
GEV,GE Vernova,0.37%,10.9,(1.31%)
LIN,Linde plc,0.36%,-5.09,(-1.05%)
PEP,PepsiCo,0.36%,-1.02,(-0.63%)
VZ,Verizon,0.35%,0.15,(0.31%)
AXP,American Express,0.34%,-2.39,(-0.78%)
AMGN,Amgen,0.33%,-1.38,(-0.36%)
T,AT&T,0.32%,0.19,(0.68%)
ABT,Abbott Laboratories,0.31%,-2.08,(-1.85%)
KLAC,KLA Corporation,0.31%,28.53,(2.00%)
NEE,NextEra Energy,0.31%,-0.44,(-0.48%)
C,Citigroup,0.31%,2.41,(2.26%)
TMO,Thermo Fisher Scientific,0.30%,-9.71,(-1.90%)
GILD,Gilead Sciences,0.30%,1.87,(1.28%)
CRM,Salesforce,0.29%,-4.04,(-2.03%)
DIS,Walt Disney Company (The),0.29%,-0.21,(-0.21%)
TXN,Texas Instruments,0.29%,1.3,(0.66%)
TJX,TJX Companies,0.29%,1.4,(0.89%)
ANET,Arista Networks,0.29%,2.81,(2.05%)
ISRG,Intuitive Surgical,0.28%,-2.08,(-0.42%)
BA,Boeing,0.28%,-7.01,(-3.12%)
APH,Amphenol,0.27%,0.73,(0.54%)
SCHW,Charles Schwab Corporation,0.27%,-1.19,(-1.26%)
APP,AppLovin Corporation,0.26%,-39.95,(-7.72%)
DE,Deere & Company,0.26%,-6.85,(-1.14%)
ADI,Analog Devices,0.25%,-2.96,(-0.93%)
PFE,Pfizer,0.25%,0.3,(1.10%)
HON,Honeywell,0.25%,3.04,(1.28%)
BLK,BlackRock,0.25%,14.27,(1.49%)
LMT,Lockheed Martin,0.25%,-9.55,(-1.44%)
UBER,Uber,0.24%,-1.45,(-1.96%)
UNP,Union Pacific Corporation,0.24%,-3.24,(-1.28%)
WELL,Welltower,0.24%,0.03,(0.02%)
QCOM,Qualcomm,0.23%,-3.22,(-2.33%)
LOW,Lowe's,0.23%,0.43,(0.17%)
ETN,Eaton Corporation,0.23%,7.88,(2.23%)
COP,ConocoPhillips,0.23%,-2.41,(-2.06%)
BKNG,Booking Holdings,0.23%,-68.37,(-1.54%)
SYK,Stryker Corporation,0.22%,-4.92,(-1.34%)
DHR,Danaher Corporation,0.22%,-3.51,(-1.76%)
PANW,Palo Alto Networks,0.22%,-0.18,(-0.11%)
SPGI,S&P Global,0.21%,-9.95,(-2.24%)
NEM,Newmont,0.21%,1.64,(1.40%)
PLD,Prologis,0.21%,1.99,(1.47%)
CB,Chubb Limited,0.21%,0.72,(0.22%)
VRTX,Vertex Pharmaceuticals,0.21%,38.26,(8.30%)
INTU,Intuit,0.20%,-19.81,(-4.18%)
ACN,Accenture,0.20%,-7.72,(-3.69%)
BMY,Bristol Myers Squibb,0.20%,-0.14,(-0.22%)
NOW,ServiceNow,0.20%,-5.25,(-4.31%)
PGR,Progressive Corporation,0.20%,0.13,(0.06%)
HCA,HCA Healthcare,0.20%,-7.37,(-1.35%)
PH,Parker Hannifin,0.20%,18.33,(1.97%)
GLW,Corning Inc.,0.19%,7.44,(5.76%)
MDT,Medtronic,0.19%,-1.42,(-1.56%)
COF,Capital One,0.19%,-0.82,(-0.44%)
SBUX,Starbucks,0.19%,1.0,(1.00%)
CEG,Constellation Energy,0.19%,-5.88,(-1.82%)
MCK,McKesson Corporation,0.19%,-12.73,(-1.35%)
ADBE,Adobe Inc.,0.18%,-7.27,(-2.57%)
MO,Altria,0.18%,0.09,(0.14%)
CMCSA,Comcast,0.18%,0.05,(0.16%)
CME,CME Group,0.18%,-12.76,(-4.00%)
CRWD,CrowdStrike,0.18%,0.77,(0.18%)
SO,Southern Company,0.18%,-0.97,(-1.00%)
NOC,Northrop Grumman,0.17%,-12.57,(-1.68%)
BSX,Boston Scientific,0.17%,-1.96,(-2.73%)
HWM,Howmet Aerospace,0.17%,-0.46,(-0.18%)
DUK,Duke Energy,0.16%,-1.33,(-1.01%)
CVS,CVS Health,0.16%,-1.83,(-2.34%)
GD,General Dynamics,0.16%,-6.43,(-1.78%)
TT,Trane Technologies,0.16%,6.13,(1.43%)
WM,Waste Management,0.15%,-10.97,(-4.45%)
DELL,Dell Technologies,0.15%,-3.52,(-2.41%)
EQIX,Equinix,0.15%,11.25,(1.19%)
SNDK,Sandisk Corporation,0.15%,33.43,(5.68%)
ICE,Intercontinental Exchange,0.15%,-5.64,(-3.40%)
WDC,Western Digital,0.15%,4.4,(1.68%)
WMB,Williams Companies,0.15%,0.65,(0.90%)
FCX,Freeport-McMoRan,0.15%,1.79,(2.97%)
ADP,Automatic Data Processing,0.14%,-5.66,(-2.54%)
BX,Blackstone Inc.,0.14%,0.54,(0.49%)
AMT,American Tower,0.14%,-0.55,(-0.30%)
MAR,Marriott International,0.14%,-2.82,(-0.86%)
STX,Seagate Technology,0.14%,11.3,(3.02%)
UPS,United Parcel Service,0.14%,1.09,(1.10%)
FDX,FedEx,0.14%,-1.59,(-0.44%)
PWR,Quanta Services,0.14%,-4.0,(-0.70%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-5.94,(-3.30%)
PNC,PNC Financial Services,0.14%,1.06,(0.51%)
NKE,"Nike, Inc.",0.14%,-0.42,(-0.74%)
SNPS,Synopsys,0.13%,-4.61,(-1.05%)
MMM,3M,0.13%,4.19,(2.76%)
JCI,Johnson Controls,0.13%,0.9,(0.68%)
SHW,Sherwin-Williams,0.13%,-3.0,(-0.90%)
USB,U.S. Bancorp,0.13%,0.4,(0.76%)
REGN,Regeneron Pharmaceuticals,0.13%,-10.64,(-1.36%)
CDNS,Cadence Design Systems,0.13%,-4.81,(-1.62%)
KKR,KKR,0.13%,-0.96,(-1.06%)
MCO,Moody's Corporation,0.13%,-10.37,(-2.24%)
ORLY,O'Reilly Auto Parts,0.13%,0.79,(0.84%)
BK,BNY Mellon,0.13%,0.33,(0.28%)
ABNB,Airbnb,0.13%,-1.59,(-1.19%)
ECL,Ecolab,0.13%,-0.51,(-0.18%)
ITW,Illinois Tool Works,0.13%,-3.22,(-1.17%)
EMR,Emerson Electric,0.13%,-1.06,(-0.75%)
CTAS,Cintas,0.13%,-4.51,(-2.25%)
CMI,Cummins,0.13%,8.37,(1.52%)
RCL,Royal Caribbean Group,0.13%,-5.58,(-1.92%)
MSI,Motorola Solutions,0.13%,5.94,(1.30%)
CSX,CSX Corporation,0.12%,0.32,(0.79%)
MNST,Monster Beverage,0.12%,0.98,(1.29%)
CL,Colgate-Palmolive,0.12%,-0.5,(-0.54%)
DASH,DoorDash,0.12%,-6.38,(-3.61%)
KMI,Kinder Morgan,0.12%,-0.32,(-0.96%)
MDLZ,Mondelez International,0.12%,-1.59,(-2.74%)
SLB,Schlumberger,0.12%,0.88,(1.86%)
TDG,TransDigm Group,0.12%,-9.76,(-0.76%)
AEP,American Electric Power,0.12%,0.46,(0.35%)
CRH,CRH plc,0.12%,-0.17,(-0.16%)
HOOD,"Robinhood Markets, Inc.",0.12%,-0.81,(-1.02%)
CI,Cigna,0.11%,-6.7,(-2.49%)
RSG,Republic Services,0.11%,-6.63,(-2.88%)
WBD,Warner Bros. Discovery,0.11%,0.02,(0.06%)
ROST,Ross Stores,0.11%,0.78,(0.37%)
AON,Aon,0.11%,-11.88,(-3.57%)
EOG,EOG Resources,0.11%,-3.75,(-2.85%)
COR,Cencora,0.11%,-9.47,(-2.62%)
HLT,Hilton Worldwide,0.11%,-5.03,(-1.66%)
GM,General Motors,0.11%,0.34,(0.45%)
LHX,L3Harris,0.11%,-9.52,(-2.57%)
NSC,Norfolk Southern Railway,0.11%,-2.26,(-0.75%)
TRV,Travelers Companies (The),0.11%,-0.96,(-0.32%)
PSX,Phillips 66,0.11%,-0.48,(-0.29%)
VLO,Valero Energy,0.11%,1.8,(0.83%)
MPC,Marathon Petroleum,0.10%,-0.44,(-0.21%)
PCAR,Paccar,0.10%,-1.66,(-1.37%)
APO,Apollo Global Management,0.10%,0.04,(0.04%)
ELV,Elevance Health,0.10%,2.08,(0.74%)
SPG,Simon Property Group,0.10%,-0.75,(-0.39%)
DLR,Digital Realty,0.10%,1.16,(0.64%)
AZO,AutoZone,0.10%,51.86,(1.41%)
FTNT,Fortinet,0.10%,-0.49,(-0.58%)
APD,Air Products,0.10%,0.75,(0.27%)
O,Realty Income,0.10%,0.21,(0.32%)
TEL,TE Connectivity,0.10%,0.63,(0.31%)
SRE,Sempra,0.10%,-1.3,(-1.39%)
BKR,Baker Hughes,0.10%,-0.77,(-1.29%)
TFC,Truist Financial,0.09%,-0.09,(-0.20%)
AFL,Aflac,0.09%,0.15,(0.14%)
VST,Vistra Corp.,0.09%,0.78,(0.48%)
D,Dominion Energy,0.09%,-0.3,(-0.48%)
TGT,Target Corporation,0.09%,0.59,(0.49%)
AJG,Arthur J. Gallagher & Co.,0.09%,-6.07,(-2.79%)
ALL,Allstate,0.09%,-0.22,(-0.11%)
PSA,Public Storage,0.09%,-0.35,(-0.11%)
ADSK,Autodesk,0.09%,-6.92,(-2.65%)
FAST,Fastenal,0.09%,-0.49,(-1.05%)
OKE,ONEOK,0.09%,-1.63,(-1.90%)
OXY,Occidental Petroleum,0.09%,-1.9,(-3.45%)
GWW,W. W. Grainger,0.08%,-14.08,(-1.26%)
COIN,Coinbase Global,0.08%,-3.25,(-1.63%)
MPWR,Monolithic Power Systems,0.08%,-6.24,(-0.59%)
AME,Ametek,0.08%,0.68,(0.30%)
CTVA,Corteva,0.08%,-1.98,(-2.53%)
NXPI,NXP Semiconductors,0.08%,-2.18,(-1.06%)
XEL,Xcel Energy,0.08%,-0.21,(-0.26%)
CAH,Cardinal Health,0.08%,-5.28,(-2.38%)
ZTS,Zoetis,0.08%,-1.87,(-1.53%)
FANG,Diamondback Energy,0.08%,-4.47,(-2.44%)
EXC,Exelon,0.08%,-0.14,(-0.28%)
EA,Electronic Arts,0.08%,0.83,(0.42%)
TRGP,Targa Resources,0.08%,-2.24,(-0.95%)
EW,Edwards Lifesciences,0.08%,1.55,(1.85%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.76,(-0.86%)
KEYS,Keysight Technologies,0.08%,3.46,(1.23%)
URI,United Rentals,0.08%,-44.92,(-5.47%)
CARR,Carrier Global,0.08%,-0.3,(-0.50%)
F,Ford Motor Company,0.08%,0.04,(0.37%)
FIX,"Comfort Systems USA, Inc.",0.08%,10.7,(0.78%)
CIEN,Ciena Corporation,0.08%,18.96,(5.95%)
IDXX,Idexx Laboratories,0.08%,-11.5,(-1.88%)
ETR,Entergy,0.08%,0.11,(0.11%)
TER,Teradyne,0.08%,4.36,(1.47%)
BDX,Becton Dickinson,0.08%,-1.5,(-0.91%)
GRMN,Garmin,0.08%,-1.22,(-0.50%)
KR,Kroger,0.08%,-0.33,(-0.44%)
MET,MetLife,0.07%,-0.16,(-0.23%)
CVNA,Carvana Co.,0.07%,-9.69,(-2.95%)
CMG,Chipotle Mexican Grill,0.07%,-0.57,(-1.63%)
HSY,Hershey Company (The),0.07%,-3.82,(-1.71%)
YUM,Yum! Brands,0.07%,-0.61,(-0.38%)
DDOG,Datadog,0.07%,-5.51,(-4.29%)
DHI,D. R. Horton,0.07%,-0.59,(-0.40%)
AXON,Axon Enterprise,0.07%,-29.19,(-5.22%)
WAB,Wabtec,0.07%,-0.29,(-0.12%)
FITB,Fifth Third Bancorp,0.07%,-0.38,(-0.82%)
ROK,Rockwell Automation,0.07%,-1.61,(-0.43%)
AIG,American International Group,0.07%,0.46,(0.59%)
AMP,Ameriprise Financial,0.07%,-5.24,(-1.14%)
PEG,Public Service Enterprise Group,0.07%,-0.76,(-0.90%)
PYPL,PayPal,0.07%,-1.11,(-2.40%)
MSCI,MSCI,0.07%,-2.42,(-0.43%)
VTR,Ventas,0.07%,-0.13,(-0.16%)
EBAY,eBay,0.07%,-2.04,(-2.20%)
ODFL,Old Dominion,0.07%,-2.18,(-1.10%)
SYY,Sysco,0.07%,-0.39,(-0.45%)
ED,Consolidated Edison,0.07%,-0.48,(-0.43%)
PCG,PG&E Corporation,0.07%,0.04,(0.25%)
CBRE,CBRE Group,0.06%,-2.37,(-1.73%)
XYZ,"Block, Inc.",0.06%,0.21,(0.33%)
TTWO,Take-Two Interactive,0.06%,-2.01,(-0.94%)
LYV,Live Nation Entertainment,0.06%,0.07,(0.04%)
DAL,Delta Air Lines,0.06%,-1.32,(-2.18%)
CCI,Crown Castle,0.06%,-1.2,(-1.34%)
NUE,Nucor,0.06%,-0.1,(-0.06%)
EQT,EQT Corporation,0.06%,-0.83,(-1.34%)
KDP,Keurig Dr Pepper,0.06%,-0.14,(-0.50%)
HIG,Hartford (The),0.06%,-0.71,(-0.52%)
WDAY,"Workday, Inc.",0.06%,-5.64,(-3.81%)
WEC,WEC Energy Group,0.06%,-1.09,(-0.95%)
MLM,Martin Marietta Materials,0.06%,-4.69,(-0.77%)
LVS,Las Vegas Sands,0.06%,0.39,(0.72%)
ROP,Roper Technologies,0.06%,-9.46,(-2.61%)
CCL,Carnival,0.06%,-0.26,(-0.99%)
RMD,ResMed,0.06%,-5.77,(-2.28%)
TPL,Texas Pacific Land Corporation,0.06%,-19.21,(-3.56%)
VMC,Vulcan Materials Company,0.06%,-2.46,(-0.90%)
MCHP,Microchip Technology,0.06%,0.33,(0.51%)
CPRT,Copart,0.06%,-1.26,(-3.35%)
KVUE,Kenvue,0.06%,-0.2,(-1.07%)
ACGL,Arch Capital Group,0.06%,0.56,(0.59%)
STT,State Street Corporation,0.06%,0.65,(0.53%)
PAYX,Paychex,0.06%,-3.17,(-3.22%)
EL,Est̩e Lauder Companies (The),0.06%,1.65,(1.78%)
KMB,Kimberly-Clark,0.06%,-0.71,(-0.70%)
IR,Ingersoll Rand,0.06%,-0.21,(-0.24%)
OTIS,Otis Worldwide,0.05%,-1.47,(-1.68%)
ADM,Archer Daniels Midland,0.05%,1.5,(2.20%)
NRG,NRG Energy,0.05%,-0.25,(-0.16%)
PRU,Prudential Financial,0.05%,-0.46,(-0.48%)
GEHC,GE HealthCare,0.05%,-2.89,(-3.83%)
A,Agilent Technologies,0.05%,-1.16,(-0.99%)
HBAN,Huntington Bancshares,0.05%,-0.13,(-0.78%)
EME,"EMCOR Group, Inc.",0.05%,4.5,(0.63%)
DG,Dollar General,0.05%,0.47,(0.33%)
IRM,Iron Mountain,0.05%,0.63,(0.58%)
FISV,"Fiserv, Inc.",0.05%,-1.84,(-3.00%)
VICI,Vici Properties,0.05%,-0.2,(-0.66%)
EXR,Extra Space Storage,0.05%,0.45,(0.30%)
DTE,DTE Energy,0.05%,-1.18,(-0.79%)
AEE,Ameren,0.05%,-0.76,(-0.68%)
IBKR,Interactive Brokers Group,0.05%,0.98,(1.46%)
FICO,Fair Isaac,0.05%,-156.7,(-10.87%)
MTB,M&T Bank,0.05%,-4.48,(-2.15%)
TDY,Teledyne Technologies,0.05%,1.67,(0.25%)
ATO,Atmos Energy,0.05%,-1.82,(-0.98%)
CTSH,Cognizant,0.05%,-1.67,(-2.58%)
TPR,"Tapestry, Inc.",0.05%,2.69,(1.85%)
CBOE,Cboe Global Markets,0.05%,-13.94,(-4.66%)
XYL,Xylem Inc.,0.05%,-0.8,(-0.65%)
HAL,Halliburton,0.05%,0.69,(1.98%)
UAL,United Airlines Holdings,0.05%,-3.22,(-3.40%)
WAT,Waters Corporation,0.05%,-5.71,(-1.87%)
RJF,Raymond James Financial,0.05%,-2.51,(-1.66%)
FE,FirstEnergy,0.05%,-0.3,(-0.58%)
IQV,IQVIA,0.05%,-7.53,(-4.21%)
ULTA,Ulta Beauty,0.05%,4.94,(0.77%)
EXPE,Expedia Group,0.05%,-7.91,(-3.27%)
PPL,PPL Corporation,0.05%,-0.45,(-1.16%)
DOV,Dover Corporation,0.05%,-0.74,(-0.35%)
CNP,CenterPoint Energy,0.05%,-0.31,(-0.72%)
KHC,Kraft Heinz,0.05%,-0.66,(-2.70%)
HPE,Hewlett Packard Enterprise,0.05%,-0.73,(-3.37%)
VRSK,Verisk Analytics,0.05%,-7.61,(-3.62%)
CHTR,Charter Communications,0.05%,-3.5,(-1.57%)
BIIB,Biogen,0.05%,0.24,(0.13%)
ES,Eversource Energy,0.04%,-0.22,(-0.30%)
WTW,Willis Towers Watson,0.04%,-5.34,(-1.81%)
EIX,Edison International,0.04%,0.34,(0.49%)
DVN,Devon Energy,0.04%,-1.09,(-2.44%)
ROL,"Rollins, Inc.",0.04%,-1.29,(-2.24%)
AWK,American Water Works,0.04%,-1.79,(-1.30%)
JBL,Jabil,0.04%,3.78,(1.53%)
TSCO,Tractor Supply,0.04%,-0.33,(-0.64%)
STLD,Steel Dynamics,0.04%,-0.18,(-0.10%)
DXCM,Dexcom,0.04%,-0.94,(-1.37%)
STZ,Constellation Brands,0.04%,1.04,(0.70%)
FIS,Fidelity National Information Services,0.04%,-1.09,(-2.12%)
NTRS,Northern Trust,0.04%,-0.42,(-0.30%)
CINF,Cincinnati Financial,0.04%,1.4,(0.85%)
HUBB,Hubbell Incorporated,0.04%,-9.53,(-1.95%)
WRB,W. R. Berkley Corporation,0.04%,-0.38,(-0.56%)
EXE,Expand Energy,0.04%,-3.06,(-2.84%)
OMC,Omnicom Group,0.04%,-3.02,(-3.59%)
MTD,Mettler Toledo,0.04%,-16.01,(-1.28%)
CFG,Citizens Financial Group,0.04%,0.59,(1.02%)
LEN,Lennar,0.04%,-0.53,(-0.53%)
AVB,AvalonBay Communities,0.04%,-2.2,(-1.24%)
ARES,Ares Management Corporation,0.04%,-0.2,(-0.19%)
DOW,Dow Inc.,0.04%,-0.46,(-1.33%)
CHD,Church & Dwight,0.04%,-1.11,(-1.09%)
PHM,PulteGroup,0.04%,-2.3,(-1.81%)
Q,Qnity Electronics,0.04%,-0.56,(-0.49%)
PPG,PPG Industries,0.04%,-2.39,(-2.21%)
EFX,Equifax,0.04%,-8.64,(-4.22%)
ON,ON Semiconductor,0.04%,0.36,(0.60%)
