Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,3.47,(1.90%)
AAPL,Apple Inc.,6.21%,2.3,(0.89%)
MSFT,Microsoft,4.87%,-3.11,(-0.76%)
AMZN,Amazon,3.73%,1.82,(0.85%)
GOOGL,Alphabet Inc. (Class A),3.12%,2.65,(0.87%)
GOOG,Alphabet Inc. (Class C),2.91%,2.7,(0.88%)
META,Meta Platforms,2.69%,11.72,(1.81%)
AVGO,Broadcom,2.66%,1.88,(0.54%)
TSLA,"Tesla, Inc.",2.44%,4.59,(1.15%)
BRK.B,Berkshire Hathaway,1.73%,1.22,(0.24%)
WMT,Walmart,1.62%,1.71,(1.37%)
LLY,Lilly (Eli),1.45%,-1.07,(-0.11%)
JPM,JPMorgan Chase,1.27%,2.75,(0.95%)
XOM,ExxonMobil,1.00%,-1.87,(-1.24%)
V,Visa Inc.,0.98%,0.83,(0.26%)
JNJ,Johnson & Johnson,0.95%,1.68,(0.69%)
MU,Micron Technology,0.75%,25.54,(6.56%)
MA,Mastercard,0.75%,0.39,(0.07%)
COST,Costco,0.72%,4.05,(0.40%)
ORCL,Oracle Corporation,0.70%,0.11,(0.07%)
NFLX,Netflix,0.66%,-1.44,(-1.46%)
ABBV,AbbVie,0.65%,0.67,(0.30%)
CVX,Chevron Corporation,0.60%,-2.85,(-1.50%)
PG,Procter & Gamble,0.59%,1.63,(1.05%)
PLTR,Palantir Technologies,0.59%,-4.25,(-2.72%)
HD,Home Depot (The),0.58%,8.0,(2.26%)
BAC,Bank of America,0.57%,1.07,(2.22%)
GE,GE Aerospace,0.56%,9.79,(3.04%)
CAT,Caterpillar Inc.,0.55%,24.13,(3.42%)
KO,Coca-Cola Company (The),0.54%,0.53,(0.68%)
AMD,Advanced Micro Devices,0.54%,3.18,(1.57%)
CSCO,Cisco,0.50%,2.39,(3.13%)
MRK,Merck & Co.,0.47%,1.53,(1.31%)
AMAT,Applied Materials,0.45%,15.79,(4.66%)
RTX,RTX Corporation,0.45%,-0.17,(-0.08%)
LRCX,Lam Research,0.44%,8.8,(4.17%)
PM,Philip Morris International,0.44%,0.97,(0.56%)
MS,Morgan Stanley,0.42%,2.97,(1.85%)
UNH,UnitedHealth Group,0.42%,-0.61,(-0.21%)
GS,Goldman Sachs,0.40%,13.57,(1.63%)
WFC,Wells Fargo,0.40%,0.92,(1.17%)
TMUS,T-Mobile US,0.39%,1.23,(0.57%)
INTC,Intel,0.38%,1.96,(4.30%)
IBM,IBM,0.38%,-1.51,(-0.60%)
MCD,McDonald's,0.38%,-1.38,(-0.42%)
GEV,GE Vernova,0.37%,19.91,(2.40%)
LIN,Linde plc,0.36%,-2.33,(-0.48%)
PEP,PepsiCo,0.36%,1.03,(0.64%)
VZ,Verizon,0.35%,0.27,(0.54%)
AXP,American Express,0.34%,1.64,(0.54%)
AMGN,Amgen,0.33%,2.01,(0.53%)
T,AT&T,0.31%,0.34,(1.25%)
C,Citigroup,0.31%,4.23,(3.97%)
KLAC,KLA Corporation,0.31%,49.71,(3.48%)
ABT,Abbott Laboratories,0.31%,-1.38,(-1.23%)
NEE,NextEra Energy,0.31%,-0.14,(-0.15%)
TMO,Thermo Fisher Scientific,0.30%,-5.17,(-1.01%)
GILD,Gilead Sciences,0.30%,2.07,(1.41%)
CRM,Salesforce,0.29%,-1.89,(-0.95%)
TXN,Texas Instruments,0.29%,3.3,(1.68%)
DIS,Walt Disney Company (The),0.29%,0.49,(0.48%)
TJX,TJX Companies,0.29%,4.18,(2.64%)
ANET,Arista Networks,0.29%,3.53,(2.57%)
BA,Boeing,0.28%,-1.23,(-0.55%)
ISRG,Intuitive Surgical,0.28%,-3.72,(-0.75%)
APH,Amphenol,0.28%,2.73,(2.00%)
SCHW,Charles Schwab Corporation,0.27%,0.06,(0.06%)
DE,Deere & Company,0.26%,2.6,(0.43%)
APP,AppLovin Corporation,0.26%,-38.09,(-7.36%)
ADI,Analog Devices,0.25%,4.01,(1.25%)
HON,Honeywell,0.25%,7.47,(3.14%)
PFE,Pfizer,0.25%,0.41,(1.51%)
BLK,BlackRock,0.24%,17.07,(1.78%)
LMT,Lockheed Martin,0.24%,-7.06,(-1.06%)
UBER,Uber,0.24%,-0.46,(-0.62%)
UNP,Union Pacific Corporation,0.24%,0.84,(0.33%)
QCOM,Qualcomm,0.24%,-1.44,(-1.04%)
WELL,Welltower,0.23%,0.84,(0.41%)
ETN,Eaton Corporation,0.23%,14.25,(4.03%)
LOW,Lowe's,0.23%,4.37,(1.74%)
DHR,Danaher Corporation,0.23%,-0.29,(-0.14%)
COP,ConocoPhillips,0.22%,-3.18,(-2.72%)
BKNG,Booking Holdings,0.22%,-47.76,(-1.08%)
SYK,Stryker Corporation,0.22%,-2.73,(-0.75%)
PANW,Palo Alto Networks,0.22%,-0.32,(-0.20%)
SPGI,S&P Global,0.21%,-7.7,(-1.73%)
NEM,Newmont,0.21%,3.07,(2.62%)
CB,Chubb Limited,0.21%,3.48,(1.07%)
PLD,Prologis,0.21%,2.2,(1.63%)
VRTX,Vertex Pharmaceuticals,0.21%,40.63,(8.82%)
INTU,Intuit,0.20%,-17.69,(-3.73%)
ACN,Accenture,0.20%,-6.14,(-2.93%)
BMY,Bristol Myers Squibb,0.20%,0.27,(0.44%)
NOW,ServiceNow,0.20%,-4.24,(-3.47%)
PGR,Progressive Corporation,0.20%,2.32,(1.12%)
PH,Parker Hannifin,0.19%,25.26,(2.71%)
HCA,HCA Healthcare,0.19%,-6.74,(-1.24%)
GLW,Corning Inc.,0.19%,10.28,(7.97%)
COF,Capital One,0.19%,2.45,(1.32%)
CEG,Constellation Energy,0.19%,-0.12,(-0.04%)
MDT,Medtronic,0.19%,-0.55,(-0.60%)
SBUX,Starbucks,0.19%,1.31,(1.32%)
MCK,McKesson Corporation,0.19%,-5.65,(-0.60%)
ADBE,Adobe Inc.,0.18%,-7.2,(-2.55%)
MO,Altria,0.18%,-0.11,(-0.17%)
CMCSA,Comcast,0.18%,-0.0,(-0.02%)
CME,CME Group,0.18%,-12.51,(-3.92%)
CRWD,CrowdStrike,0.18%,0.91,(0.21%)
SO,Southern Company,0.17%,-0.42,(-0.43%)
BSX,Boston Scientific,0.17%,-1.17,(-1.63%)
NOC,Northrop Grumman,0.17%,-10.3,(-1.38%)
HWM,Howmet Aerospace,0.17%,3.04,(1.19%)
DUK,Duke Energy,0.16%,-0.72,(-0.55%)
CVS,CVS Health,0.16%,-0.75,(-0.95%)
GD,General Dynamics,0.16%,-2.94,(-0.81%)
TT,Trane Technologies,0.16%,9.68,(2.27%)
DELL,Dell Technologies,0.16%,-1.38,(-0.94%)
WM,Waste Management,0.15%,-9.78,(-3.97%)
WDC,Western Digital,0.15%,17.58,(6.71%)
EQIX,Equinix,0.15%,19.13,(2.02%)
SNDK,Sandisk Corporation,0.15%,45.54,(7.74%)
ICE,Intercontinental Exchange,0.15%,-4.46,(-2.69%)
FCX,Freeport-McMoRan,0.15%,2.52,(4.17%)
WMB,Williams Companies,0.15%,0.77,(1.05%)
STX,Seagate Technology,0.14%,23.15,(6.18%)
BX,Blackstone Inc.,0.14%,1.6,(1.45%)
MAR,Marriott International,0.14%,2.83,(0.86%)
ADP,Automatic Data Processing,0.14%,-6.09,(-2.73%)
AMT,American Tower,0.14%,-0.19,(-0.10%)
UPS,United Parcel Service,0.14%,2.24,(2.24%)
FDX,FedEx,0.14%,7.16,(1.98%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.75,(-1.53%)
PWR,Quanta Services,0.14%,4.42,(0.78%)
PNC,PNC Financial Services,0.14%,4.81,(2.34%)
NKE,"Nike, Inc.",0.14%,0.64,(1.13%)
SNPS,Synopsys,0.14%,0.93,(0.21%)
JCI,Johnson Controls,0.13%,3.07,(2.31%)
SHW,Sherwin-Williams,0.13%,2.76,(0.83%)
REGN,Regeneron Pharmaceuticals,0.13%,1.15,(0.15%)
MMM,3M,0.13%,4.45,(2.93%)
USB,U.S. Bancorp,0.13%,0.76,(1.46%)
CDNS,Cadence Design Systems,0.13%,-1.32,(-0.44%)
KKR,KKR,0.13%,0.23,(0.25%)
MCO,Moody's Corporation,0.13%,-4.46,(-0.97%)
ABNB,Airbnb,0.13%,0.43,(0.32%)
BK,BNY Mellon,0.13%,2.02,(1.75%)
ECL,Ecolab,0.13%,3.08,(1.09%)
EMR,Emerson Electric,0.13%,1.72,(1.22%)
ITW,Illinois Tool Works,0.13%,1.36,(0.49%)
ORLY,O'Reilly Auto Parts,0.13%,0.79,(0.83%)
RCL,Royal Caribbean Group,0.13%,1.12,(0.39%)
CTAS,Cintas,0.13%,-3.73,(-1.86%)
CMI,Cummins,0.13%,19.03,(3.46%)
MSI,Motorola Solutions,0.12%,7.48,(1.63%)
CSX,CSX Corporation,0.12%,0.82,(2.03%)
MNST,Monster Beverage,0.12%,1.71,(2.26%)
DASH,DoorDash,0.12%,-3.0,(-1.70%)
CL,Colgate-Palmolive,0.12%,0.22,(0.24%)
MDLZ,Mondelez International,0.12%,-0.66,(-1.13%)
KMI,Kinder Morgan,0.12%,-0.17,(-0.50%)
CRH,CRH plc,0.12%,1.33,(1.25%)
SLB,Schlumberger,0.12%,1.06,(2.25%)
HOOD,"Robinhood Markets, Inc.",0.12%,0.68,(0.86%)
AEP,American Electric Power,0.12%,1.0,(0.76%)
TDG,TransDigm Group,0.12%,-7.07,(-0.55%)
CI,Cigna,0.11%,-1.87,(-0.69%)
ROST,Ross Stores,0.11%,4.42,(2.08%)
AON,Aon,0.11%,-6.63,(-1.99%)
GM,General Motors,0.11%,2.37,(3.17%)
HLT,Hilton Worldwide,0.11%,-0.51,(-0.17%)
WBD,Warner Bros. Discovery,0.11%,0.18,(0.63%)
RSG,Republic Services,0.11%,-5.93,(-2.58%)
COR,Cencora,0.11%,-7.22,(-2.00%)
EOG,EOG Resources,0.11%,-3.91,(-2.97%)
NSC,Norfolk Southern Railway,0.11%,1.08,(0.36%)
LHX,L3Harris,0.11%,-7.83,(-2.11%)
TRV,Travelers Companies (The),0.11%,2.3,(0.76%)
PSX,Phillips 66,0.11%,0.15,(0.09%)
VLO,Valero Energy,0.10%,-0.0,(-0.00%)
ELV,Elevance Health,0.10%,8.72,(3.11%)
PCAR,Paccar,0.10%,0.37,(0.31%)
MPC,Marathon Petroleum,0.10%,-0.23,(-0.11%)
SPG,Simon Property Group,0.10%,1.58,(0.82%)
APO,Apollo Global Management,0.10%,0.91,(0.84%)
DLR,Digital Realty,0.10%,3.46,(1.93%)
FTNT,Fortinet,0.10%,0.63,(0.75%)
AZO,AutoZone,0.10%,81.87,(2.23%)
APD,Air Products,0.10%,2.48,(0.90%)
SRE,Sempra,0.10%,0.55,(0.58%)
TEL,TE Connectivity,0.10%,2.91,(1.41%)
O,Realty Income,0.10%,0.52,(0.80%)
TFC,Truist Financial,0.10%,0.76,(1.63%)
BKR,Baker Hughes,0.10%,-0.14,(-0.23%)
AFL,Aflac,0.09%,1.63,(1.48%)
VST,Vistra Corp.,0.09%,4.96,(3.03%)
D,Dominion Energy,0.09%,0.22,(0.34%)
TGT,Target Corporation,0.09%,2.05,(1.70%)
AJG,Arthur J. Gallagher & Co.,0.09%,-3.69,(-1.69%)
ALL,Allstate,0.09%,2.76,(1.33%)
PSA,Public Storage,0.09%,3.65,(1.19%)
ADSK,Autodesk,0.09%,-4.3,(-1.65%)
MPWR,Monolithic Power Systems,0.09%,28.99,(2.73%)
FAST,Fastenal,0.09%,-0.14,(-0.29%)
OKE,ONEOK,0.09%,-1.46,(-1.70%)
GWW,W. W. Grainger,0.09%,7.77,(0.70%)
COIN,Coinbase Global,0.09%,-0.11,(-0.06%)
AME,Ametek,0.08%,3.85,(1.71%)
NXPI,NXP Semiconductors,0.08%,2.03,(0.99%)
CTVA,Corteva,0.08%,-1.09,(-1.39%)
ZTS,Zoetis,0.08%,0.47,(0.38%)
CAH,Cardinal Health,0.08%,-2.06,(-0.93%)
OXY,Occidental Petroleum,0.08%,-2.65,(-4.82%)
XEL,Xcel Energy,0.08%,0.2,(0.24%)
KEYS,Keysight Technologies,0.08%,11.02,(3.91%)
NDAQ,"Nasdaq, Inc.",0.08%,0.39,(0.44%)
EXC,Exelon,0.08%,-0.04,(-0.07%)
EA,Electronic Arts,0.08%,1.17,(0.59%)
TRGP,Targa Resources,0.08%,-2.06,(-0.88%)
EW,Edwards Lifesciences,0.08%,1.82,(2.16%)
FANG,Diamondback Energy,0.08%,-5.71,(-3.12%)
F,Ford Motor Company,0.08%,0.29,(2.42%)
URI,United Rentals,0.08%,-34.15,(-4.16%)
