Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,2.27,(1.24%)
AAPL,Apple Inc.,6.23%,1.76,(0.68%)
MSFT,Microsoft,4.89%,-3.76,(-0.92%)
AMZN,Amazon,3.74%,0.96,(0.45%)
GOOGL,Alphabet Inc. (Class A),3.12%,1.41,(0.46%)
GOOG,Alphabet Inc. (Class C),2.92%,1.53,(0.50%)
META,Meta Platforms,2.70%,9.73,(1.50%)
AVGO,Broadcom,2.65%,-1.88,(-0.54%)
TSLA,"Tesla, Inc.",2.44%,1.87,(0.47%)
BRK.B,Berkshire Hathaway,1.74%,-1.01,(-0.20%)
WMT,Walmart,1.62%,1.11,(0.89%)
LLY,Lilly (Eli),1.46%,-3.18,(-0.32%)
JPM,JPMorgan Chase,1.27%,0.44,(0.15%)
XOM,ExxonMobil,1.00%,-2.1,(-1.39%)
V,Visa Inc.,0.98%,-0.86,(-0.27%)
JNJ,Johnson & Johnson,0.95%,1.62,(0.67%)
MU,Micron Technology,0.75%,19.54,(5.02%)
MA,Mastercard,0.74%,-3.29,(-0.64%)
COST,Costco,0.72%,-1.12,(-0.11%)
ORCL,Oracle Corporation,0.70%,-0.63,(-0.42%)
NFLX,Netflix,0.66%,-1.49,(-1.52%)
ABBV,AbbVie,0.65%,-0.58,(-0.26%)
CVX,Chevron Corporation,0.60%,-3.18,(-1.68%)
PG,Procter & Gamble,0.59%,1.39,(0.89%)
PLTR,Palantir Technologies,0.59%,-5.27,(-3.37%)
HD,Home Depot (The),0.58%,5.37,(1.52%)
BAC,Bank of America,0.57%,0.84,(1.75%)
GE,GE Aerospace,0.56%,7.81,(2.43%)
CAT,Caterpillar Inc.,0.55%,19.08,(2.71%)
KO,Coca-Cola Company (The),0.55%,0.4,(0.52%)
AMD,Advanced Micro Devices,0.54%,1.45,(0.72%)
CSCO,Cisco,0.50%,2.11,(2.77%)
MRK,Merck & Co.,0.47%,0.39,(0.34%)
AMAT,Applied Materials,0.45%,12.49,(3.69%)
RTX,RTX Corporation,0.45%,-1.08,(-0.52%)
LRCX,Lam Research,0.44%,6.57,(3.11%)
PM,Philip Morris International,0.44%,0.37,(0.21%)
UNH,UnitedHealth Group,0.42%,-2.39,(-0.84%)
MS,Morgan Stanley,0.42%,1.11,(0.69%)
GS,Goldman Sachs,0.40%,5.41,(0.65%)
WFC,Wells Fargo,0.39%,0.01,(0.01%)
TMUS,T-Mobile US,0.39%,0.68,(0.31%)
INTC,Intel,0.38%,1.35,(2.96%)
IBM,IBM,0.38%,-3.56,(-1.41%)
MCD,McDonald's,0.38%,-3.35,(-1.01%)
GEV,GE Vernova,0.37%,17.0,(2.05%)
LIN,Linde plc,0.36%,-1.57,(-0.33%)
PEP,PepsiCo,0.36%,0.98,(0.60%)
VZ,Verizon,0.35%,0.25,(0.51%)
AXP,American Express,0.34%,-1.69,(-0.55%)
AMGN,Amgen,0.33%,0.16,(0.04%)
T,AT&T,0.32%,0.31,(1.14%)
ABT,Abbott Laboratories,0.31%,-1.81,(-1.61%)
KLAC,KLA Corporation,0.31%,40.14,(2.81%)
C,Citigroup,0.31%,3.05,(2.86%)
NEE,NextEra Energy,0.31%,-0.34,(-0.37%)
TMO,Thermo Fisher Scientific,0.30%,-8.85,(-1.73%)
GILD,Gilead Sciences,0.30%,2.34,(1.59%)
TXN,Texas Instruments,0.29%,2.33,(1.19%)
CRM,Salesforce,0.29%,-4.04,(-2.03%)
TJX,TJX Companies,0.29%,3.6,(2.28%)
DIS,Walt Disney Company (The),0.29%,-0.38,(-0.38%)
ANET,Arista Networks,0.29%,3.42,(2.49%)
BA,Boeing,0.28%,-3.13,(-1.39%)
ISRG,Intuitive Surgical,0.28%,-7.63,(-1.55%)
APH,Amphenol,0.28%,2.13,(1.57%)
SCHW,Charles Schwab Corporation,0.27%,-0.78,(-0.83%)
DE,Deere & Company,0.26%,-2.07,(-0.35%)
APP,AppLovin Corporation,0.26%,-42.41,(-8.20%)
ADI,Analog Devices,0.25%,-0.48,(-0.15%)
HON,Honeywell,0.25%,6.18,(2.60%)
PFE,Pfizer,0.25%,0.31,(1.16%)
BLK,BlackRock,0.24%,12.19,(1.27%)
LMT,Lockheed Martin,0.24%,-9.82,(-1.48%)
UNP,Union Pacific Corporation,0.24%,-1.56,(-0.62%)
UBER,Uber,0.24%,-1.18,(-1.60%)
WELL,Welltower,0.24%,0.78,(0.37%)
QCOM,Qualcomm,0.23%,-2.7,(-1.95%)
LOW,Lowe's,0.23%,1.77,(0.71%)
ETN,Eaton Corporation,0.23%,8.94,(2.53%)
COP,ConocoPhillips,0.23%,-2.92,(-2.50%)
DHR,Danaher Corporation,0.23%,-2.06,(-1.03%)
BKNG,Booking Holdings,0.23%,-48.92,(-1.10%)
SYK,Stryker Corporation,0.22%,-4.5,(-1.23%)
PANW,Palo Alto Networks,0.22%,-0.86,(-0.52%)
SPGI,S&P Global,0.21%,-10.47,(-2.35%)
NEM,Newmont,0.21%,2.34,(2.00%)
CB,Chubb Limited,0.21%,2.06,(0.64%)
PLD,Prologis,0.21%,1.75,(1.29%)
VRTX,Vertex Pharmaceuticals,0.21%,38.23,(8.29%)
INTU,Intuit,0.20%,-18.33,(-3.87%)
ACN,Accenture,0.20%,-8.62,(-4.11%)
BMY,Bristol Myers Squibb,0.20%,-0.05,(-0.07%)
NOW,ServiceNow,0.20%,-5.42,(-4.45%)
PGR,Progressive Corporation,0.20%,0.8,(0.39%)
PH,Parker Hannifin,0.20%,20.51,(2.20%)
HCA,HCA Healthcare,0.19%,-8.02,(-1.47%)
GLW,Corning Inc.,0.19%,8.66,(6.71%)
MDT,Medtronic,0.19%,-1.02,(-1.12%)
COF,Capital One,0.19%,0.24,(0.13%)
CEG,Constellation Energy,0.19%,-4.33,(-1.34%)
SBUX,Starbucks,0.19%,0.87,(0.88%)
MCK,McKesson Corporation,0.19%,-7.56,(-0.80%)
ADBE,Adobe Inc.,0.18%,-8.29,(-2.94%)
MO,Altria,0.18%,-0.05,(-0.08%)
CMCSA,Comcast,0.18%,-0.11,(-0.37%)
CME,CME Group,0.18%,-11.36,(-3.56%)
CRWD,CrowdStrike,0.18%,-1.0,(-0.23%)
SO,Southern Company,0.18%,-0.51,(-0.53%)
NOC,Northrop Grumman,0.17%,-10.68,(-1.43%)
BSX,Boston Scientific,0.17%,-1.92,(-2.67%)
HWM,Howmet Aerospace,0.17%,0.94,(0.37%)
DUK,Duke Energy,0.16%,-1.29,(-0.98%)
CVS,CVS Health,0.16%,-1.17,(-1.50%)
GD,General Dynamics,0.16%,-4.97,(-1.37%)
TT,Trane Technologies,0.16%,7.96,(1.86%)
DELL,Dell Technologies,0.16%,-2.28,(-1.56%)
WM,Waste Management,0.15%,-10.45,(-4.24%)
EQIX,Equinix,0.15%,15.81,(1.67%)
WDC,Western Digital,0.15%,11.39,(4.35%)
SNDK,Sandisk Corporation,0.15%,39.2,(6.66%)
ICE,Intercontinental Exchange,0.15%,-5.18,(-3.13%)
WMB,Williams Companies,0.15%,0.54,(0.74%)
FCX,Freeport-McMoRan,0.14%,1.66,(2.74%)
STX,Seagate Technology,0.14%,16.37,(4.37%)
ADP,Automatic Data Processing,0.14%,-7.0,(-3.14%)
AMT,American Tower,0.14%,-0.35,(-0.19%)
MAR,Marriott International,0.14%,-1.42,(-0.43%)
BX,Blackstone Inc.,0.14%,-0.09,(-0.08%)
FDX,FedEx,0.14%,3.31,(0.92%)
UPS,United Parcel Service,0.14%,0.67,(0.67%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-4.83,(-2.69%)
PWR,Quanta Services,0.14%,-1.78,(-0.31%)
PNC,PNC Financial Services,0.14%,2.58,(1.26%)
NKE,"Nike, Inc.",0.14%,-0.01,(-0.02%)
SNPS,Synopsys,0.13%,-3.81,(-0.87%)
JCI,Johnson Controls,0.13%,2.06,(1.55%)
SHW,Sherwin-Williams,0.13%,-1.54,(-0.46%)
REGN,Regeneron Pharmaceuticals,0.13%,-4.19,(-0.54%)
MMM,3M,0.13%,3.05,(2.01%)
USB,U.S. Bancorp,0.13%,0.19,(0.36%)
CDNS,Cadence Design Systems,0.13%,-3.92,(-1.31%)
MCO,Moody's Corporation,0.13%,-7.73,(-1.67%)
ECL,Ecolab,0.13%,2.6,(0.92%)
KKR,KKR,0.13%,-1.02,(-1.12%)
BK,BNY Mellon,0.13%,1.15,(0.99%)
ORLY,O'Reilly Auto Parts,0.13%,0.67,(0.71%)
ABNB,Airbnb,0.13%,-1.09,(-0.81%)
ITW,Illinois Tool Works,0.13%,-1.15,(-0.41%)
EMR,Emerson Electric,0.13%,-0.55,(-0.39%)
CTAS,Cintas,0.13%,-3.88,(-1.93%)
CMI,Cummins,0.13%,14.0,(2.54%)
RCL,Royal Caribbean Group,0.13%,-3.72,(-1.28%)
MSI,Motorola Solutions,0.12%,5.56,(1.21%)
CSX,CSX Corporation,0.12%,0.42,(1.05%)
MNST,Monster Beverage,0.12%,1.51,(2.00%)
CL,Colgate-Palmolive,0.12%,0.24,(0.25%)
DASH,DoorDash,0.12%,-6.45,(-3.65%)
KMI,Kinder Morgan,0.12%,-0.27,(-0.82%)
MDLZ,Mondelez International,0.12%,-0.97,(-1.67%)
AEP,American Electric Power,0.12%,0.9,(0.68%)
TDG,TransDigm Group,0.12%,-8.95,(-0.70%)
CRH,CRH plc,0.12%,0.44,(0.41%)
SLB,Schlumberger,0.12%,0.55,(1.16%)
HOOD,"Robinhood Markets, Inc.",0.12%,-0.19,(-0.23%)
ROST,Ross Stores,0.11%,3.06,(1.44%)
CI,Cigna,0.11%,-5.68,(-2.11%)
AON,Aon,0.11%,-9.89,(-2.97%)
GM,General Motors,0.11%,1.72,(2.30%)
WBD,Warner Bros. Discovery,0.11%,0.09,(0.31%)
HLT,Hilton Worldwide,0.11%,-2.79,(-0.92%)
RSG,Republic Services,0.11%,-7.24,(-3.15%)
COR,Cencora,0.11%,-9.05,(-2.50%)
EOG,EOG Resources,0.11%,-4.22,(-3.21%)
LHX,L3Harris,0.11%,-8.03,(-2.16%)
NSC,Norfolk Southern Railway,0.11%,-1.83,(-0.61%)
TRV,Travelers Companies (The),0.11%,0.11,(0.04%)
PSX,Phillips 66,0.11%,0.54,(0.33%)
VLO,Valero Energy,0.11%,1.0,(0.46%)
MPC,Marathon Petroleum,0.10%,-0.27,(-0.12%)
ELV,Elevance Health,0.10%,4.72,(1.68%)
PCAR,Paccar,0.10%,-1.07,(-0.89%)
SPG,Simon Property Group,0.10%,0.53,(0.28%)
DLR,Digital Realty,0.10%,2.47,(1.38%)
APO,Apollo Global Management,0.10%,-0.23,(-0.22%)
AZO,AutoZone,0.10%,78.41,(2.14%)
FTNT,Fortinet,0.10%,-0.3,(-0.36%)
APD,Air Products,0.10%,1.94,(0.71%)
SRE,Sempra,0.10%,0.06,(0.06%)
O,Realty Income,0.10%,0.41,(0.62%)
