Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,2.67,(1.46%)
AAPL,Apple Inc.,6.21%,1.32,(0.51%)
MSFT,Microsoft,4.88%,-3.96,(-0.97%)
AMZN,Amazon,3.74%,1.59,(0.74%)
GOOGL,Alphabet Inc. (Class A),3.12%,2.1,(0.69%)
GOOG,Alphabet Inc. (Class C),2.91%,2.08,(0.68%)
META,Meta Platforms,2.70%,10.62,(1.64%)
AVGO,Broadcom,2.68%,3.88,(1.12%)
TSLA,"Tesla, Inc.",2.46%,5.36,(1.34%)
BRK.B,Berkshire Hathaway,1.73%,-1.81,(-0.36%)
WMT,Walmart,1.62%,0.95,(0.77%)
LLY,Lilly (Eli),1.45%,-4.14,(-0.41%)
JPM,JPMorgan Chase,1.27%,0.59,(0.21%)
XOM,ExxonMobil,1.01%,-0.37,(-0.24%)
V,Visa Inc.,0.98%,-0.01,(-0.00%)
JNJ,Johnson & Johnson,0.95%,0.53,(0.22%)
MU,Micron Technology,0.75%,23.27,(5.98%)
MA,Mastercard,0.74%,-2.21,(-0.43%)
COST,Costco,0.72%,-1.13,(-0.11%)
ORCL,Oracle Corporation,0.70%,-1.17,(-0.77%)
NFLX,Netflix,0.67%,-1.03,(-1.04%)
ABBV,AbbVie,0.65%,0.07,(0.03%)
CVX,Chevron Corporation,0.60%,-0.91,(-0.48%)
PG,Procter & Gamble,0.59%,0.43,(0.27%)
PLTR,Palantir Technologies,0.58%,-5.71,(-3.65%)
HD,Home Depot (The),0.58%,4.2,(1.19%)
BAC,Bank of America,0.56%,0.64,(1.34%)
GE,GE Aerospace,0.56%,7.83,(2.43%)
CAT,Caterpillar Inc.,0.55%,20.17,(2.86%)
KO,Coca-Cola Company (The),0.54%,0.11,(0.15%)
AMD,Advanced Micro Devices,0.54%,2.27,(1.12%)
CSCO,Cisco,0.50%,2.46,(3.23%)
MRK,Merck & Co.,0.47%,1.36,(1.16%)
RTX,RTX Corporation,0.45%,-0.82,(-0.39%)
AMAT,Applied Materials,0.45%,11.34,(3.35%)
LRCX,Lam Research,0.44%,7.11,(3.37%)
PM,Philip Morris International,0.44%,-0.5,(-0.29%)
UNH,UnitedHealth Group,0.42%,-1.38,(-0.48%)
MS,Morgan Stanley,0.42%,1.75,(1.09%)
GS,Goldman Sachs,0.40%,5.48,(0.66%)
WFC,Wells Fargo,0.39%,0.12,(0.15%)
TMUS,T-Mobile US,0.39%,1.29,(0.59%)
IBM,IBM,0.38%,-1.76,(-0.69%)
INTC,Intel,0.38%,1.49,(3.28%)
MCD,McDonald's,0.38%,-2.52,(-0.76%)
GEV,GE Vernova,0.37%,14.35,(1.73%)
LIN,Linde plc,0.36%,-4.31,(-0.89%)
PEP,PepsiCo,0.36%,-0.06,(-0.04%)
VZ,Verizon,0.35%,0.13,(0.27%)
AXP,American Express,0.34%,-0.83,(-0.27%)
AMGN,Amgen,0.33%,-1.49,(-0.40%)
T,AT&T,0.31%,0.11,(0.42%)
KLAC,KLA Corporation,0.31%,34.83,(2.44%)
C,Citigroup,0.31%,2.84,(2.66%)
ABT,Abbott Laboratories,0.31%,-2.67,(-2.37%)
NEE,NextEra Energy,0.31%,-0.65,(-0.70%)
TMO,Thermo Fisher Scientific,0.30%,-8.55,(-1.68%)
GILD,Gilead Sciences,0.30%,1.87,(1.27%)
DIS,Walt Disney Company (The),0.29%,-0.42,(-0.42%)
TXN,Texas Instruments,0.29%,1.22,(0.62%)
CRM,Salesforce,0.29%,-4.79,(-2.41%)
TJX,TJX Companies,0.29%,1.99,(1.26%)
ANET,Arista Networks,0.28%,2.86,(2.08%)
ISRG,Intuitive Surgical,0.28%,-3.05,(-0.62%)
BA,Boeing,0.28%,-3.34,(-1.49%)
APH,Amphenol,0.27%,1.17,(0.86%)
APP,AppLovin Corporation,0.27%,-28.41,(-5.49%)
SCHW,Charles Schwab Corporation,0.27%,-0.61,(-0.64%)
DE,Deere & Company,0.26%,-0.39,(-0.07%)
ADI,Analog Devices,0.25%,0.59,(0.18%)
HON,Honeywell,0.25%,5.61,(2.36%)
PFE,Pfizer,0.25%,0.09,(0.34%)
BLK,BlackRock,0.24%,14.31,(1.49%)
LMT,Lockheed Martin,0.24%,-7.27,(-1.09%)
UNP,Union Pacific Corporation,0.24%,0.45,(0.18%)
UBER,Uber,0.24%,-1.14,(-1.55%)
WELL,Welltower,0.24%,1.43,(0.69%)
QCOM,Qualcomm,0.23%,-2.39,(-1.73%)
COP,ConocoPhillips,0.23%,-1.12,(-0.96%)
LOW,Lowe's,0.23%,1.88,(0.75%)
ETN,Eaton Corporation,0.23%,7.68,(2.17%)
DHR,Danaher Corporation,0.23%,-2.14,(-1.08%)
BKNG,Booking Holdings,0.22%,-69.44,(-1.56%)
SYK,Stryker Corporation,0.22%,-4.74,(-1.29%)
PANW,Palo Alto Networks,0.22%,-1.54,(-0.93%)
SPGI,S&P Global,0.21%,-7.19,(-1.62%)
NEM,Newmont,0.21%,1.91,(1.63%)
VRTX,Vertex Pharmaceuticals,0.21%,44.58,(9.67%)
CB,Chubb Limited,0.21%,2.05,(0.63%)
PLD,Prologis,0.21%,1.24,(0.92%)
INTU,Intuit,0.20%,-20.77,(-4.38%)
ACN,Accenture,0.20%,-5.88,(-2.81%)
BMY,Bristol Myers Squibb,0.20%,-0.22,(-0.37%)
NOW,ServiceNow,0.20%,-4.92,(-4.04%)
PGR,Progressive Corporation,0.20%,1.9,(0.92%)
HCA,HCA Healthcare,0.20%,-5.4,(-0.99%)
PH,Parker Hannifin,0.19%,18.97,(2.03%)
GLW,Corning Inc.,0.19%,8.79,(6.81%)
CEG,Constellation Energy,0.19%,1.96,(0.61%)
COF,Capital One,0.19%,0.5,(0.27%)
