Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.75%,-2.13,(-0.26%)
CAT,Caterpillar Inc.,9.26%,10.25,(1.45%)
MSFT,Microsoft Corporation,5.22%,-6.13,(-1.50%)
AMGN,Amgen Inc.,4.84%,-3.68,(-0.98%)
HD,"The Home Depot, Inc.",4.59%,0.73,(0.21%)
SHW,Sherwin-Williams,4.29%,-1.89,(-0.57%)
MCD,McDonald's Corporation,4.24%,-3.3,(-1.00%)
V,Visa Inc.,4.06%,-2.95,(-0.93%)
TRV,"The Travelers Companies, Inc.",3.91%,-1.44,(-0.47%)
AXP,American Express Company,3.91%,-3.64,(-1.19%)
JPM,JPMorgan Chase & Co.,3.73%,-1.94,(-0.67%)
UNH,UnitedHealth Group Incorporated,3.62%,-5.72,(-2.01%)
AAPL,Apple Inc.,3.35%,-1.21,(-0.47%)
IBM,International Business Machines Corporation,3.21%,-5.49,(-2.17%)
JNJ,Johnson & Johnson,3.14%,0.04,(0.02%)
HON,Honeywell International Inc.,3.11%,2.16,(0.91%)
BA,The Boeing Company,2.88%,-2.49,(-1.11%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,0.02,(0.01%)
CRM,"Salesforce, Inc.",2.48%,-7.52,(-3.78%)
CVX,Chevron Corporation,2.43%,-1.98,(-1.05%)
NVDA,Nvidia,2.37%,-0.08,(-0.04%)
PG,The Procter & Gamble Company,2.00%,-0.54,(-0.35%)
MMM,3M Company,1.99%,2.24,(1.48%)
WMT,Walmart Inc.,1.62%,0.7,(0.57%)
MRK,"Merck & Co., Inc.",1.52%,0.42,(0.36%)
DIS,The Walt Disney Company,1.30%,-0.94,(-0.92%)
CSCO,"Cisco Systems, Inc.",1.01%,1.8,(2.37%)
KO,The Coca-Cola Company,1.01%,-0.16,(-0.21%)
NKE,"Nike, Inc.",0.73%,-0.51,(-0.90%)
VZ,Verizon Communications Inc.,0.65%,-0.01,(-0.01%)
