Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.75%,4.96,(0.60%)
CAT,Caterpillar Inc.,9.27%,16.72,(2.37%)
MSFT,Microsoft Corporation,5.21%,-3.6,(-0.88%)
AMGN,Amgen Inc.,4.85%,0.85,(0.23%)
HD,"The Home Depot, Inc.",4.60%,4.27,(1.21%)
SHW,Sherwin-Williams,4.28%,-0.51,(-0.15%)
MCD,McDonald's Corporation,4.22%,-1.94,(-0.59%)
V,Visa Inc.,4.05%,-0.37,(-0.12%)
AXP,American Express Company,3.90%,-1.61,(-0.53%)
TRV,"The Travelers Companies, Inc.",3.90%,0.35,(0.11%)
JPM,JPMorgan Chase & Co.,3.72%,0.02,(0.01%)
UNH,UnitedHealth Group Incorporated,3.64%,-2.15,(-0.75%)
AAPL,Apple Inc.,3.36%,1.46,(0.56%)
IBM,International Business Machines Corporation,3.23%,-1.84,(-0.73%)
JNJ,Johnson & Johnson,3.13%,1.43,(0.59%)
HON,Honeywell International Inc.,3.12%,5.53,(2.33%)
BA,The Boeing Company,2.87%,-1.7,(-0.76%)
AMZN,"Amazon.com, Inc.amazon.com",2.75%,0.7,(0.33%)
CRM,"Salesforce, Inc.",2.51%,-3.33,(-1.67%)
CVX,Chevron Corporation,2.43%,-0.56,(-0.30%)
NVDA,Nvidia,2.38%,2.81,(1.54%)
PG,The Procter & Gamble Company,2.01%,1.0,(0.64%)
MMM,3M Company,1.99%,3.31,(2.18%)
WMT,Walmart Inc.,1.61%,1.16,(0.93%)
MRK,"Merck & Co., Inc.",1.52%,1.44,(1.23%)
DIS,The Walt Disney Company,1.31%,-0.03,(-0.03%)
CSCO,"Cisco Systems, Inc.",1.01%,2.29,(3.01%)
KO,The Coca-Cola Company,1.00%,0.43,(0.55%)
NKE,"Nike, Inc.",0.72%,-0.21,(-0.37%)
VZ,Verizon Communications Inc.,0.65%,0.31,(0.62%)
