Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.75%,2.91,(0.35%)
CAT,Caterpillar Inc.,9.28%,16.0,(2.27%)
MSFT,Microsoft Corporation,5.23%,-3.65,(-0.89%)
AMGN,Amgen Inc.,4.86%,0.19,(0.05%)
HD,"The Home Depot, Inc.",4.59%,2.72,(0.77%)
SHW,Sherwin-Williams,4.27%,-2.23,(-0.67%)
MCD,McDonald's Corporation,4.22%,-2.86,(-0.86%)
V,Visa Inc.,4.05%,-1.6,(-0.51%)
AXP,American Express Company,3.90%,-2.33,(-0.76%)
TRV,"The Travelers Companies, Inc.",3.89%,-0.96,(-0.32%)
JPM,JPMorgan Chase & Co.,3.72%,-1.0,(-0.34%)
UNH,UnitedHealth Group Incorporated,3.64%,-2.86,(-1.00%)
AAPL,Apple Inc.,3.36%,1.11,(0.43%)
IBM,International Business Machines Corporation,3.23%,-2.58,(-1.02%)
JNJ,Johnson & Johnson,3.16%,2.38,(0.98%)
HON,Honeywell International Inc.,3.14%,5.91,(2.49%)
BA,The Boeing Company,2.81%,-6.8,(-3.02%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,1.33,(0.62%)
CRM,"Salesforce, Inc.",2.52%,-3.42,(-1.72%)
CVX,Chevron Corporation,2.40%,-2.94,(-1.55%)
NVDA,Nvidia,2.38%,2.38,(1.30%)
PG,The Procter & Gamble Company,2.01%,0.91,(0.59%)
MMM,3M Company,2.01%,4.41,(2.91%)
WMT,Walmart Inc.,1.61%,0.76,(0.61%)
MRK,"Merck & Co., Inc.",1.52%,0.97,(0.83%)
DIS,The Walt Disney Company,1.30%,-0.34,(-0.34%)
KO,The Coca-Cola Company,1.00%,0.01,(0.01%)
CSCO,"Cisco Systems, Inc.",1.00%,1.35,(1.77%)
NKE,"Nike, Inc.",0.73%,-0.23,(-0.42%)
VZ,Verizon Communications Inc.,0.65%,0.27,(0.54%)
