Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.74%,1.41,(0.17%)
CAT,Caterpillar Inc.,9.26%,13.57,(1.93%)
MSFT,Microsoft Corporation,5.22%,-4.56,(-1.11%)
AMGN,Amgen Inc.,4.85%,-0.98,(-0.26%)
HD,"The Home Depot, Inc.",4.62%,4.65,(1.31%)
SHW,Sherwin-Williams,4.27%,-1.93,(-0.58%)
MCD,McDonald's Corporation,4.24%,-2.22,(-0.67%)
V,Visa Inc.,4.05%,-1.58,(-0.50%)
AXP,American Express Company,3.91%,-2.0,(-0.65%)
TRV,"The Travelers Companies, Inc.",3.90%,-0.78,(-0.26%)
JPM,JPMorgan Chase & Co.,3.73%,-0.77,(-0.27%)
UNH,UnitedHealth Group Incorporated,3.65%,-2.27,(-0.80%)
AAPL,Apple Inc.,3.36%,0.79,(0.30%)
IBM,International Business Machines Corporation,3.22%,-3.28,(-1.30%)
JNJ,Johnson & Johnson,3.14%,1.24,(0.51%)
HON,Honeywell International Inc.,3.12%,4.13,(1.74%)
BA,The Boeing Company,2.83%,-5.53,(-2.46%)
AMZN,"Amazon.com, Inc.amazon.com",2.76%,0.71,(0.33%)
CRM,"Salesforce, Inc.",2.52%,-3.44,(-1.73%)
CVX,Chevron Corporation,2.41%,-2.63,(-1.39%)
NVDA,Nvidia,2.38%,1.93,(1.06%)
PG,The Procter & Gamble Company,2.01%,0.91,(0.59%)
MMM,3M Company,2.00%,3.55,(2.34%)
WMT,Walmart Inc.,1.61%,0.65,(0.52%)
MRK,"Merck & Co., Inc.",1.51%,0.31,(0.27%)
DIS,The Walt Disney Company,1.30%,-0.5,(-0.49%)
CSCO,"Cisco Systems, Inc.",1.01%,1.89,(2.48%)
KO,The Coca-Cola Company,1.01%,0.23,(0.29%)
NKE,"Nike, Inc.",0.73%,-0.2,(-0.35%)
VZ,Verizon Communications Inc.,0.65%,0.16,(0.33%)
