Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.77%,5.38,(0.65%)
CAT,Caterpillar Inc.,9.31%,19.08,(2.71%)
MSFT,Microsoft Corporation,5.21%,-3.76,(-0.92%)
AMGN,Amgen Inc.,4.85%,0.16,(0.04%)
HD,"The Home Depot, Inc.",4.61%,5.37,(1.52%)
SHW,Sherwin-Williams,4.27%,-1.54,(-0.46%)
MCD,McDonald's Corporation,4.21%,-3.34,(-1.01%)
V,Visa Inc.,4.05%,-0.86,(-0.27%)
AXP,American Express Company,3.90%,-1.69,(-0.55%)
TRV,"The Travelers Companies, Inc.",3.90%,0.11,(0.04%)
JPM,JPMorgan Chase & Co.,3.73%,0.44,(0.15%)
UNH,UnitedHealth Group Incorporated,3.64%,-2.39,(-0.84%)
AAPL,Apple Inc.,3.36%,1.76,(0.68%)
IBM,International Business Machines Corporation,3.21%,-3.56,(-1.41%)
JNJ,Johnson & Johnson,3.14%,1.62,(0.67%)
HON,Honeywell International Inc.,3.13%,6.18,(2.60%)
BA,The Boeing Company,2.85%,-3.13,(-1.39%)
AMZN,"Amazon.com, Inc.amazon.com",2.76%,0.96,(0.45%)
CRM,"Salesforce, Inc.",2.50%,-4.04,(-2.03%)
CVX,Chevron Corporation,2.39%,-3.18,(-1.68%)
NVDA,Nvidia,2.38%,2.27,(1.24%)
PG,The Procter & Gamble Company,2.01%,1.39,(0.89%)
MMM,3M Company,1.99%,3.06,(2.02%)
WMT,Walmart Inc.,1.61%,1.11,(0.89%)
MRK,"Merck & Co., Inc.",1.51%,0.4,(0.34%)
DIS,The Walt Disney Company,1.30%,-0.38,(-0.38%)
CSCO,"Cisco Systems, Inc.",1.01%,2.11,(2.77%)
KO,The Coca-Cola Company,1.01%,0.4,(0.52%)
NKE,"Nike, Inc.",0.73%,-0.01,(-0.02%)
VZ,Verizon Communications Inc.,0.65%,0.25,(0.51%)
