Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.76%,2.39,(0.29%)
CAT,Caterpillar Inc.,9.28%,15.08,(2.14%)
MSFT,Microsoft Corporation,5.23%,-3.54,(-0.86%)
AMGN,Amgen Inc.,4.86%,0.19,(0.05%)
HD,"The Home Depot, Inc.",4.60%,3.19,(0.90%)
SHW,Sherwin-Williams,4.27%,-2.23,(-0.67%)
MCD,McDonald's Corporation,4.23%,-2.86,(-0.86%)
V,Visa Inc.,4.06%,-0.97,(-0.31%)
AXP,American Express Company,3.90%,-2.56,(-0.84%)
TRV,"The Travelers Companies, Inc.",3.90%,-0.96,(-0.32%)
JPM,JPMorgan Chase & Co.,3.73%,-0.92,(-0.32%)
UNH,UnitedHealth Group Incorporated,3.64%,-2.85,(-1.00%)
AAPL,Apple Inc.,3.37%,1.22,(0.47%)
IBM,International Business Machines Corporation,3.22%,-3.78,(-1.49%)
JNJ,Johnson & Johnson,3.14%,1.19,(0.49%)
HON,Honeywell International Inc.,3.11%,3.31,(1.39%)
BA,The Boeing Company,2.81%,-6.78,(-3.01%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,1.26,(0.59%)
CRM,"Salesforce, Inc.",2.51%,-3.73,(-1.88%)
CVX,Chevron Corporation,2.40%,-3.12,(-1.64%)
NVDA,Nvidia,2.38%,2.22,(1.21%)
PG,The Procter & Gamble Company,2.01%,0.86,(0.55%)
MMM,3M Company,2.00%,3.53,(2.32%)
WMT,Walmart Inc.,1.61%,0.73,(0.59%)
MRK,"Merck & Co., Inc.",1.51%,-0.09,(-0.08%)
DIS,The Walt Disney Company,1.31%,-0.29,(-0.29%)
KO,The Coca-Cola Company,1.00%,0.13,(0.16%)
CSCO,"Cisco Systems, Inc.",1.00%,1.54,(2.02%)
NKE,"Nike, Inc.",0.73%,-0.21,(-0.37%)
VZ,Verizon Communications Inc.,0.65%,0.17,(0.35%)
