Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.38%,2.29,(1.25%)
AAPL,Apple Inc.,11.41%,1.13,(0.43%)
MSFT,Microsoft,8.96%,-4.21,(-1.03%)
AMZN,Amazon,6.85%,0.92,(0.43%)
GOOGL,Alphabet Inc. (Class A),5.72%,0.85,(0.28%)
GOOG,Alphabet Inc. (Class C),5.34%,1.03,(0.34%)
META,Meta Platforms,4.93%,6.86,(1.06%)
AVGO,Broadcom Inc.,4.83%,-3.34,(-0.97%)
TSLA,"Tesla, Inc.",4.46%,0.65,(0.16%)
WMT,Walmart,2.98%,1.29,(1.04%)
ASML,ASML Holding,1.59%,30.34,(2.23%)
MU,Micron Technology,1.35%,14.34,(3.68%)
COST,Costco,1.32%,-7.5,(-0.75%)
NFLX,Netflix,1.22%,-1.39,(-1.42%)
PLTR,Palantir Technologies,1.07%,-5.49,(-3.51%)
AMD,Advanced Micro Devices Inc.,0.99%,0.55,(0.27%)
CSCO,Cisco,0.92%,1.6,(2.10%)
AMAT,Applied Materials,0.82%,9.04,(2.67%)
LRCX,Lam Research,0.80%,3.87,(1.83%)
TMUS,T-Mobile US,0.72%,1.28,(0.59%)
INTC,Intel,0.69%,1.13,(2.49%)
LIN,Linde plc,0.66%,-5.09,(-1.05%)
PEP,PepsiCo,0.65%,-1.02,(-0.63%)
AMGN,Amgen,0.60%,-1.38,(-0.36%)
KLAC,KLA Corporation,0.57%,28.53,(2.00%)
GILD,Gilead Sciences,0.55%,1.87,(1.28%)
TXN,Texas Instruments,0.53%,1.3,(0.66%)
ISRG,Intuitive Surgical,0.52%,-2.08,(-0.42%)
SHOP,Shopify,0.50%,-3.96,(-2.96%)
APP,Applovin Corp,0.48%,-39.95,(-7.72%)
ADI,Analog Devices,0.46%,-2.96,(-0.93%)
HON,Honeywell,0.45%,3.04,(1.28%)
PDD,PDD Holdings,0.44%,2.23,(2.17%)
QCOM,Qualcomm,0.43%,-3.22,(-2.33%)
BKNG,Booking Holdings,0.41%,-68.37,(-1.54%)
PANW,Palo Alto Networks,0.40%,-0.18,(-0.11%)
ARM,Arm Holdings,0.38%,3.24,(2.76%)
VRTX,Vertex Pharmaceuticals,0.38%,38.26,(8.30%)
INTU,Intuit,0.37%,-19.81,(-4.18%)
SBUX,Starbucks,0.34%,1.0,(1.00%)
CEG,Constellation Energy,0.34%,-5.88,(-1.82%)
ADBE,Adobe Inc.,0.34%,-7.27,(-2.57%)
CMCSA,Comcast,0.33%,0.05,(0.16%)
CRWD,CrowdStrike,0.33%,0.77,(0.18%)
WDC,Western Digital,0.27%,4.4,(1.68%)
MELI,MercadoLibre,0.26%,-20.85,(-1.18%)
ADP,ADP,0.26%,-5.66,(-2.54%)
MAR,Marriott International,0.26%,-2.82,(-0.86%)
STX,Seagate Technology Holdings,0.26%,11.3,(3.02%)
SNPS,Synopsys,0.25%,-4.61,(-1.05%)
MRVL,Marvell Technology,0.24%,0.74,(0.80%)
REGN,Regeneron Pharmaceuticals,0.24%,-10.64,(-1.36%)
CDNS,Cadence Design Systems,0.24%,-4.81,(-1.62%)
ORLY,O'Reilly Automotive,0.24%,0.79,(0.84%)
ABNB,Airbnb,0.24%,-1.59,(-1.19%)
CTAS,Cintas,0.23%,-4.51,(-2.25%)
CSX,CSX Corporation,0.23%,0.32,(0.79%)
MNST,Monster Beverage,0.22%,0.98,(1.29%)
DASH,DoorDash,0.22%,-6.38,(-3.61%)
MDLZ,Mondelez International,0.22%,-1.59,(-2.74%)
AEP,American Electric Power,0.21%,0.46,(0.35%)
WBD,Warner Bros. Discovery,0.21%,0.02,(0.06%)
ROST,Ross Stores,0.21%,0.78,(0.37%)
PCAR,Paccar,0.19%,-1.66,(-1.37%)
FTNT,Fortinet,0.18%,-0.49,(-0.58%)
BKR,Baker Hughes,0.17%,-0.77,(-1.29%)
ADSK,Autodesk,0.16%,-6.92,(-2.65%)
FAST,Fastenal,0.16%,-0.49,(-1.05%)
MPWR,Monolithic Power Systems,0.15%,-6.24,(-0.59%)
NXPI,NXP Semiconductors,0.15%,-2.18,(-1.06%)
XEL,Xcel Energy,0.15%,-0.21,(-0.26%)
FANG,Diamondback Energy,0.15%,-4.47,(-2.44%)
EXC,Exelon,0.15%,-0.14,(-0.28%)
EA,Electronic Arts,0.15%,0.83,(0.42%)
IDXX,Idexx Laboratories,0.14%,-11.5,(-1.88%)
FER,Ferrovial SE,0.14%,0.13,(0.19%)
TRI,Thomson Reuters Corporation,0.14%,-6.73,(-6.03%)
MSTR,MicroStrategy Inc.,0.14%,-0.32,(-0.23%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.15,(0.15%)
DDOG,Datadog,0.13%,-5.51,(-4.29%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.94,(-0.29%)
AXON,Axon Enterprise Inc.,0.13%,-29.19,(-5.22%)
PYPL,PayPal,0.12%,-1.11,(-2.40%)
ODFL,Old Dominion Freight Line,0.12%,-2.18,(-1.10%)
TTWO,Take-Two Interactive,0.12%,-2.01,(-0.94%)
KDP,Keurig Dr Pepper,0.11%,-0.14,(-0.50%)
WDAY,"Workday, Inc.",0.11%,-5.64,(-3.81%)
ROP,Roper Technologies,0.11%,-9.46,(-2.61%)
MCHP,Microchip Technology,0.11%,0.33,(0.51%)
CPRT,Copart,0.10%,-1.26,(-3.35%)
PAYX,Paychex,0.10%,-3.17,(-3.22%)
GEHC,GE HealthCare,0.10%,-2.89,(-3.83%)
INSM,Insmed Incorporated,0.09%,0.72,(0.51%)
CTSH,Cognizant,0.09%,-1.67,(-2.58%)
KHC,Kraft Heinz,0.08%,-0.66,(-2.70%)
VRSK,Verisk,0.08%,-7.61,(-3.62%)
CHTR,Charter Communications,0.08%,-3.5,(-1.57%)
DXCM,DexCom,0.08%,-0.94,(-1.37%)
ZS,Zscaler,0.08%,-5.59,(-3.43%)
TEAM,Atlassian,0.06%,-4.05,(-4.93%)
CSGP,CoStar Group,0.06%,-2.09,(-4.32%)
