Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.36%,1.93,(1.06%)
AAPL,Apple Inc.,11.39%,0.77,(0.30%)
MSFT,Microsoft,8.95%,-4.57,(-1.12%)
AMZN,Amazon,6.85%,0.71,(0.33%)
GOOGL,Alphabet Inc. (Class A),5.72%,0.67,(0.22%)
GOOG,Alphabet Inc. (Class C),5.34%,0.93,(0.30%)
META,Meta Platforms,4.92%,6.13,(0.95%)
AVGO,Broadcom Inc.,4.84%,-3.14,(-0.91%)
TSLA,"Tesla, Inc.",4.47%,1.26,(0.32%)
WMT,Walmart,2.97%,0.65,(0.52%)
ASML,ASML Holding,1.60%,35.6,(2.62%)
MU,Micron Technology,1.36%,16.98,(4.36%)
COST,Costco,1.32%,-5.92,(-0.59%)
NFLX,Netflix,1.22%,-1.58,(-1.60%)
PLTR,Palantir Technologies,1.08%,-4.84,(-3.09%)
AMD,Advanced Micro Devices Inc.,0.99%,1.23,(0.60%)
CSCO,Cisco,0.92%,1.89,(2.48%)
AMAT,Applied Materials,0.82%,8.71,(2.57%)
LRCX,Lam Research,0.80%,4.43,(2.10%)
TMUS,T-Mobile US,0.72%,0.55,(0.25%)
INTC,Intel,0.70%,1.18,(2.59%)
LIN,Linde plc,0.66%,-3.85,(-0.80%)
PEP,PepsiCo,0.66%,0.22,(0.14%)
AMGN,Amgen,0.60%,-0.98,(-0.26%)
KLAC,KLA Corporation,0.57%,31.49,(2.20%)
GILD,Gilead Sciences,0.55%,2.41,(1.65%)
TXN,Texas Instruments,0.54%,1.99,(1.01%)
ISRG,Intuitive Surgical,0.52%,-6.45,(-1.31%)
SHOP,Shopify,0.50%,-4.12,(-3.08%)
APP,Applovin Corp,0.48%,-38.88,(-7.52%)
ADI,Analog Devices,0.46%,-0.54,(-0.17%)
HON,Honeywell,0.46%,4.13,(1.74%)
PDD,PDD Holdings,0.45%,2.71,(2.64%)
QCOM,Qualcomm,0.43%,-2.87,(-2.08%)
BKNG,Booking Holdings,0.41%,-64.02,(-1.44%)
PANW,Palo Alto Networks,0.40%,-0.16,(-0.10%)
ARM,Arm Holdings,0.38%,3.39,(2.88%)
VRTX,Vertex Pharmaceuticals,0.38%,37.1,(8.05%)
INTU,Intuit,0.37%,-20.9,(-4.41%)
CEG,Constellation Energy,0.34%,-4.6,(-1.42%)
SBUX,Starbucks,0.34%,0.92,(0.92%)
ADBE,Adobe Inc.,0.34%,-7.72,(-2.73%)
CMCSA,Comcast,0.33%,0.04,(0.14%)
CRWD,CrowdStrike,0.33%,0.59,(0.13%)
WDC,Western Digital,0.27%,7.15,(2.73%)
MELI,MercadoLibre,0.26%,-16.62,(-0.94%)
ADP,ADP,0.26%,-6.61,(-2.96%)
STX,Seagate Technology Holdings,0.26%,13.09,(3.50%)
MAR,Marriott International,0.26%,-2.85,(-0.87%)
SNPS,Synopsys,0.25%,-3.97,(-0.91%)
REGN,Regeneron Pharmaceuticals,0.24%,-7.85,(-1.00%)
MRVL,Marvell Technology,0.24%,0.52,(0.57%)
CDNS,Cadence Design Systems,0.24%,-4.6,(-1.54%)
ORLY,O'Reilly Automotive,0.24%,0.61,(0.64%)
ABNB,Airbnb,0.24%,-1.2,(-0.90%)
CTAS,Cintas,0.23%,-3.98,(-1.98%)
CSX,CSX Corporation,0.23%,0.42,(1.02%)
MNST,Monster Beverage,0.22%,1.4,(1.85%)
DASH,DoorDash,0.22%,-6.0,(-3.40%)
MDLZ,Mondelez International,0.22%,-1.13,(-1.94%)
AEP,American Electric Power,0.21%,0.58,(0.44%)
ROST,Ross Stores,0.21%,1.53,(0.72%)
WBD,Warner Bros. Discovery,0.21%,0.05,(0.16%)
PCAR,Paccar,0.19%,-1.06,(-0.88%)
FTNT,Fortinet,0.18%,0.09,(0.11%)
BKR,Baker Hughes,0.18%,-0.53,(-0.88%)
ADSK,Autodesk,0.16%,-5.58,(-2.14%)
FAST,Fastenal,0.16%,-0.23,(-0.49%)
MPWR,Monolithic Power Systems,0.16%,4.21,(0.40%)
NXPI,NXP Semiconductors,0.15%,-1.53,(-0.75%)
XEL,Xcel Energy,0.15%,-0.16,(-0.19%)
FANG,Diamondback Energy,0.15%,-4.34,(-2.37%)
EA,Electronic Arts,0.15%,1.09,(0.55%)
EXC,Exelon,0.15%,-0.17,(-0.35%)
IDXX,Idexx Laboratories,0.14%,-7.84,(-1.28%)
FER,Ferrovial SE,0.14%,0.24,(0.36%)
MSTR,MicroStrategy Inc.,0.14%,0.39,(0.28%)
TRI,Thomson Reuters Corporation,0.14%,-8.14,(-7.30%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.47,(0.46%)
DDOG,Datadog,0.13%,-4.8,(-3.73%)
AXON,Axon Enterprise Inc.,0.13%,-26.24,(-4.69%)
ALNY,Alnylam Pharmaceuticals,0.13%,-1.23,(-0.38%)
PYPL,PayPal,0.12%,-1.16,(-2.51%)
ODFL,Old Dominion Freight Line,0.12%,-1.69,(-0.86%)
TTWO,Take-Two Interactive,0.12%,-4.85,(-2.26%)
KDP,Keurig Dr Pepper,0.11%,-0.03,(-0.12%)
WDAY,"Workday, Inc.",0.11%,-5.53,(-3.73%)
ROP,Roper Technologies,0.11%,-10.13,(-2.79%)
MCHP,Microchip Technology,0.11%,0.69,(1.06%)
CPRT,Copart,0.10%,-1.19,(-3.15%)
PAYX,Paychex,0.10%,-3.04,(-3.10%)
GEHC,GE HealthCare,0.10%,-2.44,(-3.23%)
INSM,Insmed Incorporated,0.09%,1.12,(0.78%)
CTSH,Cognizant,0.09%,-1.53,(-2.36%)
VRSK,Verisk,0.08%,-5.94,(-2.83%)
KHC,Kraft Heinz,0.08%,-0.7,(-2.84%)
CHTR,Charter Communications,0.08%,-2.43,(-1.09%)
DXCM,DexCom,0.08%,-0.7,(-1.02%)
ZS,Zscaler,0.07%,-6.08,(-3.74%)
TEAM,Atlassian,0.06%,-4.43,(-5.40%)
CSGP,CoStar Group,0.06%,-2.25,(-4.66%)
