Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.26%,-0.08,(-0.04%)
AAPL,Apple Inc.,11.35%,-1.21,(-0.47%)
MSFT,Microsoft,8.95%,-6.12,(-1.50%)
AMZN,Amazon,6.85%,0.03,(0.01%)
GOOGL,Alphabet Inc. (Class A),5.71%,-0.6,(-0.20%)
GOOG,Alphabet Inc. (Class C),5.33%,-0.52,(-0.17%)
AVGO,Broadcom Inc.,4.93%,2.45,(0.71%)
META,Meta Platforms,4.92%,3.49,(0.54%)
TSLA,"Tesla, Inc.",4.53%,5.17,(1.30%)
WMT,Walmart,2.98%,0.7,(0.56%)
ASML,ASML Holding,1.59%,21.31,(1.57%)
MU,Micron Technology,1.37%,16.84,(4.32%)
COST,Costco,1.33%,-0.26,(-0.03%)
NFLX,Netflix,1.22%,-1.45,(-1.48%)
PLTR,Palantir Technologies,1.08%,-4.76,(-3.05%)
AMD,Advanced Micro Devices Inc.,0.99%,0.14,(0.07%)
CSCO,Cisco,0.92%,1.8,(2.37%)
AMAT,Applied Materials,0.81%,4.32,(1.28%)
LRCX,Lam Research,0.80%,2.38,(1.13%)
TMUS,T-Mobile US,0.72%,-0.26,(-0.12%)
INTC,Intel,0.69%,0.67,(1.47%)
LIN,Linde plc,0.66%,-6.62,(-1.37%)
PEP,PepsiCo,0.66%,-1.02,(-0.63%)
AMGN,Amgen,0.60%,-3.66,(-0.97%)
KLAC,KLA Corporation,0.56%,8.13,(0.57%)
GILD,Gilead Sciences,0.55%,0.9,(0.61%)
TXN,Texas Instruments,0.53%,0.02,(0.01%)
ISRG,Intuitive Surgical,0.52%,-5.27,(-1.07%)
SHOP,Shopify,0.51%,-3.54,(-2.65%)
APP,Applovin Corp,0.50%,-16.82,(-3.25%)
ADI,Analog Devices,0.47%,1.08,(0.34%)
HON,Honeywell,0.45%,2.16,(0.91%)
PDD,PDD Holdings,0.45%,2.46,(2.40%)
QCOM,Qualcomm,0.43%,-4.18,(-3.03%)
BKNG,Booking Holdings,0.41%,-126.73,(-2.85%)
PANW,Palo Alto Networks,0.39%,-3.16,(-1.91%)
ARM,Arm Holdings,0.38%,2.12,(1.80%)
VRTX,Vertex Pharmaceuticals,0.37%,32.05,(6.95%)
INTU,Intuit,0.37%,-22.93,(-4.84%)
CEG,Constellation Energy,0.35%,-1.41,(-0.44%)
SBUX,Starbucks,0.34%,-0.24,(-0.24%)
ADBE,Adobe Inc.,0.33%,-12.62,(-4.47%)
CMCSA,Comcast,0.33%,-0.27,(-0.85%)
CRWD,CrowdStrike,0.32%,-4.0,(-0.92%)
WDC,Western Digital,0.28%,12.88,(4.91%)
MELI,MercadoLibre,0.26%,-39.17,(-2.21%)
ADP,ADP,0.26%,-9.05,(-4.06%)
MAR,Marriott International,0.26%,-4.28,(-1.30%)
STX,Seagate Technology Holdings,0.26%,9.27,(2.48%)
SNPS,Synopsys,0.25%,-4.46,(-1.02%)
REGN,Regeneron Pharmaceuticals,0.25%,-2.01,(-0.26%)
MRVL,Marvell Technology,0.24%,-0.09,(-0.10%)
CDNS,Cadence Design Systems,0.24%,-6.83,(-2.29%)
ORLY,O'Reilly Automotive,0.24%,-0.31,(-0.32%)
CTAS,Cintas,0.23%,-4.28,(-2.13%)
ABNB,Airbnb,0.23%,-3.61,(-2.69%)
CSX,CSX Corporation,0.23%,0.37,(0.91%)
MNST,Monster Beverage,0.22%,1.21,(1.60%)
DASH,DoorDash,0.22%,-6.34,(-3.59%)
