Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.35%,2.28,(1.25%)
AAPL,Apple Inc.,11.41%,1.76,(0.68%)
MSFT,Microsoft,8.95%,-3.76,(-0.92%)
AMZN,Amazon,6.84%,0.97,(0.45%)
GOOGL,Alphabet Inc. (Class A),5.72%,1.4,(0.46%)
GOOG,Alphabet Inc. (Class C),5.34%,1.53,(0.50%)
META,Meta Platforms,4.94%,9.73,(1.50%)
AVGO,Broadcom Inc.,4.84%,-1.88,(-0.54%)
TSLA,"Tesla, Inc.",4.46%,1.87,(0.47%)
WMT,Walmart,2.97%,1.11,(0.89%)
ASML,ASML Holding,1.59%,33.87,(2.49%)
MU,Micron Technology,1.37%,19.56,(5.02%)
COST,Costco,1.32%,-1.1,(-0.11%)
NFLX,Netflix,1.21%,-1.49,(-1.52%)
PLTR,Palantir Technologies,1.07%,-5.26,(-3.36%)
AMD,Advanced Micro Devices Inc.,0.99%,1.45,(0.72%)
CSCO,Cisco,0.92%,2.11,(2.77%)
AMAT,Applied Materials,0.83%,12.49,(3.69%)
LRCX,Lam Research,0.81%,6.57,(3.11%)
TMUS,T-Mobile US,0.71%,0.68,(0.31%)
INTC,Intel,0.70%,1.35,(2.96%)
LIN,Linde plc,0.66%,-1.58,(-0.33%)
PEP,PepsiCo,0.66%,0.98,(0.60%)
AMGN,Amgen,0.60%,0.16,(0.04%)
KLAC,KLA Corporation,0.57%,40.14,(2.81%)
GILD,Gilead Sciences,0.55%,2.34,(1.59%)
TXN,Texas Instruments,0.54%,2.34,(1.19%)
ISRG,Intuitive Surgical,0.51%,-7.63,(-1.55%)
SHOP,Shopify,0.50%,-4.48,(-3.36%)
APP,Applovin Corp,0.48%,-42.41,(-8.20%)
ADI,Analog Devices,0.46%,-0.48,(-0.15%)
HON,Honeywell,0.46%,6.18,(2.60%)
PDD,PDD Holdings,0.45%,3.44,(3.35%)
QCOM,Qualcomm,0.43%,-2.7,(-1.95%)
BKNG,Booking Holdings,0.41%,-48.95,(-1.10%)
PANW,Palo Alto Networks,0.40%,-0.85,(-0.52%)
ARM,Arm Holdings,0.38%,4.0,(3.40%)
VRTX,Vertex Pharmaceuticals,0.38%,38.23,(8.29%)
INTU,Intuit,0.37%,-18.33,(-3.87%)
CEG,Constellation Energy,0.34%,-4.33,(-1.34%)
SBUX,Starbucks,0.34%,0.87,(0.88%)
ADBE,Adobe Inc.,0.33%,-8.29,(-2.94%)
CMCSA,Comcast,0.33%,-0.11,(-0.37%)
CRWD,CrowdStrike,0.32%,-1.0,(-0.23%)
WDC,Western Digital,0.28%,11.39,(4.35%)
MELI,MercadoLibre,0.27%,-6.82,(-0.39%)
STX,Seagate Technology Holdings,0.26%,16.38,(4.37%)
ADP,ADP,0.26%,-7.0,(-3.14%)
MAR,Marriott International,0.26%,-1.44,(-0.44%)
SNPS,Synopsys,0.25%,-3.81,(-0.87%)
REGN,Regeneron Pharmaceuticals,0.24%,-4.19,(-0.54%)
MRVL,Marvell Technology,0.24%,0.97,(1.05%)
CDNS,Cadence Design Systems,0.24%,-3.91,(-1.31%)
ORLY,O'Reilly Automotive,0.24%,0.67,(0.71%)
ABNB,Airbnb,0.24%,-1.09,(-0.81%)
CTAS,Cintas,0.23%,-3.88,(-1.93%)
CSX,CSX Corporation,0.23%,0.42,(1.05%)
MNST,Monster Beverage,0.22%,1.51,(2.00%)
DASH,DoorDash,0.22%,-6.45,(-3.65%)
MDLZ,Mondelez International,0.22%,-0.97,(-1.67%)
AEP,American Electric Power,0.21%,0.9,(0.68%)
ROST,Ross Stores,0.21%,3.06,(1.44%)
WBD,Warner Bros. Discovery,0.21%,0.09,(0.31%)
PCAR,Paccar,0.19%,-1.07,(-0.89%)
FTNT,Fortinet,0.18%,-0.3,(-0.36%)
BKR,Baker Hughes,0.17%,-0.66,(-1.10%)
ADSK,Autodesk,0.16%,-5.0,(-1.92%)
FAST,Fastenal,0.16%,-0.39,(-0.82%)
MPWR,Monolithic Power Systems,0.16%,17.26,(1.62%)
