Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.31%,13.56,(7.89%)
AAPL,Apple Inc.,12.02%,1.35,(0.49%)
MSFT,Microsoft,8.79%,7.19,(1.83%)
AMZN,Amazon,6.63%,-12.68,(-5.69%)
GOOGL,Alphabet Inc. (Class A),5.96%,-8.7,(-2.63%)
GOOG,Alphabet Inc. (Class C),5.54%,-8.54,(-2.58%)
META,Meta Platforms,4.94%,-9.23,(-1.38%)
AVGO,Broadcom Inc.,4.66%,22.0,(7.08%)
TSLA,"Tesla, Inc.",4.55%,13.3,(3.35%)
WMT,Walmart,3.08%,3.96,(3.12%)
ASML,ASML Holding,1.62%,61.08,(4.52%)
MU,Micron Technology,1.31%,11.12,(2.90%)
COST,Costco,1.31%,8.59,(0.87%)
NFLX,Netflix,1.02%,1.11,(1.37%)
AMD,Advanced Micro Devices Inc.,1.00%,15.28,(7.94%)
CSCO,Cisco,0.99%,2.39,(2.90%)
PLTR,Palantir Technologies,0.95%,5.56,(4.28%)
LRCX,Lam Research,0.85%,17.04,(7.99%)
AMAT,Applied Materials,0.76%,18.52,(6.09%)
INTC,Intel,0.75%,2.26,(4.68%)
PEP,PepsiCo,0.69%,2.69,(1.60%)
TMUS,T-Mobile US,0.65%,-5.01,(-2.48%)
LIN,Linde plc,0.62%,-12.3,(-2.68%)
AMGN,Amgen,0.61%,15.96,(4.34%)
TXN,Texas Instruments,0.59%,-2.59,(-1.16%)
GILD,Gilead Sciences,0.56%,3.09,(2.07%)
KLAC,KLA Corporation,0.56%,109.44,(8.22%)
ISRG,Intuitive Surgical,0.51%,11.63,(2.44%)
ADI,Analog Devices,0.46%,-2.22,(-0.69%)
HON,Honeywell,0.44%,2.31,(0.99%)
PDD,PDD Holdings,0.44%,3.59,(3.54%)
SHOP,Shopify,0.43%,0.97,(0.87%)
QCOM,Qualcomm,0.43%,0.8,(0.59%)
BKNG,Booking Holdings,0.42%,9.14,(0.21%)
APP,Applovin Corp,0.41%,31.23,(8.32%)
ARM,Arm Holdings,0.39%,12.41,(11.19%)
INTU,Intuit,0.36%,8.49,(1.95%)
VRTX,Vertex Pharmaceuticals,0.36%,18.93,(4.13%)
SBUX,Starbucks,0.33%,3.23,(3.36%)
CMCSA,Comcast,0.33%,0.43,(1.41%)
PANW,Palo Alto Networks,0.33%,4.51,(2.92%)
ADBE,Adobe Inc.,0.33%,-1.07,(-0.40%)
MELI,MercadoLibre,0.30%,-63.26,(-3.11%)
CRWD,CrowdStrike,0.29%,18.09,(4.80%)
WDC,Western Digital,0.28%,22.56,(8.67%)
CEG,Constellation Energy,0.28%,14.15,(5.73%)
STX,Seagate Technology Holdings,0.28%,24.47,(6.03%)
ADP,ADP,0.28%,-2.72,(-1.16%)
MAR,Marriott International,0.26%,5.31,(1.63%)
REGN,Regeneron Pharmaceuticals,0.24%,16.4,(2.14%)
SNPS,Synopsys,0.24%,15.21,(3.71%)
MNST,Monster Beverage,0.24%,0.78,(0.95%)
ORLY,O'Reilly Automotive,0.23%,1.16,(1.24%)
DASH,DoorDash,0.23%,-1.91,(-1.04%)
CTAS,Cintas,0.23%,1.64,(0.85%)
MDLZ,Mondelez International,0.23%,-0.29,(-0.49%)
CDNS,Cadence Design Systems,0.23%,13.13,(4.86%)
CSX,CSX Corporation,0.22%,0.49,(1.23%)
ABNB,Airbnb,0.22%,0.73,(0.60%)
MRVL,Marvell Technology,0.20%,6.15,(8.29%)
WBD,Warner Bros. Discovery,0.20%,0.58,(2.19%)
PCAR,Paccar,0.20%,-0.25,(-0.20%)
AEP,American Electric Power,0.19%,0.14,(0.12%)
ROST,Ross Stores,0.18%,0.7,(0.37%)
FTNT,Fortinet,0.18%,3.64,(4.61%)
MPWR,Monolithic Power Systems,0.17%,69.42,(6.01%)
BKR,Baker Hughes,0.17%,1.42,(2.48%)
NXPI,NXP Semiconductors,0.17%,1.84,(0.83%)
