Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.11%,8.88,(5.16%)
AAPL,Apple Inc.,12.28%,4.28,(1.55%)
MSFT,Microsoft,8.78%,2.48,(0.63%)
AMZN,Amazon,6.46%,-20.16,(-9.05%)
GOOGL,Alphabet Inc. (Class A),6.04%,-7.41,(-2.24%)
GOOG,Alphabet Inc. (Class C),5.62%,-7.22,(-2.18%)
META,Meta Platforms,4.96%,-12.94,(-1.93%)
AVGO,Broadcom Inc.,4.60%,14.83,(4.78%)
TSLA,"Tesla, Inc.",4.57%,10.87,(2.74%)
WMT,Walmart,3.06%,1.79,(1.41%)
ASML,ASML Holding,1.61%,44.09,(3.27%)
COST,Costco,1.31%,2.31,(0.23%)
MU,Micron Technology,1.31%,6.11,(1.60%)
NFLX,Netflix,1.02%,0.12,(0.15%)
AMD,Advanced Micro Devices Inc.,0.99%,11.45,(5.95%)
CSCO,Cisco,0.99%,1.49,(1.81%)
PLTR,Palantir Technologies,0.95%,3.17,(2.44%)
LRCX,Lam Research,0.84%,12.55,(5.88%)
AMAT,Applied Materials,0.76%,16.09,(5.29%)
INTC,Intel,0.75%,2.11,(4.38%)
PEP,PepsiCo,0.69%,2.26,(1.35%)
TMUS,T-Mobile US,0.67%,-1.97,(-0.97%)
LIN,Linde plc,0.64%,-3.34,(-0.73%)
TXN,Texas Instruments,0.60%,-1.49,(-0.67%)
AMGN,Amgen,0.60%,5.2,(1.41%)
GILD,Gilead Sciences,0.56%,0.67,(0.45%)
KLAC,KLA Corporation,0.55%,72.85,(5.47%)
ISRG,Intuitive Surgical,0.51%,9.12,(1.91%)
ADI,Analog Devices,0.47%,0.38,(0.12%)
HON,Honeywell,0.45%,3.68,(1.57%)
SHOP,Shopify,0.44%,1.09,(0.98%)
PDD,PDD Holdings,0.43%,1.12,(1.10%)
QCOM,Qualcomm,0.43%,-0.36,(-0.27%)
BKNG,Booking Holdings,0.43%,-14.09,(-0.32%)
APP,Applovin Corp,0.39%,12.88,(3.43%)
ARM,Arm Holdings,0.38%,7.84,(7.08%)
INTU,Intuit,0.37%,5.19,(1.19%)
VRTX,Vertex Pharmaceuticals,0.35%,6.11,(1.33%)
CMCSA,Comcast,0.33%,0.29,(0.94%)
SBUX,Starbucks,0.33%,1.57,(1.64%)
ADBE,Adobe Inc.,0.33%,-1.41,(-0.52%)
PANW,Palo Alto Networks,0.32%,-1.06,(-0.69%)
MELI,MercadoLibre,0.29%,-85.84,(-4.22%)
CRWD,CrowdStrike,0.29%,8.72,(2.31%)
ADP,ADP,0.28%,-1.23,(-0.53%)
WDC,Western Digital,0.28%,14.03,(5.39%)
STX,Seagate Technology Holdings,0.28%,19.62,(4.84%)
CEG,Constellation Energy,0.28%,7.91,(3.20%)
MAR,Marriott International,0.26%,1.78,(0.55%)
REGN,Regeneron Pharmaceuticals,0.24%,4.63,(0.60%)
SNPS,Synopsys,0.24%,9.77,(2.38%)
MNST,Monster Beverage,0.24%,0.4,(0.48%)
DASH,DoorDash,0.24%,-1.09,(-0.59%)
CTAS,Cintas,0.23%,0.49,(0.25%)
ORLY,O'Reilly Automotive,0.23%,-0.76,(-0.82%)
MDLZ,Mondelez International,0.23%,-0.15,(-0.26%)
CDNS,Cadence Design Systems,0.22%,6.31,(2.34%)
CSX,CSX Corporation,0.22%,0.12,(0.29%)
ABNB,Airbnb,0.22%,-0.58,(-0.48%)
MRVL,Marvell Technology,0.20%,4.74,(6.39%)
WBD,Warner Bros. Discovery,0.20%,0.22,(0.84%)
PCAR,Paccar,0.20%,-0.34,(-0.26%)
