Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.22%,11.28,(6.56%)
AAPL,Apple Inc.,12.18%,3.42,(1.24%)
MSFT,Microsoft,8.74%,2.6,(0.66%)
AMZN,Amazon,6.51%,-17.58,(-7.89%)
GOOGL,Alphabet Inc. (Class A),5.97%,-9.58,(-2.89%)
GOOG,Alphabet Inc. (Class C),5.56%,-9.23,(-2.79%)
META,Meta Platforms,4.93%,-13.47,(-2.01%)
AVGO,Broadcom Inc.,4.66%,20.79,(6.70%)
TSLA,"Tesla, Inc.",4.57%,13.35,(3.36%)
WMT,Walmart,3.08%,3.31,(2.61%)
ASML,ASML Holding,1.62%,56.17,(4.16%)
COST,Costco,1.31%,7.44,(0.75%)
MU,Micron Technology,1.30%,6.39,(1.67%)
NFLX,Netflix,1.02%,0.38,(0.47%)
AMD,Advanced Micro Devices Inc.,1.00%,14.66,(7.61%)
CSCO,Cisco,0.98%,1.55,(1.88%)
PLTR,Palantir Technologies,0.96%,5.45,(4.19%)
LRCX,Lam Research,0.85%,15.13,(7.09%)
AMAT,Applied Materials,0.76%,17.76,(5.84%)
INTC,Intel,0.76%,2.67,(5.54%)
PEP,PepsiCo,0.69%,1.27,(0.76%)
TMUS,T-Mobile US,0.66%,-4.18,(-2.07%)
LIN,Linde plc,0.63%,-8.11,(-1.76%)
AMGN,Amgen,0.60%,8.86,(2.41%)
TXN,Texas Instruments,0.60%,-2.21,(-0.99%)
GILD,Gilead Sciences,0.56%,2.63,(1.76%)
KLAC,KLA Corporation,0.56%,104.83,(7.88%)
ISRG,Intuitive Surgical,0.52%,14.34,(3.01%)
ADI,Analog Devices,0.47%,-0.68,(-0.21%)
HON,Honeywell,0.45%,3.44,(1.47%)
PDD,PDD Holdings,0.44%,3.51,(3.45%)
QCOM,Qualcomm,0.44%,2.29,(1.68%)
SHOP,Shopify,0.43%,-0.63,(-0.57%)
BKNG,Booking Holdings,0.42%,-42.64,(-0.96%)
APP,Applovin Corp,0.41%,30.12,(8.03%)
ARM,Arm Holdings,0.38%,11.15,(10.05%)
INTU,Intuit,0.37%,9.64,(2.22%)
VRTX,Vertex Pharmaceuticals,0.36%,12.96,(2.82%)
CMCSA,Comcast,0.33%,0.34,(1.09%)
