Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.25%,10.88,(6.33%)
AAPL,Apple Inc.,12.22%,3.01,(1.09%)
MSFT,Microsoft,8.73%,0.37,(0.10%)
AMZN,Amazon,6.52%,-18.12,(-8.14%)
GOOGL,Alphabet Inc. (Class A),5.99%,-10.42,(-3.15%)
GOOG,Alphabet Inc. (Class C),5.57%,-10.11,(-3.05%)
META,Meta Platforms,4.94%,-15.25,(-2.28%)
AVGO,Broadcom Inc.,4.60%,14.77,(4.76%)
TSLA,"Tesla, Inc.",4.58%,12.1,(3.04%)
WMT,Walmart,3.07%,2.29,(1.81%)
ASML,ASML Holding,1.62%,47.9,(3.55%)
COST,Costco,1.32%,5.05,(0.51%)
MU,Micron Technology,1.29%,0.57,(0.15%)
NFLX,Netflix,1.02%,0.3,(0.38%)
AMD,Advanced Micro Devices Inc.,1.00%,13.25,(6.88%)
CSCO,Cisco,0.98%,0.78,(0.95%)
PLTR,Palantir Technologies,0.95%,4.17,(3.20%)
LRCX,Lam Research,0.85%,13.62,(6.39%)
AMAT,Applied Materials,0.76%,14.88,(4.90%)
INTC,Intel,0.74%,1.63,(3.39%)
PEP,PepsiCo,0.69%,1.14,(0.68%)
TMUS,T-Mobile US,0.67%,-2.3,(-1.14%)
LIN,Linde plc,0.63%,-6.49,(-1.41%)
AMGN,Amgen,0.60%,5.94,(1.61%)
TXN,Texas Instruments,0.59%,-4.76,(-2.12%)
GILD,Gilead Sciences,0.56%,0.58,(0.39%)
KLAC,KLA Corporation,0.55%,87.43,(6.57%)
ISRG,Intuitive Surgical,0.52%,12.29,(2.58%)
ADI,Analog Devices,0.47%,-2.9,(-0.90%)
HON,Honeywell,0.45%,3.8,(1.62%)
PDD,PDD Holdings,0.44%,3.0,(2.95%)
QCOM,Qualcomm,0.44%,1.67,(1.23%)
SHOP,Shopify,0.43%,0.41,(0.36%)
BKNG,Booking Holdings,0.42%,-36.75,(-0.83%)
APP,Applovin Corp,0.40%,16.92,(4.51%)
ARM,Arm Holdings,0.38%,9.9,(8.93%)
INTU,Intuit,0.37%,9.46,(2.18%)
VRTX,Vertex Pharmaceuticals,0.35%,10.13,(2.21%)
CMCSA,Comcast,0.33%,0.29,(0.92%)
SBUX,Starbucks,0.33%,1.75,(1.82%)
ADBE,Adobe Inc.,0.33%,-1.55,(-0.58%)
PANW,Palo Alto Networks,0.32%,0.28,(0.18%)
MELI,MercadoLibre,0.30%,-72.79,(-3.58%)
CRWD,CrowdStrike,0.29%,7.27,(1.93%)
ADP,ADP,0.28%,-1.54,(-0.66%)
CEG,Constellation Energy,0.28%,11.17,(4.52%)
STX,Seagate Technology Holdings,0.27%,10.7,(2.64%)
WDC,Western Digital,0.27%,6.43,(2.47%)
MAR,Marriott International,0.26%,2.91,(0.89%)
REGN,Regeneron Pharmaceuticals,0.24%,7.8,(1.02%)
MNST,Monster Beverage,0.24%,0.57,(0.70%)
SNPS,Synopsys,0.24%,7.89,(1.92%)
DASH,DoorDash,0.24%,-0.1,(-0.05%)
ORLY,O'Reilly Automotive,0.23%,-0.36,(-0.39%)
CTAS,Cintas,0.23%,0.91,(0.47%)
MDLZ,Mondelez International,0.23%,-0.09,(-0.15%)
CDNS,Cadence Design Systems,0.23%,8.65,(3.20%)
CSX,CSX Corporation,0.22%,0.31,(0.79%)
ABNB,Airbnb,0.22%,-0.94,(-0.78%)
PCAR,Paccar,0.20%,0.34,(0.26%)
WBD,Warner Bros. Discovery,0.20%,0.22,(0.81%)
MRVL,Marvell Technology,0.20%,4.52,(6.09%)
AEP,American Electric Power,0.19%,0.06,(0.05%)
ROST,Ross Stores,0.18%,0.69,(0.36%)
FTNT,Fortinet,0.18%,2.35,(2.97%)
BKR,Baker Hughes,0.17%,1.73,(3.02%)
MPWR,Monolithic Power Systems,0.17%,42.76,(3.70%)
NXPI,NXP Semiconductors,0.17%,0.65,(0.29%)
FAST,Fastenal,0.16%,0.54,(1.14%)
IDXX,Idexx Laboratories,0.15%,2.72,(0.42%)
FER,Ferrovial SE,0.15%,1.88,(2.73%)
ADSK,Autodesk,0.15%,-1.35,(-0.57%)
EA,Electronic Arts,0.15%,1.35,(0.68%)
FANG,Diamondback Energy,0.14%,2.83,(1.72%)
XEL,Xcel Energy,0.13%,-0.91,(-1.20%)
EXC,Exelon,0.13%,-0.1,(-0.23%)
ALNY,Alnylam Pharmaceuticals,0.13%,2.94,(0.89%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.95,(0.99%)
ODFL,Old Dominion Freight Line,0.13%,-0.52,(-0.26%)
WDAY,"Workday, Inc.",0.12%,0.16,(0.10%)
MCHP,Microchip Technology,0.12%,-3.62,(-4.63%)
TRI,Thomson Reuters Corporation,0.12%,0.73,(0.83%)
CPRT,Copart,0.12%,0.64,(1.62%)
KDP,Keurig Dr Pepper,0.11%,0.27,(0.96%)
ROP,Roper Technologies,0.11%,7.42,(2.11%)
DDOG,Datadog,0.11%,0.82,(0.77%)
GEHC,GE HealthCare,0.11%,0.39,(0.47%)
CTSH,Cognizant,0.11%,0.07,(0.09%)
PYPL,PayPal,0.11%,0.21,(0.53%)
MSTR,MicroStrategy Inc.,0.11%,19.64,(18.36%)
