Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.25%,12.61,(7.34%)
AAPL,Apple Inc.,12.07%,2.31,(0.84%)
MSFT,Microsoft,8.75%,5.19,(1.32%)
AMZN,Amazon,6.65%,-12.24,(-5.50%)
GOOGL,Alphabet Inc. (Class A),6.01%,-6.15,(-1.86%)
GOOG,Alphabet Inc. (Class C),5.59%,-5.91,(-1.78%)
META,Meta Platforms,4.96%,-6.62,(-0.99%)
AVGO,Broadcom Inc.,4.67%,22.98,(7.40%)
TSLA,"Tesla, Inc.",4.59%,16.48,(4.15%)
WMT,Walmart,3.06%,3.12,(2.46%)
ASML,ASML Holding,1.62%,62.13,(4.60%)
COST,Costco,1.30%,4.6,(0.46%)
MU,Micron Technology,1.29%,5.12,(1.34%)
NFLX,Netflix,1.01%,0.36,(0.44%)
AMD,Advanced Micro Devices Inc.,1.00%,15.81,(8.21%)
CSCO,Cisco,0.98%,1.66,(2.02%)
PLTR,Palantir Technologies,0.96%,6.55,(5.04%)
LRCX,Lam Research,0.85%,15.87,(7.44%)
AMAT,Applied Materials,0.75%,17.8,(5.85%)
INTC,Intel,0.75%,2.74,(5.69%)
PEP,PepsiCo,0.68%,1.04,(0.62%)
TMUS,T-Mobile US,0.65%,-4.77,(-2.36%)
LIN,Linde plc,0.62%,-11.56,(-2.51%)
AMGN,Amgen,0.60%,9.11,(2.48%)
TXN,Texas Instruments,0.60%,-0.77,(-0.35%)
GILD,Gilead Sciences,0.56%,2.37,(1.58%)
KLAC,KLA Corporation,0.56%,104.19,(7.83%)
ISRG,Intuitive Surgical,0.51%,12.1,(2.54%)
ADI,Analog Devices,0.46%,-0.79,(-0.24%)
HON,Honeywell,0.45%,3.56,(1.52%)
PDD,PDD Holdings,0.44%,3.65,(3.59%)
QCOM,Qualcomm,0.44%,1.81,(1.33%)
SHOP,Shopify,0.43%,0.1,(0.09%)
BKNG,Booking Holdings,0.42%,-55.79,(-1.26%)
APP,Applovin Corp,0.41%,32.58,(8.68%)
ARM,Arm Holdings,0.38%,10.73,(9.67%)
INTU,Intuit,0.36%,8.22,(1.89%)
VRTX,Vertex Pharmaceuticals,0.35%,13.01,(2.84%)
CMCSA,Comcast,0.33%,0.43,(1.41%)
SBUX,Starbucks,0.33%,2.45,(2.55%)
PANW,Palo Alto Networks,0.32%,2.83,(1.83%)
ADBE,Adobe Inc.,0.32%,-2.16,(-0.80%)
MELI,MercadoLibre,0.30%,-60.95,(-3.00%)
CRWD,CrowdStrike,0.29%,13.04,(3.46%)
CEG,Constellation Energy,0.28%,14.76,(5.97%)
WDC,Western Digital,0.28%,17.91,(6.88%)
ADP,ADP,0.28%,-2.63,(-1.12%)
STX,Seagate Technology Holdings,0.27%,20.62,(5.09%)
MAR,Marriott International,0.26%,3.83,(1.17%)
REGN,Regeneron Pharmaceuticals,0.24%,19.31,(2.52%)
SNPS,Synopsys,0.24%,15.69,(3.82%)
MNST,Monster Beverage,0.24%,0.23,(0.29%)
DASH,DoorDash,0.23%,0.11,(0.06%)
ORLY,O'Reilly Automotive,0.23%,-0.64,(-0.68%)
CTAS,Cintas,0.23%,0.28,(0.14%)
MDLZ,Mondelez International,0.23%,-0.16,(-0.26%)
CDNS,Cadence Design Systems,0.23%,13.26,(4.91%)
CSX,CSX Corporation,0.22%,0.36,(0.90%)
ABNB,Airbnb,0.22%,-0.96,(-0.79%)
MRVL,Marvell Technology,0.20%,6.13,(8.26%)
WBD,Warner Bros. Discovery,0.20%,0.47,(1.78%)
