Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.13%,11.28,(6.56%)
AAPL,Apple Inc.,6.57%,3.42,(1.24%)
MSFT,Microsoft,4.71%,2.6,(0.66%)
AMZN,Amazon,3.51%,-17.58,(-7.89%)
GOOGL,Alphabet Inc. (Class A),3.22%,-9.58,(-2.89%)
GOOG,Alphabet Inc. (Class C),3.00%,-9.23,(-2.79%)
META,Meta Platforms,2.66%,-13.47,(-2.01%)
AVGO,Broadcom,2.52%,20.79,(6.70%)
TSLA,"Tesla, Inc.",2.47%,13.35,(3.36%)
BRK.B,Berkshire Hathaway,1.75%,1.47,(0.29%)
WMT,Walmart,1.66%,3.31,(2.61%)
LLY,Lilly (Eli),1.50%,27.0,(2.65%)
JPM,JPMorgan Chase,1.39%,12.14,(3.91%)
V,Visa Inc.,1.01%,-1.07,(-0.33%)
XOM,ExxonMobil,1.00%,2.75,(1.89%)
JNJ,Johnson & Johnson,0.92%,1.69,(0.71%)
MA,Mastercard,0.77%,-11.11,(-2.01%)
COST,Costco,0.71%,7.44,(0.75%)
MU,Micron Technology,0.70%,6.39,(1.67%)
BAC,Bank of America,0.65%,1.5,(2.74%)
ORCL,Oracle Corporation,0.65%,4.31,(3.16%)
ABBV,AbbVie,0.64%,5.54,(2.53%)
HD,Home Depot (The),0.61%,2.79,(0.73%)
PG,Procter & Gamble,0.59%,0.96,(0.61%)
CVX,Chevron Corporation,0.57%,1.28,(0.71%)
NFLX,Netflix,0.55%,0.38,(0.47%)
KO,Coca-Cola Company (The),0.54%,0.19,(0.24%)
AMD,Advanced Micro Devices,0.54%,14.66,(7.61%)
CAT,Caterpillar Inc.,0.54%,41.12,(6.06%)
GE,GE Aerospace,0.54%,14.46,(4.72%)
CSCO,Cisco,0.53%,1.55,(1.88%)
PLTR,Palantir Technologies,0.52%,5.45,(4.19%)
MRK,Merck & Co.,0.48%,2.26,(1.89%)
WFC,Wells Fargo,0.47%,2.09,(2.27%)
PM,Philip Morris International,0.46%,2.77,(1.52%)
LRCX,Lam Research,0.46%,15.13,(7.09%)
MS,Morgan Stanley,0.46%,3.84,(2.18%)
IBM,IBM,0.44%,7.13,(2.46%)
GS,Goldman Sachs,0.44%,32.01,(3.59%)
RTX,RTX Corporation,0.43%,4.33,(2.21%)
AMAT,Applied Materials,0.41%,17.76,(5.84%)
INTC,Intel,0.41%,2.67,(5.54%)
UNH,UnitedHealth Group,0.40%,8.52,(3.17%)
AXP,American Express,0.40%,6.14,(1.73%)
MCD,McDonald's,0.37%,2.86,(0.88%)
PEP,PepsiCo,0.37%,1.27,(0.76%)
TMUS,T-Mobile US,0.35%,-4.18,(-2.07%)
C,Citigroup,0.34%,6.97,(6.02%)
LIN,Linde plc,0.34%,-8.11,(-1.76%)
GEV,GE Vernova,0.33%,28.64,(3.88%)
TMO,Thermo Fisher Scientific,0.33%,1.13,(0.21%)
AMGN,Amgen,0.33%,8.86,(2.41%)
TXN,Texas Instruments,0.32%,-2.21,(-0.99%)
VZ,Verizon,0.31%,-0.84,(-1.77%)
BA,Boeing,0.31%,7.44,(3.14%)
ABT,Abbott Laboratories,0.31%,0.92,(0.85%)
T,AT&T,0.31%,-0.13,(-0.49%)
DIS,Walt Disney Company (The),0.31%,2.91,(2.78%)
GILD,Gilead Sciences,0.30%,2.63,(1.76%)
KLAC,KLA Corporation,0.30%,104.83,(7.88%)
NEE,NextEra Energy,0.30%,-0.26,(-0.29%)
SCHW,Charles Schwab Corporation,0.30%,2.22,(2.17%)
CRM,Salesforce,0.28%,-0.68,(-0.36%)
ISRG,Intuitive Surgical,0.28%,14.34,(3.01%)
TJX,TJX Companies,0.28%,-0.43,(-0.28%)
ANET,Arista Networks,0.27%,6.36,(4.94%)
APH,Amphenol,0.27%,10.16,(7.96%)
