Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.17%,12.78,(7.44%)
AAPL,Apple Inc.,6.51%,1.88,(0.68%)
MSFT,Microsoft,4.72%,4.1,(1.04%)
AMZN,Amazon,3.52%,-16.53,(-7.42%)
GOOGL,Alphabet Inc. (Class A),3.24%,-6.66,(-2.01%)
GOOG,Alphabet Inc. (Class C),3.02%,-6.39,(-1.93%)
META,Meta Platforms,2.67%,-10.0,(-1.49%)
AVGO,Broadcom,2.52%,22.71,(7.31%)
TSLA,"Tesla, Inc.",2.47%,14.47,(3.64%)
BRK.B,Berkshire Hathaway,1.74%,2.08,(0.41%)
WMT,Walmart,1.66%,3.5,(2.75%)
LLY,Lilly (Eli),1.50%,26.06,(2.55%)
JPM,JPMorgan Chase,1.39%,13.45,(4.34%)
V,Visa Inc.,1.01%,-0.34,(-0.10%)
XOM,ExxonMobil,1.00%,3.0,(2.05%)
JNJ,Johnson & Johnson,0.92%,1.89,(0.79%)
MA,Mastercard,0.77%,-8.79,(-1.59%)
COST,Costco,0.71%,7.74,(0.78%)
MU,Micron Technology,0.71%,9.64,(2.52%)
BAC,Bank of America,0.65%,1.91,(3.49%)
ORCL,Oracle Corporation,0.65%,4.61,(3.38%)
ABBV,AbbVie,0.63%,4.31,(1.97%)
HD,Home Depot (The),0.61%,3.76,(0.98%)
PG,Procter & Gamble,0.59%,0.64,(0.40%)
CVX,Chevron Corporation,0.57%,1.36,(0.76%)
NFLX,Netflix,0.55%,0.41,(0.50%)
KO,Coca-Cola Company (The),0.54%,0.39,(0.50%)
GE,GE Aerospace,0.54%,16.15,(5.27%)
CAT,Caterpillar Inc.,0.54%,43.19,(6.37%)
AMD,Advanced Micro Devices,0.54%,14.57,(7.57%)
CSCO,Cisco,0.53%,1.98,(2.41%)
PLTR,Palantir Technologies,0.51%,5.25,(4.04%)
MRK,Merck & Co.,0.48%,2.36,(1.97%)
WFC,Wells Fargo,0.47%,2.59,(2.81%)
LRCX,Lam Research,0.46%,18.76,(8.80%)
MS,Morgan Stanley,0.46%,5.08,(2.89%)
PM,Philip Morris International,0.45%,-0.09,(-0.05%)
GS,Goldman Sachs,0.45%,39.33,(4.42%)
IBM,IBM,0.45%,8.38,(2.89%)
RTX,RTX Corporation,0.43%,3.97,(2.03%)
AMAT,Applied Materials,0.41%,19.91,(6.55%)
INTC,Intel,0.41%,2.74,(5.68%)
