Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.16%,12.61,(7.34%)
AAPL,Apple Inc.,6.52%,2.31,(0.84%)
MSFT,Microsoft,4.73%,5.19,(1.32%)
AMZN,Amazon,3.59%,-12.24,(-5.50%)
GOOGL,Alphabet Inc. (Class A),3.25%,-6.15,(-1.86%)
GOOG,Alphabet Inc. (Class C),3.02%,-5.91,(-1.78%)
META,Meta Platforms,2.68%,-6.62,(-0.99%)
AVGO,Broadcom,2.53%,22.98,(7.40%)
TSLA,"Tesla, Inc.",2.48%,16.48,(4.15%)
BRK.B,Berkshire Hathaway,1.74%,0.24,(0.05%)
WMT,Walmart,1.66%,3.12,(2.46%)
LLY,Lilly (Eli),1.49%,23.41,(2.29%)
JPM,JPMorgan Chase,1.39%,13.19,(4.25%)
V,Visa Inc.,1.01%,-1.43,(-0.44%)
XOM,ExxonMobil,1.00%,3.02,(2.07%)
JNJ,Johnson & Johnson,0.92%,1.24,(0.52%)
MA,Mastercard,0.77%,-11.07,(-2.01%)
COST,Costco,0.70%,4.6,(0.46%)
MU,Micron Technology,0.70%,5.12,(1.34%)
BAC,Bank of America,0.65%,1.83,(3.33%)
ORCL,Oracle Corporation,0.65%,5.44,(3.99%)
ABBV,AbbVie,0.63%,4.84,(2.21%)
HD,Home Depot (The),0.61%,2.28,(0.60%)
PG,Procter & Gamble,0.59%,0.47,(0.30%)
CVX,Chevron Corporation,0.57%,1.75,(0.97%)
NFLX,Netflix,0.55%,0.36,(0.44%)
AMD,Advanced Micro Devices,0.54%,15.81,(8.21%)
GE,GE Aerospace,0.54%,16.36,(5.34%)
CAT,Caterpillar Inc.,0.54%,44.82,(6.61%)
KO,Coca-Cola Company (The),0.54%,-0.09,(-0.11%)
CSCO,Cisco,0.53%,1.66,(2.02%)
PLTR,Palantir Technologies,0.52%,6.55,(5.04%)
MRK,Merck & Co.,0.48%,1.97,(1.65%)
WFC,Wells Fargo,0.47%,2.23,(2.43%)
MS,Morgan Stanley,0.46%,5.06,(2.87%)
LRCX,Lam Research,0.46%,15.87,(7.44%)
PM,Philip Morris International,0.46%,1.1,(0.61%)
GS,Goldman Sachs,0.44%,37.98,(4.27%)
