Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.22%,14.71,(8.56%)
AAPL,Apple Inc.,6.51%,2.54,(0.92%)
MSFT,Microsoft,4.74%,7.42,(1.88%)
AMZN,Amazon,3.57%,-13.16,(-5.91%)
GOOGL,Alphabet Inc. (Class A),3.22%,-7.62,(-2.30%)
GOOG,Alphabet Inc. (Class C),3.00%,-7.59,(-2.29%)
META,Meta Platforms,2.66%,-8.44,(-1.26%)
AVGO,Broadcom,2.52%,22.84,(7.36%)
TSLA,"Tesla, Inc.",2.47%,16.86,(4.25%)
BRK.B,Berkshire Hathaway,1.74%,4.22,(0.84%)
WMT,Walmart,1.67%,4.62,(3.64%)
LLY,Lilly (Eli),1.50%,31.8,(3.12%)
JPM,JPMorgan Chase,1.38%,12.42,(4.01%)
V,Visa Inc.,1.02%,2.95,(0.90%)
XOM,ExxonMobil,0.99%,3.01,(2.06%)
JNJ,Johnson & Johnson,0.92%,2.51,(1.05%)
MA,Mastercard,0.78%,-3.48,(-0.63%)
MU,Micron Technology,0.71%,11.45,(2.99%)
COST,Costco,0.71%,10.56,(1.07%)
ORCL,Oracle Corporation,0.65%,6.1,(4.47%)
BAC,Bank of America,0.65%,1.68,(3.06%)
ABBV,AbbVie,0.63%,4.9,(2.24%)
HD,Home Depot (The),0.61%,2.68,(0.70%)
PG,Procter & Gamble,0.59%,0.82,(0.52%)
CVX,Chevron Corporation,0.57%,1.61,(0.90%)
NFLX,Netflix,0.55%,1.08,(1.33%)
CAT,Caterpillar Inc.,0.54%,48.77,(7.19%)
KO,Coca-Cola Company (The),0.54%,0.54,(0.69%)
AMD,Advanced Micro Devices,0.54%,16.25,(8.44%)
GE,GE Aerospace,0.54%,15.55,(5.07%)
CSCO,Cisco,0.53%,2.41,(2.93%)
PLTR,Palantir Technologies,0.52%,5.94,(4.57%)
MRK,Merck & Co.,0.48%,2.38,(1.99%)
WFC,Wells Fargo,0.46%,2.28,(2.47%)
LRCX,Lam Research,0.46%,17.85,(8.37%)
MS,Morgan Stanley,0.45%,4.64,(2.64%)
PM,Philip Morris International,0.45%,0.08,(0.05%)
IBM,IBM,0.45%,9.5,(3.28%)
GS,Goldman Sachs,0.44%,40.23,(4.52%)
RTX,RTX Corporation,0.42%,3.05,(1.56%)
AMAT,Applied Materials,0.41%,18.81,(6.19%)
INTC,Intel,0.40%,2.46,(5.11%)
UNH,UnitedHealth Group,0.40%,7.1,(2.65%)
AXP,American Express,0.39%,5.89,(1.66%)
MCD,McDonald's,0.37%,3.55,(1.10%)
PEP,PepsiCo,0.37%,2.73,(1.63%)
TMUS,T-Mobile US,0.35%,-4.3,(-2.13%)
C,Citigroup,0.34%,6.73,(5.82%)
LIN,Linde plc,0.33%,-10.89,(-2.37%)
GEV,GE Vernova,0.33%,38.87,(5.27%)
AMGN,Amgen,0.33%,14.84,(4.04%)
TMO,Thermo Fisher Scientific,0.33%,2.49,(0.46%)
TXN,Texas Instruments,0.32%,-2.0,(-0.89%)
VZ,Verizon,0.31%,-0.78,(-1.65%)
ABT,Abbott Laboratories,0.31%,1.7,(1.56%)
DIS,Walt Disney Company (The),0.31%,3.66,(3.48%)
BA,Boeing,0.30%,6.63,(2.80%)
T,AT&T,0.30%,-0.17,(-0.61%)
GILD,Gilead Sciences,0.30%,3.42,(2.29%)
KLAC,KLA Corporation,0.30%,112.56,(8.46%)
SCHW,Charles Schwab Corporation,0.30%,3.07,(3.01%)
NEE,NextEra Energy,0.30%,0.16,(0.18%)
CRM,Salesforce,0.28%,0.31,(0.16%)
ISRG,Intuitive Surgical,0.28%,11.86,(2.49%)
TJX,TJX Companies,0.27%,0.08,(0.05%)
ANET,Arista Networks,0.27%,8.31,(6.46%)
APH,Amphenol,0.27%,8.93,(7.00%)
BLK,BlackRock,0.26%,1.22,(0.12%)
DE,Deere & Company,0.25%,16.69,(2.95%)
ADI,Analog Devices,0.25%,-1.64,(-0.51%)
LOW,Lowe's,0.25%,4.05,(1.47%)
PFE,Pfizer,0.25%,0.75,(2.81%)
UBER,Uber,0.25%,-0.69,(-0.91%)
DHR,Danaher Corporation,0.24%,1.33,(0.62%)
HON,Honeywell,0.24%,4.71,(2.01%)
UNP,Union Pacific Corporation,0.24%,1.78,(0.71%)
ACN,Accenture,0.24%,6.69,(2.86%)
QCOM,Qualcomm,0.23%,1.32,(0.97%)
ETN,Eaton Corporation,0.23%,19.34,(5.45%)
BKNG,Booking Holdings,0.23%,14.49,(0.33%)
LMT,Lockheed Martin,0.23%,14.38,(2.36%)
COF,Capital One,0.22%,6.6,(3.04%)
APP,AppLovin Corporation,0.22%,30.56,(8.15%)
SYK,Stryker Corporation,0.22%,-4.61,(-1.27%)
WELL,Welltower,0.21%,5.04,(2.64%)
SPGI,S&P Global,0.21%,-12.36,(-2.74%)
COP,ConocoPhillips,0.21%,2.66,(2.53%)
MDT,Medtronic,0.21%,0.11,(0.11%)
CB,Chubb Limited,0.21%,0.34,(0.10%)
PLD,Prologis,0.20%,0.63,(0.46%)
BMY,Bristol Myers Squibb,0.20%,2.3,(3.86%)
NEM,Newmont,0.20%,6.47,(5.96%)
PH,Parker Hannifin,0.20%,11.78,(1.22%)
INTU,Intuit,0.20%,9.2,(2.12%)
VRTX,Vertex Pharmaceuticals,0.19%,18.67,(4.07%)
PGR,Progressive Corporation,0.19%,-5.23,(-2.52%)
MCK,McKesson Corporation,0.19%,-11.21,(-1.17%)
HCA,HCA Healthcare,0.18%,-12.96,(-2.52%)
BSX,Boston Scientific,0.18%,-0.98,(-1.27%)
SBUX,Starbucks,0.18%,3.26,(3.39%)
CMCSA,Comcast,0.18%,0.45,(1.45%)
PANW,Palo Alto Networks,0.18%,4.32,(2.79%)
ADBE,Adobe Inc.,0.17%,-1.93,(-0.72%)
MO,Altria,0.17%,-0.03,(-0.04%)
CME,CME Group,0.17%,5.17,(1.74%)
NOW,ServiceNow,0.17%,-2.08,(-2.03%)
GLW,Corning Inc.,0.17%,9.56,(8.48%)
BX,Blackstone Inc.,0.16%,2.92,(2.30%)
TT,Trane Technologies,0.16%,19.47,(4.46%)
NOC,Northrop Grumman,0.16%,14.57,(2.09%)
UPS,United Parcel Service,0.16%,0.97,(0.83%)
CRWD,CrowdStrike,0.16%,17.97,(4.76%)
CVS,CVS Health,0.16%,1.97,(2.58%)
SO,Southern Company,0.16%,-0.99,(-1.08%)
PNC,PNC Financial Services,0.16%,3.56,(1.49%)
GD,General Dynamics,0.16%,8.77,(2.49%)
ICE,Intercontinental Exchange,0.15%,0.12,(0.07%)
WDC,Western Digital,0.15%,22.35,(8.59%)
CEG,Constellation Energy,0.15%,15.25,(6.17%)
DUK,Duke Energy,0.15%,-1.43,(-1.16%)
NKE,"Nike, Inc.",0.15%,1.18,(1.89%)
USB,U.S. Bancorp,0.15%,1.62,(2.75%)
RCL,Royal Caribbean Group,0.15%,21.29,(6.53%)
STX,Seagate Technology,0.15%,24.13,(5.95%)
ADP,Automatic Data Processing,0.15%,-3.0,(-1.28%)
KKR,KKR,0.15%,4.27,(4.30%)
WM,Waste Management,0.15%,0.26,(0.11%)
MMM,3M,0.14%,7.49,(4.54%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.38,(-1.27%)
SHW,Sherwin-Williams,0.14%,0.89,(0.25%)
SNDK,Sandisk Corporation,0.14%,31.1,(5.40%)
HWM,Howmet Aerospace,0.14%,13.0,(6.20%)
MAR,Marriott International,0.14%,6.34,(1.94%)
EMR,Emerson Electric,0.14%,6.15,(4.07%)
FCX,Freeport-McMoRan,0.14%,1.53,(2.59%)
FDX,FedEx,0.14%,5.96,(1.64%)
BK,BNY Mellon,0.14%,3.74,(3.10%)
ITW,Illinois Tool Works,0.14%,6.07,(2.11%)
CRH,CRH plc,0.14%,5.6,(4.60%)
JCI,Johnson Controls,0.13%,4.68,(3.53%)
EQIX,Equinix,0.13%,38.21,(4.73%)
REGN,Regeneron Pharmaceuticals,0.13%,19.16,(2.50%)
ECL,Ecolab,0.13%,3.55,(1.23%)
SNPS,Synopsys,0.13%,17.96,(4.38%)
WMB,Williams Companies,0.13%,-0.5,(-0.74%)
MCO,Moody's Corporation,0.13%,-4.51,(-0.99%)
MNST,Monster Beverage,0.13%,0.73,(0.90%)
AMT,American Tower,0.13%,-0.12,(-0.07%)
DELL,Dell Technologies,0.13%,5.46,(4.73%)
CMI,Cummins,0.13%,36.34,(6.72%)
ORLY,O'Reilly Auto Parts,0.13%,0.95,(1.02%)
DASH,DoorDash,0.12%,-1.69,(-0.92%)
CTAS,Cintas,0.12%,1.58,(0.81%)
CI,Cigna,0.12%,7.77,(2.73%)
APO,Apollo Global Management,0.12%,7.61,(6.03%)
MDLZ,Mondelez International,0.12%,-0.25,(-0.42%)
CDNS,Cadence Design Systems,0.12%,13.45,(4.98%)
GM,General Motors,0.12%,1.08,(1.29%)
CL,Colgate-Palmolive,0.12%,-0.28,(-0.30%)
SLB,Schlumberger,0.12%,1.38,(2.78%)
CSX,CSX Corporation,0.12%,0.79,(1.97%)
PWR,Quanta Services,0.12%,28.31,(5.93%)
ELV,Elevance Health,0.12%,5.4,(1.63%)
HOOD,"Robinhood Markets, Inc.",0.12%,10.26,(14.11%)
ABNB,Airbnb,0.12%,0.84,(0.70%)
AON,Aon,0.12%,-0.8,(-0.23%)
HLT,Hilton Worldwide,0.12%,6.0,(1.94%)
TDG,TransDigm Group,0.12%,25.21,(2.00%)
TFC,Truist Financial,0.11%,0.74,(1.35%)
COR,Cencora,0.11%,8.12,(2.31%)
MSI,Motorola Solutions,0.11%,2.79,(0.67%)
NSC,Norfolk Southern Railway,0.11%,0.06,(0.02%)
RSG,Republic Services,0.11%,1.39,(0.63%)
KMI,Kinder Morgan,0.11%,0.18,(0.58%)
WBD,Warner Bros. Discovery,0.11%,0.54,(2.00%)
PCAR,Paccar,0.11%,0.26,(0.20%)
TRV,Travelers Companies (The),0.10%,0.81,(0.27%)
LHX,L3Harris,0.10%,6.25,(1.83%)
SPG,Simon Property Group,0.10%,2.77,(1.41%)
AEP,American Electric Power,0.10%,0.11,(0.09%)
PSX,Phillips 66,0.10%,3.92,(2.54%)
TEL,TE Connectivity,0.10%,8.19,(3.92%)
APD,Air Products,0.10%,0.12,(0.04%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.65,(-0.27%)
VLO,Valero Energy,0.10%,8.64,(4.45%)
ROST,Ross Stores,0.10%,1.58,(0.83%)
EOG,EOG Resources,0.10%,1.19,(1.06%)
AFL,Aflac,0.10%,-0.36,(-0.30%)
FTNT,Fortinet,0.10%,3.54,(4.48%)
AZO,AutoZone,0.10%,61.46,(1.70%)
BDX,Becton Dickinson,0.10%,4.0,(1.94%)
MPC,Marathon Petroleum,0.10%,7.17,(3.66%)
DLR,Digital Realty,0.09%,6.78,(4.12%)
MPWR,Monolithic Power Systems,0.09%,66.2,(5.73%)
BKR,Baker Hughes,0.09%,1.67,(2.90%)
O,Realty Income,0.09%,-0.1,(-0.16%)
CVNA,Carvana Co.,0.09%,20.99,(5.47%)
SRE,Sempra,0.09%,0.98,(1.13%)
GWW,W. W. Grainger,0.09%,14.11,(1.19%)
URI,United Rentals,0.09%,53.93,(6.36%)
